Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9961919683559365,3.3920697276201484,0.9773303244130987,8.844595336512958
BU2,AMC,2026,0.3374429535286535,116.63259588220707,-0.005833401093362944,272.7117968967728
BU1,AMC,2027,0.9897338406435523,11.286082711151955,0.9737294481827077,19.458698997277967
BU2,AMC,2027,0.6992245135979743,155.26832821972468,0.6856053619300111,318.58079692076024
BU1,AMC,2028,0.9656869391247082,32.069160505937084,0.9545425116153119,42.04737090473075
BU2,AMC,2028,0.8186058419089167,178.08665726633285,0.7542429086212519,462.62945694511666
BU1,AMC,2029,0.8898830612661406,80.4263296900176,0.08666331583068798,278.75414765225173
BU2,AMC,2029,0.8263915926009757,231.19625238055826,0.6391765149415726,820.4224692599943
BU1,AMC,2030,0.9088367867476215,96.50937739891356,0.8570364004968027,167.12650747263282
BU2,AMC,2030,0.7522360264545979,347.4998245829559,0.3787540030488318,1669.4871145155128
BU1,Bonds,2026,0.9907839254590262,192.2414541663687,0.9592335459240567,321.70271442228557
BU2,Bonds,2026,0.6835782040982483,3113.418302524188,0.854836570519961,3059.394947420159
BU1,Bonds,2027,0.9593243422777349,837.976550944794,0.8135811269256392,1489.1132338632497
BU2,Bonds,2027,0.7365361397756114,5512.458143750055,0.7940056797229754,7852.550027485764
BU1,Bonds,2028,0.9235720648469479,1813.7544517514352,0.8193849409845779,2360.468848936583
BU2,Bonds,2028,0.8453290163867726,6275.730622766534,0.7997284372521596,12213.039802809126
BU1,Bonds,2029,0.8521471543384919,3586.63666895448,0.5247138153690688,5436.888646621951
BU2,Bonds,2029,0.8588078793394571,8088.8085144544675,0.7789329607232656,17568.083238439343
BU1,Bonds,2030,0.0,0.4013864859597432,0.0,1.1441736464948549
BU2,Bonds,2030,0.0,1.1127876240758146,0.0,2.388925839507511
BU1,Cash,2026,0.8704389528248114,24.604633559404874,-1.4700755221609487,52.694388379282536
BU2,Cash,2026,0.5273586148924903,247.05312088098992,-3.7056279749331926,412.03855907750506
BU1,Cash,2027,0.8932943737556993,65.55206276947611,-1.0878957318878872,139.66646149547378
BU2,Cash,2027,0.5810945989432149,628.386913551056,-14.097157611976435,1470.2426900232037
BU1,Cash,2028,0.8323258745939999,168.08332963146586,-1.7807226339529314,331.9241950104471
BU2,Cash,2028,0.5173475889838764,1350.5908171117803,-2.186129293279493,1173.0503206881906
BU1,Cash,2029,0.7762389152694431,346.99314740271814,-0.7016089793876774,476.2023697967074
BU2,Cash,2029,0.5327925070730595,2308.293289032525,-4.4203216738365585,3029.119540240475
BU1,Cash,2030,-0.10946174518815188,4144.652370933113,-6.173327179911599,9789.837956619438
BU2,Cash,2030,0.054382998195051546,18977.18869744234,0.7665828357015474,9605.783308904764
BU1,Change in Res,2026,0.950945390475958,1141.3611729957452,0.7371488062194079,2990.9997836788075
BU2,Change in Res,2026,0.4577205534321839,9368.867611455189,0.3002449572796684,22715.71864074596
BU1,Change in Res,2027,0.9595911568961913,1087.3891183012638,0.9041505335883062,1883.0685511065885
BU2,Change in Res,2027,0.7405665967146298,6625.937693059836,0.5066010172563218,20661.408212565442
BU1,Change in Res,2028,0.8717945943990283,2156.6594103759085,0.8831049801478299,2605.9980428299123
BU2,Change in Res,2028,0.8545377828127592,5024.7876807029825,0.5309617801997251,24645.297709876966
BU1,Change in Res,2029,0.7952388978001972,3099.674139528696,0.4669029651725328,6793.257592664951
BU2,Change in Res,2029,0.8562398607884654,5374.63915391019,0.5279845752255616,29132.62212689525
BU1,Change in Res,2030,0.897483865930076,7398.502955383008,0.4638612586879669,21107.225485314266
BU2,Change in Res,2030,0.7668133677291207,24617.536419607462,0.5445549925783252,91044.79294801615
BU1,Equities,2026,0.9844287479735361,395.2059426847392,0.8909685833803731,1409.3076479013853
BU2,Equities,2026,0.7335335204989945,3850.6988681180887,0.7774440666053359,9085.619296356928
BU1,Equities,2027,0.9725219495325784,1056.8627890864338,0.7264876939755609,4439.131151663202
BU2,Equities,2027,0.8037129876734915,6608.206819331215,0.6609451733488629,22930.15486022282
BU1,Equities,2028,0.9359710994412804,2513.2100955661376,0.8962453063254793,4511.822585182918
BU2,Equities,2028,0.8540015281169533,8607.962182444378,0.7106179932402346,35206.162786223475
BU1,Equities,2029,0.8571199585467779,5262.679840333776,0.8335191729117016,8558.829238180497
BU2,Equities,2029,0.43068269139448945,23043.689529912685,-0.13830858022086456,104477.13238541548
BU1,Equities,2030,0.0,1.0546721449499523,0.0,2.5878369345845575
BU2,Equities,2030,0.0,0.1444273494157504,0.0,0.41928510586473255
