Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9914624294839754,1.696251284760791,-4.1843752194585715,133.75299884488572
BU2,AMC,2026,0.7785168789303242,26.762320723851946,-0.042675861970893125,277.66143136321017
BU1,AMC,2027,0.9764411594015835,5.849044906289353,0.5992433758728638,76.0010438524805
BU2,AMC,2027,0.8449206653177784,47.19250291708362,0.41975383902873464,432.8009116210362
BU1,AMC,2028,0.9827022059627267,7.996330408381081,0.8225636437829834,83.07252915374616
BU2,AMC,2028,0.9044024006715091,59.299381331644504,-2.3387051781332118,1705.1763017353953
BU1,AMC,2029,0.9852932546141979,10.550050137072175,-0.06976673065122818,301.68271721573086
BU2,AMC,2029,0.8159289718693791,117.08585419525103,0.5500088670792743,916.2038779842254
BU1,AMC,2030,0.9678187689431804,21.033864299467687,0.676244842298773,251.50171357931808
BU2,AMC,2030,0.9166973079909799,107.1981795799871,0.7294905293979974,1101.6471290148525
BU1,Bonds,2026,0.9837514502113405,86.8829002314701,-4.999141224453443,3902.543920235449
BU2,Bonds,2026,0.9179976279445518,646.7871337253325,-1.4801326178586054,12645.744044013385
BU1,Bonds,2027,0.9964716481168374,83.64126908851203,-0.0908334495497185,3602.1517736162455
BU2,Bonds,2027,0.8812569468393863,1601.6955661850477,-3.5471616731248474,36893.79129995633
BU1,Bonds,2028,0.9903963985200916,216.35412192441407,-2.555181818615297,10472.544221213231
BU2,Bonds,2028,0.8616468548722649,2713.719348227098,0.7952709320405407,12348.20650486134
BU1,Bonds,2029,0.9849994796525487,380.58396637687974,-3.605560745224091,16924.431925861893
BU2,Bonds,2029,0.8987106911116005,3276.9184739662123,-4.433965637177494,87100.53587101231
BU1,Bonds,2030,0.0,0.0921668966717729,0.0,2.0880054278345797
BU2,Bonds,2030,0.0,0.10083858910472508,0.0,8.66869078927147
BU1,Cash,2026,0.9928366426601515,2.010501377635362,-3.6605469560113564,72.38151951062278
BU2,Cash,2026,0.6979675174284098,70.45572996009997,-17.63751727927447,820.017450932194
BU1,Cash,2027,0.9712846727121439,12.927388916967203,-0.457213486580905,116.68077847986216
BU2,Cash,2027,0.844023832947943,150.39690929775045,-30.721359185740837,2131.1662409504015
BU1,Cash,2028,0.9318515911199139,50.74269338120464,-1.0023181992598906,281.66093854136045
BU2,Cash,2028,0.9501512033400985,204.11226988054747,-16.216922581836503,2726.859163445495
BU1,Cash,2029,0.9026303074213116,128.66280583472118,-3.776405702741868,797.8335078197707
BU2,Cash,2029,0.9563374953269439,379.9553028075524,-8.014015333741108,3906.276926439462
BU1,Cash,2030,0.9574063978511183,816.7203054160877,-39.15090281680779,23161.295154707273
BU2,Cash,2030,0.9598155299988237,3201.2317092668854,-8.961016030750221,62750.64737159212
BU1,Change in Res,2026,0.9783545416316776,255.65627816104555,0.5500875117993385,3913.1403861732338
BU2,Change in Res,2026,0.7594688200037687,2631.7359416502413,-0.6342794977524853,34714.95675874882
BU1,Change in Res,2027,0.9797588141944872,287.47145349353207,0.6216937982504687,3741.0456787998014
BU2,Change in Res,2027,0.8314825501175078,2764.4209446807254,0.5698876284789767,19290.867614386865
BU1,Change in Res,2028,0.9619024764992745,458.4461724587797,-0.7570480615289235,10103.408234097707
BU2,Change in Res,2028,0.8932876531745305,2522.021402765105,-1.5256570165732226,57189.610519772155
BU1,Change in Res,2029,0.9839885870275341,345.12577947451973,0.18939555038801115,8376.824968755564
BU2,Change in Res,2029,0.9096553323010423,2624.4997833752705,0.7434974129597741,21475.701312342902
BU1,Change in Res,2030,0.9562851205845736,1783.0816889779396,-10.98691074608048,99803.59616788499
BU2,Change in Res,2030,0.8687093970777171,9902.534336843966,0.8005340570536551,60252.0068679293
BU1,Equities,2026,0.9851463492791603,129.35835889415688,0.5805492740255965,2764.2063258796975
BU2,Equities,2026,0.7795970906825167,1547.3158257242899,0.9651474803089022,3595.4399292529793
BU1,Equities,2027,0.9608099234651516,459.08056013594904,-0.15665197175319623,9128.741134902812
BU2,Equities,2027,0.8805434870441292,2561.6733491452524,0.9025265934891169,12294.61954817906
BU1,Equities,2028,0.9967419763680521,223.22416986188182,0.2853114603951623,11841.495291851164
BU2,Equities,2028,0.9316544989396205,3333.855317028462,0.16416004489215597,59833.511932317386
BU1,Equities,2029,0.9918004072506623,529.4619975428877,0.0700999568755607,20227.880679172333
BU2,Equities,2029,0.902979192476464,5943.004841996133,0.6133974574717105,60886.8620330637
BU1,Equities,2030,0.0,0.08556314996293057,0.0,7.09494655840808
BU2,Equities,2030,0.0,0.20707232400400843,0.0,10.294079204410012
BU1,Inv Inc,2026,0.884943020845936,76.02745324794473,-1.5094085524686927,3037.725854023039
BU2,Inv Inc,2026,0.7555875997712855,787.0821621827773,-6.460825483155977,20086.198366843008
BU1,Inv Inc,2027,0.9198531047442,216.02943394727248,-9.069908955384884,3836.923968589075
BU2,Inv Inc,2027,0.9290139956343457,610.1497523904319,-1.3272508528854408,6380.416926580895
BU1,Inv Inc,2028,0.9696557186225889,192.67642638426355,-0.7885816770329201,2456.690416264668
BU2,Inv Inc,2028,0.9320545336068768,819.5947462329366,-8.230855807738672,17381.380534133838
BU1,Inv Inc,2029,0.9820837761804128,193.879255710189,-4.780786216399876,6102.590023984352
BU2,Inv Inc,2029,0.9383057716941641,954.7058902752806,-3.6909984132854916,14882.2797870286
BU1,Inv Inc,2030,0.9748656060497433,321.92161544306657,0.687829959370395,3923.0574633271262
BU2,Inv Inc,2030,0.9453732039357997,1655.8864142713473,0.31059690508447024,27497.992562128362
BU1,Lapse Outgo,2026,0.9977221076465052,8.339933736957509,-10.569925033479116,190.0488731002283
BU2,Lapse Outgo,2026,0.9289495066616036,198.45151726621577,-269.1371101406673,3343.073410590919
BU1,Lapse Outgo,2027,0.9356191708297679,78.80909047886074,-32.727575966997726,774.9392133150401
BU2,Lapse Outgo,2027,0.9825994489193686,179.14484665825728,-77.08656162812647,4534.837759968193
BU1,Lapse Outgo,2028,0.9849384460811201,53.310888736680596,-22.121820065983712,1075.8547906045067
BU2,Lapse Outgo,2028,0.9731477732508729,305.81577339616535,-6.799660873115559,2534.8675200228245
BU1,Lapse Outgo,2029,0.9915909296306933,50.52790047405285,-9.44570165991271,1082.5838555049672
BU2,Lapse Outgo,2029,0.9553952629457193,483.68619923621867,-12.150854400634481,5161.263421488967
BU1,Lapse Outgo,2030,0.9907402627234657,63.88036746425639,-9.41795678948634,1864.4933435923015
BU2,Lapse Outgo,2030,0.9668702520702085,478.3990017922167,-43.18207981040611,17507.426499419227
BU1,Mat Guarantee,2026,0.0,0.085193278706962,0.0,1.9511193368594004
BU2,Mat Guarantee,2026,0.0,0.10128126547808387,0.0,3.899581174092076
BU1,Mat Guarantee,2027,0.0,0.09923390761757109,0.0,2.552704448227409
BU2,Mat Guarantee,2027,0.0,0.05907176723453029,0.0,2.132564965794321
BU1,Mat Guarantee,2028,0.0,0.16700141821017728,0.0,7.153465360695239
BU2,Mat Guarantee,2028,0.0,0.10617760691655428,0.0,2.5794314619052523
BU1,Mat Guarantee,2029,0.0,0.07914011558455575,0.0,5.253684421432259
BU2,Mat Guarantee,2029,0.0,0.08111071056538127,0.0,3.291453579600762
BU1,Mat Guarantee,2030,0.9517231766597934,1010.5732556560995,-57.07434982166373,23644.856317723028
BU2,Mat Guarantee,2030,0.9653550927513453,3496.465718448303,-15.449675298221983,73060.55408515735
BU1,Maturity Outgo,2026,0.0,0.11123706311534082,0.0,4.309543672671929
BU2,Maturity Outgo,2026,0.0,0.1555296553208118,0.0,8.338866829491883
BU1,Maturity Outgo,2027,0.0,0.15635654262311072,0.0,4.117219935830487
BU2,Maturity Outgo,2027,0.0,0.11530280500536516,0.0,2.72266413646634
BU1,Maturity Outgo,2028,0.0,0.08029550685469662,0.0,2.1023320384753688
BU2,Maturity Outgo,2028,0.0,0.06117274935098058,0.0,5.265656021174696
BU1,Maturity Outgo,2029,0.0,0.09920738512408184,0.0,6.725612735406839
BU2,Maturity Outgo,2029,0.0,0.04013136324359632,0.0,2.580290681299299
BU1,Maturity Outgo,2030,0.9459190193769013,2219.2141288077632,-2.642256785478565,77400.63696360601
BU2,Maturity Outgo,2030,0.8527799654476,10456.65059063948,-0.0027649662357420723,191112.66424814594
BU1,Premiums,2026,0.9788850142563601,244.4934580978222,0.7655111850093024,1980.1954633065895
BU2,Premiums,2026,0.7678595330302,2659.611293880525,0.30442794209863144,17137.268743962675
BU1,Premiums,2027,0.990420679106734,168.36539154001056,0.9542504051633628,1064.7240475040153
BU2,Premiums,2027,0.7746232556864003,2572.9041289869115,0.8819473009061363,8770.617619075254
BU1,Premiums,2028,0.9695191177586892,310.7571039032187,-3.122836519590858,12142.276960039248
BU2,Premiums,2028,0.8441853385863184,2141.323628759607,-0.6013551571553784,39315.90268202126
BU1,Premiums,2029,0.9729225760336512,306.2183028150788,-2.3156577447422646,12945.461189648673
BU2,Premiums,2029,0.8332121397181669,2252.485292918865,0.829084356776419,15395.298897400464
BU1,Premiums,2030,0.9870306444032096,223.43424203955308,0.7974702233310811,3772.1520377188754
BU2,Premiums,2030,0.8893996489783543,1886.1130309434639,-0.3288932516643883,50854.99277808391
BU1,Risk Chrg,2026,0.0,0.25329408744943516,-2.548150613122068,55.28939289471957
