Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9961611924808015,1.1374209052894533,0.12192845018658727,55.04530316021522
BU2,AMC,2026,0.9958782913998128,3.6508340791775376,0.09603570137502637,258.5333285413443
BU1,AMC,2027,0.9947172637479074,2.7697301787643327,0.0411550475705722,117.55832665816004
BU2,AMC,2027,0.996237416468771,7.350876424653482,0.0850041209700857,543.4900505375728
BU1,AMC,2028,0.9975039377491123,3.0375474871748236,0.07868648006726375,189.2953081827439
BU2,AMC,2028,0.9933596022772662,15.628730965083115,0.04466061834692481,912.134942831012
BU1,AMC,2029,0.9969867490799336,4.775445418740377,0.11640105286689162,274.1785543522079
BU2,AMC,2029,0.9988581179290456,9.22194094195152,0.11044227202407597,1288.1819694696344
BU1,AMC,2030,0.9973333205127611,6.054846688484577,0.04398951316930655,432.1792670486018
BU2,AMC,2030,0.9926654460345654,31.808614026954896,0.09689504444042485,2012.8915764557878
BU1,Bonds,2026,0.997877483745304,31.401653660779953,0.3889531847419464,1245.4907286955884
BU2,Bonds,2026,0.9961480791694615,140.18025337700792,0.02095608268299831,7945.258323765606
BU1,Bonds,2027,0.9982709349451574,58.551811379234394,0.10951528978893232,3254.5879907703634
BU2,Bonds,2027,0.996131954096169,289.0824171135463,0.029240108294010025,17046.648304064547
BU1,Bonds,2028,0.9938018158511168,173.81223588143988,0.0881677297192891,5303.697841550427
BU2,Bonds,2028,0.9949722822087778,517.3159384849142,-0.14064420555104484,29146.68909726226
BU1,Bonds,2029,0.9963553691956892,187.59622572232922,0.28281231152424724,6678.6587853176015
BU2,Bonds,2029,0.9961298449084778,640.5425986984543,0.08800208334200565,35682.83125601396
BU1,Bonds,2030,0.0,0.00606976978666884,0.0,0.008164965809277261
BU2,Bonds,2030,0.0,0.0022941573387056176,0.0,0.005773502691896258
BU1,Cash,2026,0.9963290873962184,1.4392395652968242,-1.1582991142681758,49.256672306060885
BU2,Cash,2026,0.9944222256900551,9.574585053534614,-3.3438697791817305,395.8835572067456
BU1,Cash,2027,0.9973068287916038,3.959003729010091,-1.2606141715072883,145.32855317062325
BU2,Cash,2027,0.9954999128656797,25.54584372415492,-2.709671271152002,728.8013151058387
BU1,Cash,2028,0.9973942091938893,9.922370260121683,-1.4364183757649007,310.69624742932865
BU2,Cash,2028,0.997161554635885,48.70595267845385,-2.98708753051302,1312.2386643442571
BU1,Cash,2029,0.9982916865966242,17.04216998784886,-1.699134199588248,599.7550410514835
BU2,Cash,2029,0.9970767804331019,98.31253758991498,-2.6947976151711535,2500.916601061832
BU1,Cash,2030,0.9989499390230187,128.23554675920235,0.5611604036866438,2421.408635498491
BU2,Cash,2030,0.9940483846085676,1231.9849906510517,0.5497089337874494,13341.757922820116
BU1,Change in Res,2026,0.9988552813268827,58.792571004023245,0.3321634992472504,4767.563439050043
BU2,Change in Res,2026,0.9979061019418741,245.5468616867478,-0.026334079080279293,27510.4590514008
BU1,Change in Res,2027,0.9960842462045769,126.43998563912074,0.15638836059855477,5586.535490528395
BU2,Change in Res,2027,0.9962114296965442,414.4951095705409,0.1087670076192555,27768.755779253057
BU1,Change in Res,2028,0.9972166597976942,123.91478413133687,0.41289601366500583,5840.27900917128
BU2,Change in Res,2028,0.9982517532461419,322.80689135342703,0.1375969873040035,33418.356277581945
BU1,Change in Res,2029,0.9960646576210025,171.10150600709136,0.22102741723986008,8211.75598169275
BU2,Change in Res,2029,0.9965370245993396,513.830621298702,0.06824772615806307,40930.9392773022
