Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9972524670161796,2.7977152008071844,0.9422651167410927,14.114791296130926
BU2,AMC,2026,0.7504160125725265,70.09146374313474,0.3403853112679047,220.84423024687183
BU1,AMC,2027,0.9958838905300386,6.911560779866806,0.9574426565317085,24.766603858152756
BU2,AMC,2027,0.8213158287693287,116.10720313869271,0.5982289369678218,360.1399965291276
BU1,AMC,2028,0.6178181845544722,103.51326555001337,-0.6284628826654963,251.66629743902274
BU2,AMC,2028,0.9415002380919112,98.3284885227695,0.7910120896147215,426.61962999843337
BU1,AMC,2029,0.8818698495019667,80.70211978585837,0.5134403091100241,203.45761573359698
BU2,AMC,2029,0.9222224909619376,151.7903825039309,0.9029228055476063,425.54819813193114
BU1,AMC,2030,0.9915143739143624,28.613702649436075,0.9418540346912134,106.58409277811263
BU2,AMC,2030,0.9319922356454373,181.4108604417246,0.727862948188184,1104.9563130127212
BU1,Bonds,2026,0.9896443208340668,196.69212523023444,0.9185328278302968,454.77290032132146
BU2,Bonds,2026,0.8523883106197565,2053.481802620394,0.8679325040709492,2918.131824409811
BU1,Bonds,2027,0.998331356140451,163.87463754661513,0.9977935063750923,162.00712782673008
BU2,Bonds,2027,0.870584654791738,3736.9965932439977,0.9156763000016517,5024.0958478184575
BU1,Bonds,2028,0.9733649501622182,1035.2682529047308,0.9500542304302738,1241.2825478109337
BU2,Bonds,2028,0.8794437719715594,5394.831525050236,0.9325705271650702,7086.617809387873
BU1,Bonds,2029,0.9762305649384155,1393.8374004413015,0.9722091965555352,1314.690105069126
BU2,Bonds,2029,0.8921099686426306,6967.8364849823865,0.9311965524291664,9800.934418122255
BU1,Bonds,2030,0.0,64.97016304586973,0.0,167.38686826231822
BU2,Bonds,2030,0.0,35.10093352722629,0.0,94.58376763483255
BU1,Cash,2026,0.7242247868585772,37.269701478223055,-19.55128020497497,151.99478675270413
BU2,Cash,2026,0.8550948753176375,141.78558109658596,-5.718966717416868,492.3572191678178
BU1,Cash,2027,0.7725017335157325,95.29058746078067,0.725095322892648,50.67908806072451
BU2,Cash,2027,0.8032306537723075,432.92476363961185,-17.266191377307926,1617.2063428641382
BU1,Cash,2028,0.32189616489851514,330.8638164791859,-2.374063549388414,365.6256906546184
BU2,Cash,2028,0.8660298656141834,704.3119047131673,-18.20406652451347,2879.9274391437943
BU1,Cash,2029,0.7406744071541413,362.7628239183852,0.7156466456226811,194.66633204879906
BU2,Cash,2029,0.8849269758950893,1125.9116694606134,-12.797897660996638,4832.9281854172
BU1,Cash,2030,0.8402889441069719,1527.374271201262,-0.3034105257138191,4173.0712074162675
BU2,Cash,2030,0.8318908942332688,7886.100257963484,0.9218977532053836,5556.459521325907
BU1,Change in Res,2026,0.9868858973327176,573.182383428184,0.9493195457612493,1313.35355535616
BU2,Change in Res,2026,0.7721873299181857,5959.341899150067,0.9381009146204381,6756.092365495016
BU1,Change in Res,2027,0.9940864838217727,402.3124980401559,0.9749143709792801,963.3492825380965
BU2,Change in Res,2027,0.8544324165403278,4838.231230823996,0.9029136335449112,9165.15717458244
BU1,Change in Res,2028,0.9886088394973666,625.2956311631515,0.9399638169951662,1867.594632408221
BU2,Change in Res,2028,0.9335629676251637,3411.9252537033435,0.8405473107373325,14369.639617791396
BU1,Change in Res,2029,0.9884849453124909,720.7720604898326,0.9580425030442873,1905.810587414185
BU2,Change in Res,2029,0.9532973126125351,3207.849888585275,0.7036945065682267,23081.88813339801
BU1,Change in Res,2030,0.7893642645480812,10293.30587243175,0.9243875450905572,7926.641628146605
BU2,Change in Res,2030,0.5272914727958303,34736.19698400607,0.5210617999922869,93363.44720909659
BU1,Equities,2026,0.999590543819369,62.74142886922274,0.9671780893164214,773.2357248385952
BU2,Equities,2026,0.92522774826893,2047.8081084527494,0.9014827512701853,6044.927326025791
BU1,Equities,2027,0.9941801004568339,471.7494184087198,0.9584292848904639,1730.6262562436757
BU2,Equities,2027,0.8819437998032643,5017.621467434409,0.8283842833479222,16313.627866048066
BU1,Equities,2028,0.9870173838429592,1097.150195401234,0.9340386728773569,3597.4339599405207
BU2,Equities,2028,0.9027747102877577,6895.2856657301845,0.7316954554512329,33899.78510385427
BU1,Equities,2029,0.9694626764456955,2363.7645103477,0.9185661239032518,5985.97367599179
BU2,Equities,2029,0.906841655853943,9262.076103729438,0.6175907048491562,60555.76001565114
BU1,Equities,2030,0.0,20.546943224286892,0.0,19.132103038261807
BU2,Equities,2030,0.0,12.21506079988256,0.0,24.564942499423847
BU1,Inv Inc,2026,0.9998121626658023,11.148110865167649,0.8788164507719339,667.5514207659711
BU2,Inv Inc,2026,0.8938607533171634,1146.7277220767405,0.8578522476748758,2772.5175575157923
BU1,Inv Inc,2027,0.9783233770465694,132.81301067082347,0.7352103207365519,622.1870222047387
BU2,Inv Inc,2027,0.9403368933462768,631.5097887110944,0.7824985206311899,1950.556645516009
BU1,Inv Inc,2028,0.9905595800830108,134.13853603001584,0.8030920805596955,815.1314216738305
BU2,Inv Inc,2028,0.9532792472269819,802.8061110491941,0.7281228904990329,2982.974949548409
BU1,Inv Inc,2029,0.9881765445970766,207.83966107024207,0.8634051512971829,938.075732426048
BU2,Inv Inc,2029,0.9548241067955472,1017.4713412332724,0.6331876575234714,4161.585217398132
BU1,Inv Inc,2030,0.9845863963575154,305.8360455233805,0.7107561305719572,3776.2534971317796
BU2,Inv Inc,2030,0.8966218040489108,2244.070980932214,0.4935225322105673,23569.178221228532
BU1,Lapse Outgo,2026,0.9387861979668275,98.34376264778633,-3.122039096486584,113.43735187318153
BU2,Lapse Outgo,2026,0.96887110903576,288.1022339438698,-8.97407102466021,642.377050259425
BU1,Lapse Outgo,2027,0.9512716004814912,166.5090313280127,-3.2947373585481508,276.5307158948772
BU2,Lapse Outgo,2027,0.9946525112152131,230.08909679093648,-4.149721804236933,1164.5697054420284
BU1,Lapse Outgo,2028,0.9977567375470423,51.83004344439892,0.4257650536399996,169.54596515399595
BU2,Lapse Outgo,2028,0.9321676585849207,1163.6395719139746,-2.1810233329017468,1618.828471302627
BU1,Lapse Outgo,2029,0.9940765707541507,109.55570595316591,0.8463615351816987,131.29334611218235
BU2,Lapse Outgo,2029,0.8054536372429276,2479.2202700425096,-0.9775012116495565,2001.4162408071606
BU1,Lapse Outgo,2030,0.9825773951072031,230.26085930436852,0.2466145148639226,501.39290681061686
BU2,Lapse Outgo,2030,0.9718553821610285,1104.0227518488919,-0.2643638568896891,2961.6604794214118
BU1,Mat Guarantee,2026,0.0,59.198703474851946,0.0,162.81778915912926
BU2,Mat Guarantee,2026,0.0,27.904273248325985,0.0,31.494180414800446
BU1,Mat Guarantee,2027,0.0,98.64305659190161,0.0,178.66122000404377
BU2,Mat Guarantee,2027,0.0,97.33302485583302,0.0,222.3350912474232
BU1,Mat Guarantee,2028,0.0,95.19407066438106,0.0,212.69085397982366
BU2,Mat Guarantee,2028,0.0,31.58925084527199,0.0,64.752514751681
BU1,Mat Guarantee,2029,0.0,69.18503448399606,0.0,121.46581604166116
BU2,Mat Guarantee,2029,0.0,14.683207274368531,0.0,12.391624859826361
BU1,Mat Guarantee,2030,0.8745199964529389,1579.7392849127198,-0.881205653476896,4255.618015650997
BU2,Mat Guarantee,2030,0.8603481271581773,8904.764230154242,0.5933769678427758,11486.832384861369
BU1,Maturity Outgo,2026,0.0,35.16035428992579,0.0,91.03195354745863
BU2,Maturity Outgo,2026,0.0,70.57018235721821,0.0,144.43723296528034
BU1,Maturity Outgo,2027,0.0,11.812124834399961,0.0,25.298665313938336
BU2,Maturity Outgo,2027,0.0,94.05253546601604,0.0,233.80835371446133
BU1,Maturity Outgo,2028,0.0,2.065958072812875,0.0,6.5299234298726665
BU2,Maturity Outgo,2028,0.0,24.69425369427554,0.0,31.13425391215705
BU1,Maturity Outgo,2029,0.0,27.001957400312218,0.0,56.82125013290949
BU2,Maturity Outgo,2029,0.0,5.494291081000225,0.0,27.26545433327675
BU1,Maturity Outgo,2030,0.8702493541143562,10750.724985172734,0.87904871554046,14104.72088918813
BU2,Maturity Outgo,2030,0.6511131585903712,41136.72498132015,0.39082074337838524,148957.52371664633
BU1,Premiums,2026,0.9912764984046187,456.51915975957263,0.9517897796624585,897.8763934232077
BU2,Premiums,2026,0.80926623783032,6191.892064804837,0.841444635315842,8182.028991772151
BU1,Premiums,2027,0.9977010327872066,247.48824307150537,0.9984764664287926,194.29850145244717
BU2,Premiums,2027,0.8701688133169994,4933.963718035744,0.8593025930490907,9574.922408688231
BU1,Premiums,2028,0.9835503768189906,712.9574764221263,0.9690685199563013,1051.7255586416065
BU2,Premiums,2028,0.9121152830278741,4058.5199401484724,0.8512098844090203,11984.266569317733
BU1,Premiums,2029,0.9912721439658847,569.0897625367528,0.9772185809060183,1073.0576783037652
BU2,Premiums,2029,0.9380667154696208,3534.7605185461175,0.726349369941045,19480.29119029966
BU1,Premiums,2030,0.9820643694015772,906.7052402023194,0.9927019178642595,716.0595154268481
BU2,Premiums,2030,0.9475255647111226,3489.032554584683,0.6929788050339283,24444.02548365756
BU1,Risk Chrg,2026,0.2860438603271599,33.92489590358334,0.01022545896425886,29.201753942757158
BU2,Risk Chrg,2026,0.8813225668468829,97.16611632698391,0.34711348384093565,283.2933954401338
BU1,Risk Chrg,2027,0.7278959534326936,25.623276123679908,-0.9435051124846743,80.23005525778147
BU2,Risk Chrg,2027,0.8972917636928419,122.29059163912929,0.017847963378710863,487.7625127388669
BU1,Risk Chrg,2028,0.5811397040880903,72.34833079598668,0.6525888963388564,61.19648274206616
BU2,Risk Chrg,2028,0.8924170246014732,216.53196369923836,-1.8839141101213892,1058.4075097522693
BU1,Risk Chrg,2029,0.8680370256633527,75.00111902613463,-2.361281008417612,280.56870495477574
BU2,Risk Chrg,2029,0.9122595513735381,320.7943332868671,-6.2697202619358,1760.000745283933
BU1,Risk Chrg,2030,0.8606774798698249,122.37529291994107,-0.4874973077184108,304.65563083586693
BU2,Risk Chrg,2030,0.8925569016584476,527.1241726380135,-0.5982616722007319,1876.7682577416601
BU1,Surrender Chrg,2026,0.9607140372076042,3.9149959263642,-2.6570837543941486,5.312962136762002
BU2,Surrender Chrg,2026,0.8353649337689022,32.94132688950734,-40.79723430834201,65.3233355445561
BU1,Surrender Chrg,2027,0.9657938180443428,6.933195014093304,-0.451648814431973,7.987986813542781
BU2,Surrender Chrg,2027,0.865731313270178,57.318881465131476,-17.52206932951814,109.6664070412327
BU1,Surrender Chrg,2028,0.805495474873551,23.986771066712926,-1.446077291980635,17.36888885334925
BU2,Surrender Chrg,2028,0.8909825862375292,73.34309259251674,-3.026087274152313,90.33273843592552
BU1,Surrender Chrg,2029,0.9598213923087285,14.181937273432926,0.47641453465232,12.018444158875141
BU2,Surrender Chrg,2029,0.8315081070292237,114.72021518639944,-3.9430434634735976,156.8362613258384
BU1,Surrender Chrg,2030,0.8412906711071216,34.54450877067,-8.904007345679322,90.20730827747087
BU2,Surrender Chrg,2030,0.928837570173047,87.29352270871277,0.14118732374983411,121.10564781765272
BU1,Unit Liabilities,2026,0.9976704305041806,241.58022409928768,0.9771725427903247,881.4347603954211
BU2,Unit Liabilities,2026,0.9093209439114718,3759.7836999720967,0.8925701651160896,8900.530987092852
