Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,,102.04997643258338,,957.00221740981
BU1,AMC,2027,,222.22577418242545,,1480.9825260441644
BU1,AMC,2028,,377.0345526654618,,312.4008317167405
BU1,AMC,2029,,430.8693514284623,,3386.938738611431
BU1,AMC,2030,,624.3738288489822,,7925.507048198211
BU1,Bonds,2026,0.9916477527974283,62.29149441773937,0.9617956930057292,311.42966261747813
BU1,Bonds,2027,0.986433016252078,164.01222378113164,0.982021354290842,462.4459623023271
BU1,Bonds,2028,0.9809830879393621,304.4513937473507,0.9295256783853929,1474.473375247122
BU1,Bonds,2029,0.984813984569692,382.92974697016496,0.9762342955028775,1215.7607628032479
BU1,Bonds,2030,,1.7854706189797657e-22,,5.332972413538142e-22
BU1,Cash,2026,,124.26414758533417,,977.6925275603534
BU1,Cash,2027,,615.8920631049788,,2416.6628504419546
BU1,Cash,2028,,1774.4591862188722,,2484.518851369
BU1,Cash,2029,,3705.813964506348,,1440.401402911188
BU1,Cash,2030,,5013.786549144077,,17991.331354630547
BU1,Change in Res,2026,0.9755531592151044,271.69687260203904,0.9812365480401994,799.130417065934
BU1,Change in Res,2027,0.9914493904410222,186.8422684807265,0.9685601411251206,1078.478784677217
BU1,Change in Res,2028,0.9978938387265954,107.79180777429512,0.9322570846041267,1983.8466910800346
BU1,Change in Res,2029,0.9929837059822815,228.46322393143217,0.7260759175609992,4869.564851702761
BU1,Change in Res,2030,0.9875336064115442,952.1974228218023,0.9148246935050813,8412.97204513983
BU1,Equities,2026,0.9980967788612976,46.30445006189183,0.9641895444293619,807.6710983255424
BU1,Equities,2027,0.9927976832441759,196.80529913514277,0.8945093514293561,2756.8719225959844
BU1,Equities,2028,0.996647605293253,226.43397010724797,0.9002035613759954,4424.921864383768
BU1,Equities,2029,0.9903714812114466,573.7443172398391,0.9103412241756672,6280.998332444672
BU1,Equities,2030,,2.092094959651911e-35,,8.985019975086022e-35
