Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,-2.0329144655691893,92.9527250625377,-18.004554762933225,256.0850141391852
BU2,AMC,2026,-0.228726997731159,155.51936364634957,-0.17949572606030761,295.31743254787153
BU1,AMC,2027,-0.35376074086038556,125.34402340537932,0.9072563751158181,36.56126684530137
BU2,AMC,2027,0.021814285854377613,271.6606781604962,0.1570471004036077,521.6553711982654
BU1,AMC,2028,-0.14164460256823852,178.90664184582897,0.8468426366228345,77.18005225877127
BU2,AMC,2028,0.04431223159295994,397.4297082504025,0.3461926163209883,754.579779767079
BU1,AMC,2029,-0.03182063054370787,238.51004112456434,-1.682744440912614,477.7443275086232
BU2,AMC,2029,-0.08204688170963559,566.1614296659385,-0.4125921167942739,1623.2990584814206
BU1,AMC,2030,-0.021662479490405673,313.96832521439336,0.2073937547776593,393.5150489710231
BU2,AMC,2030,0.008596393892691623,692.6427315275394,-6.90756036709761e-05,2118.196610775308
BU1,Bonds,2026,-0.0005265476763871568,1933.3566995415174,-0.011655054247050156,1602.579136111537
BU2,Bonds,2026,-0.009828125617950656,5370.988401196075,-0.09919861114818485,8418.699747132372
BU1,Bonds,2027,-0.005267838311732609,4022.266213634831,0.08948049401795943,3290.9964298015675
BU2,Bonds,2027,-0.00037938658214153875,10389.919471141577,-0.018292676786917594,17459.001372453506
BU1,Bonds,2028,-0.0010076979928159702,6346.654373388528,-0.013853464202342458,5592.53730149384
BU2,Bonds,2028,-0.0027199660591210595,15558.685148996916,0.0006999862506786858,27281.11245820938
BU1,Bonds,2029,-0.0033318571136311537,9055.761680040294,0.0013816964555984912,7880.841697401363
BU2,Bonds,2029,-0.0015520653533593887,21229.709733887077,-0.010651478793081814,37563.24396881834
BU1,Bonds,2030,0.0,81.38871441718906,0.0,170.42593885125976
BU2,Bonds,2030,0.0,27.05288823894716,0.0,63.46643890015152
BU1,Cash,2026,-0.46174093091747315,85.80517941122845,-0.7507349008014637,44.36285082513672
BU2,Cash,2026,0.004746270311768663,371.58408248823133,-0.4138070924496682,225.852105296069
BU1,Cash,2027,-0.3117680409988193,228.81762914359666,-2.5719048922684795,182.67859818088525
BU2,Cash,2027,-0.05924041523654067,1004.4561417898296,0.09775524773781408,359.42113942653214
BU1,Cash,2028,-0.17359079276777933,435.27078785351614,0.20179549018191,177.83496890844242
BU2,Cash,2028,-0.01071646237493562,1934.531039674866,0.2006674387530044,587.5552309357823
BU1,Cash,2029,-0.0028051425579995737,713.3593542528198,0.41576881109908326,279.03201602444614
BU2,Cash,2029,-0.03400272853852604,3375.0359217470204,-0.8072204086851951,1749.0790714068164
BU1,Cash,2030,-0.012646640667133058,3845.9793075792263,0.0665014788064765,3531.6040046651133
BU2,Cash,2030,0.006518433729498341,19171.08009935592,-0.021295862150203737,20092.879386089324
BU1,Change in Res,2026,0.004144070801730848,4994.8425311791225,-0.1277828724078105,6195.468483859797
BU2,Change in Res,2026,-0.0020190365539036748,12498.196588634366,-0.026037276079488247,27506.480923143674
BU1,Change in Res,2027,-0.002408699139864856,5237.970439655039,-0.01354730411675642,6123.409335647912
BU2,Change in Res,2027,0.001977975294545131,12668.475243715306,0.011838147477501115,29239.829471245786
BU1,Change in Res,2028,0.0010419383592379372,5855.64900642283,-0.034905087388762635,7754.009729546385
BU2,Change in Res,2028,-0.004285145357474818,13265.478354941863,-0.01824209249479991,36312.4436119218
BU1,Change in Res,2029,-0.0018438427187577044,6723.028586061237,-0.027393586193691144,9430.687943059438
BU2,Change in Res,2029,-0.0019867131780044733,14858.469692248673,-0.025457080550182365,42939.82046842496
BU1,Change in Res,2030,-0.000800004856411185,22436.88184976123,0.01180007634218605,28655.960011495572
BU2,Change in Res,2030,-0.0012156093990860484,50553.282070795605,-0.00908339784589307,135519.15036251507
BU1,Equities,2026,-0.00019217572636676117,3100.9332367758866,0.014045598870010778,4237.975056966082
BU2,Equities,2026,0.0015211131420628243,7483.219281561313,0.0062247684800329495,19199.01866119377
BU1,Equities,2027,-0.0008325911834714539,6186.348031408938,0.015744997694685403,8420.99396247458
BU2,Equities,2027,-4.6561993370719534e-05,14603.723612206959,0.0037400200386118465,39305.95608927227
BU1,Equities,2028,-1.6494335193906196e-05,9629.163434234028,-0.008358941268355347,14065.517468546972
BU2,Equities,2028,-0.00023629306040207076,22116.374977840944,-0.007718805460834588,65698.07011684336
BU1,Equities,2029,-0.0004960106643978612,13529.956589617006,-0.008698411890182278,21067.49588414105
BU2,Equities,2029,-0.0004189065269251113,30352.076645592824,-0.023384608720081745,99062.8183836354
BU1,Equities,2030,0.0,62.38648759533397,0.0,109.84080313496133
BU2,Equities,2030,0.0,15.416519464969811,0.0,47.10851798418909
BU1,Inv Inc,2026,0.00021603557905891524,813.3236563441183,-0.012190455044424509,1929.2744345824246
BU2,Inv Inc,2026,-1.6581880080357436e-05,3519.8642293819744,-0.01621257071866955,7413.044174181527
BU1,Inv Inc,2027,-2.6464618307020515e-05,902.0914290270903,-0.0032417423108523913,1211.0810767519515
BU2,Inv Inc,2027,-0.0023684055181900643,2588.4563142470683,-0.07632645818736994,4339.098086008197
BU1,Inv Inc,2028,0.00027072684567819305,1380.3814371035276,-0.03974952318912006,1873.0976020930323
BU2,Inv Inc,2028,0.003869768016984021,3706.9251286909866,0.013328044455040322,5682.633881613936
BU1,Inv Inc,2029,0.008582679090218037,1903.2001698437039,-0.20418306454166424,2785.2680535811987
BU2,Inv Inc,2029,-0.0017122288250035478,4791.15586234355,-0.04238517226251903,7015.375706211321
BU1,Inv Inc,2030,0.002117585976068148,2460.7996740210424,-0.1319008562157271,7470.217612733916
BU2,Inv Inc,2030,0.0003330648744249709,6978.302298129735,-0.14007389066428688,35361.516009306884
BU1,Lapse Outgo,2026,-0.00112606536016302,397.7100151297208,-4.752326763270411,134.00524604158852
BU2,Lapse Outgo,2026,-0.0014284179161072608,1634.0854287369264,-11.494686256229233,718.9794314628664
BU1,Lapse Outgo,2027,-0.012970827567204468,759.1807541640552,-4.8582565027710825,322.96782930605747
