Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9986011446425369,1.2645634383672404,0.8576015522653921,22.167052126974387
BU2,AMC,2026,0.990061000242747,16.592405824186038,0.8989120306234268,91.89530093173062
BU1,AMC,2027,0.9939183953683337,5.161089165991065,0.9581443290792744,24.561583146586184
BU2,AMC,2027,0.9790027272904827,46.590776503213704,0.569547386916526,393.90205787733584
BU1,AMC,2028,0.9998478122142704,1.2402822259469821,0.9776428344033852,29.48794442932002
BU2,AMC,2028,0.9960550559433542,29.99677430934062,0.9812404332646752,135.77678422076937
BU1,AMC,2029,0.9944971130348863,10.29064875137316,0.9590231117899707,59.04394606279853
BU2,AMC,2029,0.9973715433148048,32.98844688047938,0.49206154411365155,1043.7331046776278
BU1,AMC,2030,0.9896554765707618,18.55351913826036,0.9372707592065401,110.7050968414132
BU2,AMC,2030,0.9968212529223646,46.551389956654944,0.9647577338850567,427.09691331905776
BU1,Bonds,2026,0.9993223146578496,30.091322726797348,0.9837725853344633,202.96816417031175
BU2,Bonds,2026,0.9999629164234525,35.744788527792316,0.9982164249769436,337.5176280334609
BU1,Bonds,2027,0.9980809149010202,101.74416179133172,0.9909890830917395,327.3914071871776
BU2,Bonds,2027,0.9999559959195783,76.07050991882717,0.9979055545515897,787.4043977525142
BU1,Bonds,2028,0.9966133756660728,208.630275409015,0.9817106744404702,751.1387032810027
BU2,Bonds,2028,0.997119370036463,922.0166406326141,0.9990477445438788,837.3164966526491
BU1,Bonds,2029,0.9932563134490378,413.3395096961599,0.9991108709127092,235.15556021493515
BU2,Bonds,2029,0.9964687319578487,1390.4267842718953,0.9936706819258211,2956.468092871395
BU1,Bonds,2030,0.0,3.6211238491709286,0.0,137.8079353061112
BU2,Bonds,2030,0.0,24.439623776662916,0.0,810.8747480139375
BU1,Cash,2026,0.8179218395050142,23.09622114187693,-85.17406169195284,311.2415243825926
BU2,Cash,2026,0.9704485779562668,48.35710139340874,-1.633238861228198,246.69868557952773
BU1,Cash,2027,0.9685860117794511,25.84074555879692,-17.07506254518454,410.9392570279294
BU2,Cash,2027,0.9632076911872952,139.6190697008755,-14.509259487360866,1750.5317099860451
BU1,Cash,2028,0.9711936298585808,48.13235315969556,-1.1563525389903893,292.29403797089896
BU2,Cash,2028,0.922961143688896,382.7496080945763,-29.441863436711266,5824.703741072731
BU1,Cash,2029,0.9890755045416508,52.98866899044845,0.8150699486977679,156.9876227605222
BU2,Cash,2029,0.9490528381176236,533.064850386181,-9.741338852683475,7368.720356194826
BU1,Cash,2030,0.9696440967938251,597.3085519544576,0.684947162687749,2051.66703749252
BU2,Cash,2030,0.9573406526435092,3107.3057099641574,0.8103482598145207,7726.682740363636
BU1,Change in Res,2026,0.9997827855897732,44.90699884013165,0.9853431062433599,706.2888897139295
BU2,Change in Res,2026,0.9986666128514308,547.900511778276,0.9924042699757591,2504.482980936382
BU1,Change in Res,2027,0.9976713324120093,147.4873358093428,0.9709428418686118,1036.806828890191
BU2,Change in Res,2027,0.9970748920654867,793.7226538542167,0.9417160527082674,7446.682913767718
BU1,Change in Res,2028,0.9903477661890916,332.4061691458311,0.9365546674250856,1919.8881135889144
BU2,Change in Res,2028,0.9930135140507086,1300.0761819137028,0.9634731573820713,7351.640841916406
BU1,Change in Res,2029,0.9902311946529807,385.6978140399195,0.8671643973506983,3391.034393362395
BU2,Change in Res,2029,0.99007690897154,1733.5462370756993,0.8637427578573111,17093.23790197555
BU1,Change in Res,2030,0.8986694130196293,4113.621435522436,0.9142726001446031,8440.193050740412
BU2,Change in Res,2030,0.8879267553314869,20122.63706004474,0.7686684671565942,69399.0702847795
BU1,Equities,2026,0.999900530325986,19.237510233915536,0.9487072624422171,966.624771632371
BU2,Equities,2026,0.9999485505827796,66.99649074700706,0.9248616253585713,5727.573447831117
BU1,Equities,2027,0.9985951469073815,140.11783680051303,0.978659275004621,1239.9784152691263
BU2,Equities,2027,0.9984541672323213,708.9577531769105,0.9569809627074113,8819.869006270255
BU1,Equities,2028,0.9965552735404593,338.519702431753,0.9298018822947547,3711.1701911077416
BU2,Equities,2028,0.9969508939329523,1512.956976617825,0.9079644585763533,21585.1714399415
BU1,Equities,2029,0.9952857570893129,554.9567432972002,0.9087972295676617,6334.848961372325
BU2,Equities,2029,0.9950158017559202,2670.40282070986,0.8650568324823743,39530.02756487951
BU1,Equities,2030,0.0,1.8590820871861877,0.0,41.08547066786506
BU2,Equities,2030,0.0,14.412925353354861,0.0,199.41823194816797
BU1,Inv Inc,2026,0.9998053679665555,9.730258528656007,0.8573377839340454,724.2981460006645
BU2,Inv Inc,2026,0.9999859555933268,12.775019130831211,0.8838280525596905,3119.2997716100745
BU1,Inv Inc,2027,0.9981784958361607,30.14232972713473,0.8485906826204125,470.486018708314
BU2,Inv Inc,2027,0.999674742128789,64.0836411155038,0.9030765000176019,1867.3935366797577
BU1,Inv Inc,2028,0.9996805962622428,19.043873573662843,0.926433544367158,498.2369808969757
BU2,Inv Inc,2028,0.9974028333118705,268.7811664302136,0.7164789168693217,4655.071132700337
BU1,Inv Inc,2029,0.998552924450751,55.23556207047575,0.630662232723605,1542.526380476738
BU2,Inv Inc,2029,0.9969113359211195,391.13822220407656,0.98106531783032,1583.4814091004246
BU1,Inv Inc,2030,0.9856849476329008,236.49147318593785,0.6569644101246813,4112.431236790876
BU2,Inv Inc,2030,0.9875753760412063,1085.0327612374754,0.5801920268716712,25837.671142122443
BU1,Lapse Outgo,2026,0.9900100344347192,36.90989984945166,-3.8609647003341223,123.1859734980678
BU2,Lapse Outgo,2026,0.9316947596238346,474.2176761274554,-16.752003466426903,1154.7227642021553
BU1,Lapse Outgo,2027,0.9827127272273463,92.50552153138266,-17.86409377761661,579.5528506242263
BU2,Lapse Outgo,2027,0.9590718598708691,691.958660006955,-9.197867944970731,2104.603060389298
BU1,Lapse Outgo,2028,0.9578068923101426,210.27771069182083,-11.78149324112357,799.8958559087552
BU2,Lapse Outgo,2028,0.9242225952478182,1340.3466474566478,-7.439445361426666,3263.957588092509
BU1,Lapse Outgo,2029,0.932068285375379,347.9110899006556,-5.63639111995078,862.8965330405108
BU2,Lapse Outgo,2029,0.9211516824484681,1737.3475431729155,-7.209940314455546,4921.875077789629
BU1,Lapse Outgo,2030,0.942237552392877,394.4035120454597,-1.7545273401615704,958.7229087871705
