Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,-0.0016532404068374529,18.374273072828153,-1.427300148493238e-05,58.74331004001211
BU1,AMC,2027,-0.019962977884113497,38.485635859008475,-0.0012387111244041016,120.12970679896442
BU1,AMC,2028,-0.037251005043104746,61.920440249809445,-0.005311036777595701,197.7363809873478
BU1,AMC,2029,-0.05135232456771077,89.20211722573931,-0.011894596288251735,293.4062648780685
BU1,AMC,2030,-0.06750629572095779,121.14543910734155,-0.027487763851185898,448.0471907098349
BU1,Bonds,2026,0.9812939197953956,93.22201290203061,0.8840436291107269,542.5641814881877
BU1,Bonds,2027,0.9762853299655339,216.84185200181767,0.9583375484731482,703.971237763665
BU1,Bonds,2028,0.9925888835817885,190.0595887424815,0.8997915392956257,1758.2218720997614
BU1,Bonds,2029,0.9890666659150037,324.9177938634775,0.941642086068797,1905.1214030633826
BU1,Bonds,2030,,6.505260930866777e-20,,3.1000602166122904e-19
BU1,Cash,2026,-0.0036629843066737777,23.798406882212607,-1.3813067119347946,51.740347411037774
BU1,Cash,2027,-0.061333880484280234,78.59164509677055,-1.3270529190737834,147.44719525241334
BU1,Cash,2028,-0.1504328311757206,208.486204018672,-1.5269617938347024,316.4210927868384
BU1,Cash,2029,-0.1988157037163285,451.4572278105415,-1.742980212958813,604.6111099220689
BU1,Cash,2030,-0.336291909680664,4574.585864672207,-0.6394189562341446,4680.154076935202
BU1,Change in Res,2026,0.9963855437597707,104.4707597297507,0.6471711426014706,3465.319965025905
BU1,Change in Res,2027,0.9818658862802419,272.0976311857012,0.7521766937114004,3027.9059799901634
BU1,Change in Res,2028,0.9821135412057889,314.1247292048448,0.8741508554141834,2703.966457204222
BU1,Change in Res,2029,0.9779631073930555,404.89050158419815,0.8636497834527896,3435.6029126588464
BU1,Change in Res,2030,0.9765819249602805,1305.0651157976124,0.8609239047146332,10750.256776609778
BU1,Equities,2026,0.980994159537768,146.32604825386892,0.9167577324393515,1231.4068649953965
BU1,Equities,2027,0.9851491268662682,282.6029384204918,0.9319915947664582,2213.5579932517235
BU1,Equities,2028,0.9884440403326,420.4041715536121,0.8790806310909578,4870.752035136859
BU1,Equities,2029,0.9862474852464066,685.6929996084383,0.7049404939318507,11394.28508272826
BU1,Equities,2030,,1.0766473624558982e-13,,2.8674696493237824e-13
BU1,Inv Inc,2026,0.9928559931070726,18.944628806221612,0.7180952657654744,1018.1554147150408
BU1,Inv Inc,2027,0.99086435093948,72.93569903183779,0.7078468672217255,653.545189165997
BU1,Inv Inc,2028,0.9917370626052889,100.54418952095125,0.34635189571113445,1485.1410143270193
BU1,Inv Inc,2029,0.9831950604248743,187.77017894931583,0.11680151788954662,2385.336884315171
BU1,Inv Inc,2030,0.9882099495484815,220.4822035984265,0.2824949020789338,5947.596453351098
BU1,Lapse Outgo,2026,0.9956886065636544,11.473695762601709,-16.377751395081674,232.91465556133343
BU1,Lapse Outgo,2027,0.9873678826762399,34.9087879935365,-0.8627399831626246,182.1165127249433
BU1,Lapse Outgo,2028,0.9814559436590365,59.1539446679207,0.22294482874701105,197.2280643185682
BU1,Lapse Outgo,2029,0.9805291376392753,76.88639816840698,-0.693480406845121,435.895747177892
BU1,Lapse Outgo,2030,0.9849515661557379,81.43559271456,-0.7452587360636895,763.1304999789018
BU1,Mat Guarantee,2026,,1.42016904526747e-35,,8.495845762015111e-35
BU1,Mat Guarantee,2027,,4.325801307126546e-05,,0.00044066367695285753
BU1,Mat Guarantee,2028,,2.3783396982356212e-11,,2.97007516816679e-10
BU1,Mat Guarantee,2029,,2.193092684173693e-34,,9.331965725664128e-34
BU1,Mat Guarantee,2030,0.9895057959081515,471.1652354918685,-0.367209447020185,3627.9571891223222
BU1,Maturity Outgo,2026,,8.280255985809225e-35,,5.985174756114457e-35
BU1,Maturity Outgo,2027,,2.3221301820782077e-29,,8.461357675623545e-29
BU1,Maturity Outgo,2028,,0.00017423917750477522,,0.0019730739060680475
BU1,Maturity Outgo,2029,,3.2619370778920674e-38,,1.7445388414381431e-37
BU1,Maturity Outgo,2030,0.9891730657876918,992.9553361814413,0.8568717476284974,15343.412372004042
BU1,Premiums,2026,0.995657683957058,110.87472649235865,0.9605017556875085,812.7105381260335
BU1,Premiums,2027,0.9891052897790211,179.55326445505585,0.976088998390118,769.7369261591244
BU1,Premiums,2028,0.99452047302011,131.75853613303138,0.9857780693942869,713.1504496887754
BU1,Premiums,2029,0.9904158000739165,182.18192091249443,0.864058443415559,2621.2518077299055
BU1,Premiums,2030,0.9848677312735722,241.3473300933222,0.8537888711983433,3205.0508782230163
BU1,Risk Chrg,2026,,4.154217013403227e-12,-1.9999717950982405,50.83927910587285
BU1,Risk Chrg,2027,0.9906368250286895,3.9426635163295614,0.7690409824505766,27.657648237573987
BU1,Risk Chrg,2028,0.9947726534694035,9.391036073910191,-0.19030298693350112,113.27186605410789
BU1,Risk Chrg,2029,0.9937092468483867,19.65301861481167,0.6002250086619221,96.75834893195174
BU1,Risk Chrg,2030,0.9927089768654432,33.351727964156304,0.7996338844921407,111.81372055244249
BU1,Surrender Chrg,2026,0.9869724781128292,0.9910182427789296,-0.5156377303006545,3.4190990581964247
BU1,Surrender Chrg,2027,0.9924682597334388,1.3397294308627423,0.11439736782569987,6.23727119341851
BU1,Surrender Chrg,2028,0.9936479325958548,1.7208627312856033,0.08624218904478387,10.613761445870754
BU1,Surrender Chrg,2029,0.9676424817214893,4.926636763485963,0.6319885086395494,10.075714201213504
BU1,Surrender Chrg,2030,0.9910187340718152,3.1267532301294616,-0.08442867020583145,29.849068084286227
BU1,Unit Liabilities,2026,-0.004772465031661621,1741.835469363251,-2.588604413311657e-05,5834.006552811222
BU1,Unit Liabilities,2027,-0.028441065083582684,3716.820031401484,-0.0013206493135697883,11919.473456513591
BU1,Unit Liabilities,2028,-0.04824619609679659,6055.207012117757,-0.005296836157979268,19584.173012274703
BU1,Unit Liabilities,2029,-0.06327988789410921,8793.876945386522,-0.011557220858002593,28992.64384878208
BU1,Unit Liabilities,2030,,0.0,,0.0
BU2,AMC,2026,-0.0031370916340667243,56.95496835981423,-0.0001385666921136508,271.93802538021146
BU2,AMC,2027,-0.05435988682864701,123.05281761732834,-0.0013219867124674156,568.5520101695182
BU2,AMC,2028,-0.09704803048811583,200.88005414078307,-0.00786711655310568,936.8743463009105
BU2,AMC,2029,-0.12728707208480738,289.75394690107487,-0.01845776502698593,1378.3561491479413
BU2,AMC,2030,-0.16671508898532994,401.18041947159946,-0.04080784325830633,2160.9084883863893
BU2,Bonds,2026,0.9872971691825495,254.5646556340293,-0.45049542426663725,9670.857084749447
BU2,Bonds,2027,0.9818549560817721,626.116070718071,0.13692940555386623,16073.345454862632
BU2,Bonds,2028,0.9899066112669543,732.9746186886183,-0.6316628971943079,34860.15742270307
BU2,Bonds,2029,0.9878636969443624,1134.297882318678,0.05577841240036807,36307.75091416551
BU2,Bonds,2030,,5.026441886728135e-37,,3.8577551819511866e-36
BU2,Cash,2026,-0.13558083268879706,136.61460711360706,-0.519039910316754,234.10384621142848
BU2,Cash,2027,-0.00030489648700005034,380.8688414228902,-1.1948529502206253,560.5879626213189
BU2,Cash,2028,-0.03904240751694443,931.8760628624779,-2.2258024765987328,1180.3266797159527
BU2,Cash,2029,-0.09589119396203971,1903.5405887833836,-2.4237223302476485,2407.426808665059
BU2,Cash,2030,-0.2605060050068071,17929.182220496004,-0.12471151656990331,21085.647030695956
BU2,Change in Res,2026,0.9745703157381526,855.7110176136578,0.2897330432020033,22885.70318017047
BU2,Change in Res,2027,0.9886206851196371,718.356006787762,0.2787930096255894,24979.90331370166
BU2,Change in Res,2028,0.9846294389234151,957.1638527990601,0.23739580784402559,31425.307099708538
BU2,Change in Res,2029,0.9891166198613163,910.9135980270623,0.05560023066003439,41207.79786711139
BU2,Change in Res,2030,0.9824098809963425,3624.6320197599885,-0.19797341127366508,147659.27482193138
BU2,Equities,2026,0.9820476896697028,441.60127922254946,0.5318090416997427,13177.908396290039
BU2,Equities,2027,0.9931904748450918,611.6138103110442,0.5263247268914311,27102.68686062059
BU2,Equities,2028,0.9895108515334922,1306.0563739695876,0.42447385112389824,49649.568554548416
BU2,Equities,2029,0.9957017101175224,1250.8967572102747,0.5615552249773519,64840.84630535134
BU2,Equities,2030,,9.446512444616864e-27,,7.324124193413205e-26
BU2,Inv Inc,2026,0.993226467145578,131.02858283188874,-8.489749880803924,22653.301982020137
BU2,Inv Inc,2027,0.9920302156436865,204.44355711252356,-1.8787055257605947,7096.203141942276
BU2,Inv Inc,2028,0.9842418961888066,394.70356412264954,-0.35711861844325776,6664.571000563594
BU2,Inv Inc,2029,0.9943721844072584,288.3481989069005,-1.9495267714728963,11800.847554075262
BU2,Inv Inc,2030,0.9889496839591211,744.7577868582138,-0.29574389081185104,37698.491551910425
BU2,Lapse Outgo,2026,0.9941957189586361,56.721161577276995,-34.12049876955082,1205.4171928416533
BU2,Lapse Outgo,2027,0.9934897918474043,109.57721783171549,-1.4463516169698853,802.6643265798338
BU2,Lapse Outgo,2028,0.9868352630400199,214.12910392090134,-6.414148511153227,2471.4295248078565
BU2,Lapse Outgo,2029,0.9842054589367534,287.82380503679,-0.6722692391362166,1840.4876408957073
BU2,Lapse Outgo,2030,0.9909575731810811,249.9330447636536,0.40429099051518724,2032.901825381005
BU2,Mat Guarantee,2026,,1.5828691063350891e-09,,8.222342856051718e-09
BU2,Mat Guarantee,2027,,4.20007275267408e-35,,9.605594428469439e-35
BU2,Mat Guarantee,2028,,1.3823253438755415e-26,,8.619656972268981e-26
BU2,Mat Guarantee,2029,,1.6150254548845907e-10,,8.65113248543062e-10
BU2,Mat Guarantee,2030,0.9887036186643862,1996.5456785202052,-3.02646726219106,36146.51462798553
BU2,Maturity Outgo,2026,,9.099174662103524e-27,,3.489186338264422e-26
BU2,Maturity Outgo,2027,,3.543113025802574e-05,,0.002155911727431965
BU2,Maturity Outgo,2028,,1.5830012445910285e-34,,4.297404493112397e-34
BU2,Maturity Outgo,2029,,5.408591973158333e-35,,1.1643332726145372e-34
BU2,Maturity Outgo,2030,0.9935432039316446,2189.8666247874394,0.19985567982976282,170715.93291369945
BU2,Premiums,2026,0.9821158358692265,738.2051405060478,0.29695218008647717,17229.115266094665
BU2,Premiums,2027,0.9833276647021628,699.7892575258317,-0.00039485345554202134,25531.59466231409
BU2,Premiums,2028,0.9608087286989709,1073.922319827858,0.4148659238897834,23765.783373197555
BU2,Premiums,2029,0.9890538169164256,577.0468966461259,0.27406796610147677,31728.184664953504
BU2,Premiums,2030,0.9702188740986374,978.723526465334,0.34596852321235083,35676.96017196134
BU2,Risk Chrg,2026,0.9820403624944481,14.975810349226865,-14.64041338188232,1386.569726187934
BU2,Risk Chrg,2027,0.9830389394529269,36.54754747904959,-0.35123060966691444,572.116084308859
BU2,Risk Chrg,2028,0.9963744685397552,36.65511442465253,-1.0722522262338416,897.1869455680095
BU2,Risk Chrg,2029,0.9900195618239643,102.84918767707595,-13.122533891438815,2453.0772219088117
BU2,Risk Chrg,2030,0.9953491705559245,104.29372406929103,-4.141593087899721,3366.1672518367754
BU2,Surrender Chrg,2026,0.988712495761688,3.9320022683714972,-4.734146649892164,24.191159946202273
BU2,Surrender Chrg,2027,0.99069901404249,6.511423251309799,-4.317252531011543,58.75678338240542
BU2,Surrender Chrg,2028,0.9849817801571508,11.371190478760058,-0.9612162764962968,63.049623469974925
BU2,Surrender Chrg,2029,0.992587932960029,9.80404934580123,-3.5472983556982243,150.42718882501129
BU2,Surrender Chrg,2030,0.9938719088922866,10.230240451979807,-6.37735374213297,354.94309737587423
BU2,Unit Liabilities,2026,-0.007607091104086194,5386.445219069862,-5.973021046101756e-05,27156.03910886154
BU2,Unit Liabilities,2027,-0.07121074378638914,12063.533124958405,-0.001512205856244675,56588.04194559172
BU2,Unit Liabilities,2028,-0.1155994958304356,20064.237707455377,-0.007951670194217941,92895.97660060354
BU2,Unit Liabilities,2029,-0.1444632583292247,29236.842029567768,-0.018068397976064743,136121.15327971434
BU2,Unit Liabilities,2030,,0.0,,0.0
