Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9761338109414388,2.8360545240100556,0.687016215100553,32.86368309649219
BU2,AMC,2026,0.981362482493858,7.763319962625867,0.3137142284879294,225.26483206809417
BU1,AMC,2027,0.9817316735136282,5.15059475359783,0.9974452258858892,6.068138099944652
BU2,AMC,2027,0.9809202696032016,16.553207671340523,0.5431436141518886,384.0359481003482
BU1,AMC,2028,0.9893722888746453,6.267801595623882,0.9561994502133194,41.27393810465225
BU2,AMC,2028,0.9904340044235799,18.758225704446247,0.18031385796098232,844.8975471617847
BU1,AMC,2029,0.9879868764947894,9.535077070314749,0.935910936024686,73.841047979201
BU2,AMC,2029,0.9835784177097006,34.97189856833179,0.3058624802071417,1137.923083545925
BU1,AMC,2030,0.9918570460236744,10.580561869470088,0.9068896845224761,134.875013005869
BU2,AMC,2030,0.9944686648708525,27.623129419878698,0.4293948918904589,1599.9967383820924
BU1,Bonds,2026,0.9966327327940926,39.55175849440825,0.9484316638992192,361.8218717361715
BU2,Bonds,2026,0.9893787711575505,232.77457775145575,0.22977207157703483,7047.19950105241
BU1,Bonds,2027,0.9744117673445919,225.24482077111224,0.9610507417529217,680.6633702744207
BU2,Bonds,2027,0.9979566346837899,210.1110419077941,0.1949116866782673,15524.043467711625
BU1,Bonds,2028,0.9903323769693577,217.07407674509864,0.947747830393873,1269.6191333624427
BU2,Bonds,2028,0.9845512628981073,906.8112602323662,-1.1938440635018353,40421.92637163689
BU1,Bonds,2029,0.9925563158524909,268.09659248114264,0.9367482862901676,1983.3939823107914
BU2,Bonds,2029,0.977512903757549,1544.0114695595942,-1.098201038281935,54123.50729663468
BU1,Bonds,2030,1.0,0.0,1.0,0.0
BU2,Bonds,2030,1.0,0.0,1.0,0.0
BU1,Cash,2026,0.8032070434203114,10.537821606505128,-1.7029106169703332,55.12201617018981
BU2,Cash,2026,0.16670172546150575,117.02798675620514,-0.8872811893123309,260.94403333537497
