Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,1.1102230246251565e-16,18.359103334312294,-2.2892810407126873e-05,27.600289815727354
BU1,AMC,2027,-2.220446049250313e-16,38.10714936417352,-0.0005315452337546489,56.8522209327037
BU1,AMC,2028,2.220446049250313e-16,60.79839342205782,-0.0014777575229587558,92.67648223126137
BU1,AMC,2029,0.0,86.99634821107519,-0.0026756983811244694,136.01292992555383
BU1,AMC,2030,0.0,117.25242835496591,-0.005031016529670085,199.95827458062243
BU1,Bonds,2026,-2.220446049250313e-16,681.596073922473,-1.4913265340643633e-05,864.5735540993273
BU1,Bonds,2027,4.440892098500626e-16,1408.1034569885637,-4.339360190130925e-05,1826.331992426656
BU1,Bonds,2028,1.7071917786104507e-06,2207.7383246841587,-0.0002039948272511971,2903.2496514710338
BU1,Bonds,2029,-2.220446049250313e-16,3107.4001785926635,-0.0003777637389399402,4106.929278888676
BU1,Bonds,2030,,8.205696124655834e-41,,1.0711389458373305e-40
BU1,Cash,2026,3.3306690738754696e-16,23.754939665161743,-0.0330777066357999,28.93496449146321
BU1,Cash,2027,0.0,76.28696995729437,-0.021753162589673858,86.40421952092858
BU1,Cash,2028,1.1102230246251565e-16,194.3778116722773,-0.013050063428904135,204.94206469502777
BU1,Cash,2029,0.0,412.3256941710234,-0.009417806791763628,420.85689864459357
BU1,Cash,2030,-0.0003963312803725305,3958.103618585267,-0.0025454445681056814,3928.411393289935
BU1,Change in Res,2026,1.1102230246251565e-16,1737.6938632999538,-5.748667555960374e-05,2692.949787818541
BU1,Change in Res,2027,2.220446049250313e-16,2020.582528818899,-0.0017427738785851243,2946.4457683592705
BU1,Change in Res,2028,1.1102230246251565e-16,2348.7670408434415,-0.0039829408032601155,3614.81223486507
BU1,Change in Res,2029,0.0,2727.4852527239154,-0.006239945304918226,4370.098184251717
BU1,Change in Res,2030,0.0,8528.184444463719,-0.0028512310756281245,13411.808759596985
BU1,Equities,2026,0.0,1061.3976073766955,-0.00016308163968314915,1860.407634341105
BU1,Equities,2027,1.1102230246251565e-16,2318.9996290469153,-0.0011822693065075551,3820.404102506325
BU1,Equities,2028,-2.220446049250313e-16,3910.785606044836,-0.0026686777925220007,6384.243969072156
BU1,Equities,2029,0.0,5847.074883922538,-0.0043833234681434075,9617.061733184262
BU1,Equities,2030,,2.602014986384808e-41,,3.314187097778215e-41
BU1,Inv Inc,2026,2.220446049250313e-16,224.13783250928194,-0.000850054369252895,740.437778850869
BU1,Inv Inc,2027,-4.440892098500626e-16,763.0806581936114,-0.0038309518783241625,849.9814828812778
BU1,Inv Inc,2028,1.1102230246251565e-16,1106.0881676856604,-0.0038443346594816408,1249.2262204185818
BU1,Inv Inc,2029,0.0,1448.4654567995885,-0.004131345171908052,1665.578378586027
BU1,Inv Inc,2030,-2.220446049250313e-16,2030.559449505669,-0.012383453708488368,3361.129427006907
BU1,Lapse Outgo,2026,0.0,174.74087328194608,-0.005527670575182331,167.0985260463722
BU1,Lapse Outgo,2027,0.0,310.59659860506724,-0.004402024206615396,297.6415523220045
BU1,Lapse Outgo,2028,1.1102230246251565e-16,434.39152315308195,-0.003781197373392109,417.86913600434673
BU1,Lapse Outgo,2029,0.0,551.0067548858121,-0.0031580517950766662,532.9774682146308
