Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,-0.09633510431240011,19.223086776279942,-368.54202955441923,1129.2425519518306
BU1,AMC,2027,-0.08622933113570275,39.71615757584659,-231.75019529370218,1831.583100977838
BU1,AMC,2028,-1.0189472045813042,86.38823171170606,-18.65929941735988,874.420588570886
BU1,AMC,2029,-0.009637798301519895,87.41456957263867,-81.70780579045842,2652.619720879262
BU1,AMC,2030,-96.31279773223213,1156.6629518343825,-244.61106818234785,6927.2266308731005
BU1,Bonds,2026,0.9916477527974283,62.29149441773937,0.9617956930057292,311.42966261747813
BU1,Bonds,2027,0.986433016252078,164.01222378113164,0.982021354290842,462.4459623023271
BU1,Bonds,2028,0.9809830879393621,304.4513937473507,0.9295256783853929,1474.473375247122
BU1,Bonds,2029,0.984813984569692,382.92974697016496,0.9762342955028775,1215.7607628032479
BU1,Bonds,2030,,1.7854706189797657e-22,,5.332972413538142e-22
BU1,Cash,2026,-0.09276818942415321,24.83235760426896,-1180.7572020955226,1152.619071663136
BU1,Cash,2027,-1.0302310256829328,108.69838602604744,-995.1969468533179,3050.745569117614
BU1,Cash,2028,-4.1821198380711335,442.48689663138424,-401.74028867965427,3994.649016611406
BU1,Cash,2029,-4.854521239074307,997.6681130464386,-16.894671064207376,1544.2821291103257
BU1,Cash,2030,-3.413887642261301,8314.03313538418,-6.134016997446591,9762.976513098387
BU1,Change in Res,2026,0.9755531592151044,271.69687260203904,0.9812365480401994,799.130417065934
BU1,Change in Res,2027,0.9914493904410222,186.8422684807265,0.9685601411251206,1078.478784677217
BU1,Change in Res,2028,0.9978938387265954,107.79180777429512,0.9322570846041267,1983.8466910800346
BU1,Change in Res,2029,0.9929837059822815,228.46322393143217,0.7260759175609992,4869.564851702761
BU1,Change in Res,2030,0.9875336064115442,952.1974228218023,0.9148246935050813,8412.97204513983
BU1,Equities,2026,0.9980967788612976,46.30445006189183,0.9641895444293619,807.6710983255424
BU1,Equities,2027,0.9927976832441759,196.80529913514277,0.8945093514293561,2756.8719225959844
BU1,Equities,2028,0.996647605293253,226.43397010724797,0.9002035613759954,4424.921864383768
BU1,Equities,2029,0.9903714812114466,573.7443172398391,0.9103412241756672,6280.998332444672
BU1,Equities,2030,,2.092094959651911e-35,,8.985019975086022e-35
BU1,Inv Inc,2026,0.9830096828254644,29.215674077700218,0.7632078093726031,933.1395099519011
BU1,Inv Inc,2027,0.9905998918994722,73.98384013167194,0.47879904501784754,872.9169964727042
BU1,Inv Inc,2028,0.9932295933094717,91.01167871594103,0.8585636630209996,690.8379535548531
BU1,Inv Inc,2029,0.9900244284394213,144.6695187482346,0.713740739511945,1358.0017800177632
BU1,Inv Inc,2030,0.9910545812387929,192.05076746488518,0.692441368566711,3893.973199293405
BU1,Lapse Outgo,2026,0.9858623415475958,20.777019363682996,-6.11010021138172,148.9834020496
BU1,Lapse Outgo,2027,0.9912773782514149,29.008162215846582,-0.5521080986749642,166.23948689799133
BU1,Lapse Outgo,2028,0.9770183198379626,65.8524943631384,-1.2693667588691104,337.0506193049566
BU1,Lapse Outgo,2029,0.9961526372992474,34.17735804314038,-2.114145291465152,591.1013879455213
BU1,Lapse Outgo,2030,0.9849354473593243,81.47919500697084,0.27053250731673195,493.36901675130895
BU1,Mat Guarantee,2026,,5.300478172105323e-20,,2.960467112802218e-19
BU1,Mat Guarantee,2027,,3.826576433349287e-18,,2.154690222748161e-17
BU1,Mat Guarantee,2028,,1.3773692056013494e-25,,6.218898533129475e-25
BU1,Mat Guarantee,2029,,2.5711457996430412e-14,,1.3637287082220413e-13
BU1,Mat Guarantee,2030,0.9909122647488753,438.45630447266615,-0.456249185770389,3744.229633158626
BU1,Maturity Outgo,2026,,2.3119513487050768e-35,,1.6019511898854047e-34
BU1,Maturity Outgo,2027,,2.715055813907316e-31,,1.843981487358364e-30
BU1,Maturity Outgo,2028,,9.568862606868888e-10,,2.3979768915766712e-09
BU1,Maturity Outgo,2029,,1.5373842842679728e-24,,6.378078975860822e-24
BU1,Maturity Outgo,2030,0.9849445320337328,1170.9115628112472,0.750777461104889,20246.638613449002
BU1,Premiums,2026,0.9943577125651151,126.38614004156015,0.9814266707898566,557.3036321956905
BU1,Premiums,2027,0.9848490449526576,211.7412480626206,0.8741759312079691,1765.7340801347893
BU1,Premiums,2028,0.9904377589230114,174.05522724132584,0.7185702269134928,3172.392416521156
BU1,Premiums,2029,0.9900626240683504,185.50823972012657,0.9424852169208496,1704.9920834431493
BU1,Premiums,2030,0.9886327027567947,209.179482621276,0.940759428425261,2040.1135159610526
BU1,Risk Chrg,2026,,1.822127229667108e-05,-1.9999833300581873,50.839376844872504
BU1,Risk Chrg,2027,0.9895290552603865,4.169376155165078,0.7714423546155853,27.513488789171728
BU1,Risk Chrg,2028,0.9974522167214983,6.556228851926704,0.9950852403388395,7.278542731010265
BU1,Risk Chrg,2029,0.9957080480548265,16.233245959247707,-1.1707565865433045,225.4686692010388
BU1,Risk Chrg,2030,0.9872031258364806,44.185121275045205,-0.6567229254772082,321.5199312798957
BU1,Surrender Chrg,2026,0.9911579684829733,0.8164446972258853,-13.509016858449584,10.578716339343256
BU1,Surrender Chrg,2027,0.9821418812949909,2.062943260508589,-0.46806138224093297,8.030586887127198
BU1,Surrender Chrg,2028,0.9940280145028413,1.6685839138680898,-4.221743118527658,25.37239842645815
BU1,Surrender Chrg,2029,0.9966452062206571,1.5863384659656303,-1.0152000778297894,23.577851922041813
BU1,Surrender Chrg,2030,0.9897523509549224,3.3399268189398024,0.4319884064088162,21.60274211179044
BU1,Unit Liabilities,2026,-0.018717677839700464,1753.881263797681,-1.314239079344885,8874.93953908552
BU1,Unit Liabilities,2027,-0.05324115361386972,3761.3672456553563,-0.9493140925580106,16630.73318263458
BU1,Unit Liabilities,2028,-0.15987996347875488,6369.478422427537,-0.884482243001085,26813.536882254273
BU1,Unit Liabilities,2029,-0.21145907474507686,9386.657211472848,-0.8489528250513041,39197.24185259675
BU1,Unit Liabilities,2030,,2.6058261790785866e-22,,7.42331238458155e-23
BU2,AMC,2026,-179.29682088738625,763.564106457429,-2119.8878146503976,12522.720885555382
BU2,AMC,2027,-0.3184038468360555,137.60092577476178,-3.1776857806295604,1161.318138141375
BU2,AMC,2028,-20.544289681279757,890.2051156363464,-4.454715190933346,2179.544542899573
BU2,AMC,2029,-1.1312084081665228,398.40525452981495,-0.17370723609417849,1479.6868943310296
BU2,AMC,2030,-97.7581825233321,3690.9984709199553,-209.08856116202625,30700.984379916918
BU2,Bonds,2026,0.9788818404956239,328.22819230218573,-0.0004398581888276354,8031.603804965066
BU2,Bonds,2027,0.9935783151077913,372.47774967947987,-0.012709296947546411,17411.072233005136
BU2,Bonds,2028,0.983312024435968,942.4802623892955,0.30001070384693773,22832.8342739703
BU2,Bonds,2029,0.9926128556461378,884.9570793442978,0.23381611803102353,32706.10980146596
BU2,Bonds,2030,,5.108284301464181e-34,,1.9227969379317184e-33
BU2,Cash,2026,-39.642822277939935,817.2972540953277,-5648.225693190013,14276.3905325846
BU2,Cash,2027,-14.198174859857183,1484.5846504306066,-1423.6123186080222,14282.01225046394
BU2,Cash,2028,-17.29160258738822,3909.9157379483386,-780.7607036026129,18374.699969991314
BU2,Cash,2029,-10.61129926982001,6196.105907803381,-236.19578386302737,20038.13542243199
BU2,Cash,2030,-3.010373657881237,31980.145926403413,-0.7053139806444779,25963.816879958704
BU2,Change in Res,2026,0.9894372908784913,551.4984546980099,0.10331080835154405,25714.283226670548
BU2,Change in Res,2027,0.9864273480902379,784.5380752566905,0.2569921528633483,25354.64239423603
BU2,Change in Res,2028,0.9858817540170262,917.3431046158063,0.1595521629374822,32990.228090979595
BU2,Change in Res,2029,0.9865023811641691,1014.4341614206617,0.3500006728274704,34186.75849082946
BU2,Change in Res,2030,0.9878071471339436,3017.7426469733336,-0.028248731780400993,136800.042692487
BU2,Equities,2026,0.9860381075717592,389.44155716875883,0.027530680704698662,18992.09733557891
BU2,Equities,2027,0.9893722391730212,764.0816240100644,0.6974382046845239,21661.026542017524
BU2,Equities,2028,0.9917603242867766,1157.568943449722,0.6946590177166934,36163.919835258734
BU2,Equities,2029,0.9810016201755772,2629.8555757356894,0.563159072963095,64722.14248525244
BU2,Equities,2030,,2.6743501081499754e-24,,6.0628125865329955e-24
BU2,Inv Inc,2026,0.9679558095129487,284.99226660112214,-3.088720253853988,14869.550159073944
BU2,Inv Inc,2027,0.991550630864976,210.50493673989521,-4.1645480202387635,9504.813040055105
BU2,Inv Inc,2028,0.9797507792277907,447.42807049616306,-0.3946193053559064,6756.02318176398
BU2,Inv Inc,2029,0.9965770343538378,224.8788357002675,-1.7956201164698213,11488.83804414014
BU2,Inv Inc,2030,0.9871748326939103,802.3414385150043,-0.201693051800947,36304.558779439256
BU2,Lapse Outgo,2026,0.9829494251092642,97.2165965973648,-6.8535224580008665,570.0189436907517
BU2,Lapse Outgo,2027,0.9896258500175599,138.32449501851826,-1.9684124153418843,884.1717647591704
BU2,Lapse Outgo,2028,0.9913202029172802,173.86989534665855,-1.4298569573794029,1414.8420020436913
BU2,Lapse Outgo,2029,0.9937252774885442,181.41386122102887,0.27659806557015565,1210.5135016289885
BU2,Lapse Outgo,2030,0.9774187815299992,394.9615920901669,-3.232081885364269,5418.46600143792
BU2,Mat Guarantee,2026,,3.674695233516986e-10,,4.183245538284481e-09
BU2,Mat Guarantee,2027,,4.4585174083376864e-35,,2.0066041486535943e-34
BU2,Mat Guarantee,2028,,6.928879397140408e-26,,3.5027274037335626e-25
BU2,Mat Guarantee,2029,,2.0715251339936304e-19,,2.1474052058268842e-18
BU2,Mat Guarantee,2030,0.9605940052110692,3728.9857716752445,-3.5232165570930203,38311.40081084409
BU2,Maturity Outgo,2026,,2.519527049569704e-40,,2.112207562989667e-40
BU2,Maturity Outgo,2027,,1.3115925136935555e-29,,7.987924770205059e-29
BU2,Maturity Outgo,2028,,6.231780212812798e-09,,5.45581460044461e-08
BU2,Maturity Outgo,2029,,1.1716581666843993e-05,,0.00010668074209962988
BU2,Maturity Outgo,2030,0.9923168030944868,2388.801766120576,-0.20635251310581548,209617.24510475167
BU2,Premiums,2026,0.9843760236070136,689.9832193608655,0.4417959346135564,15352.073506238265
BU2,Premiums,2027,0.9808714322083483,749.566693364442,0.24384433629836033,22197.180893125693
BU2,Premiums,2028,0.9920366451321081,484.0901295367382,-0.05418779458140066,31899.46730074643
BU2,Premiums,2029,0.9880893610429031,601.9317976324444,0.22522066497602977,32778.28735496996
BU2,Premiums,2030,0.9835819284973691,726.6922742112648,-0.037819921346205376,44941.70243257622
BU2,Risk Chrg,2026,0.9688006221851865,19.738516767963578,-11.902828099736645,1259.3894640436793
BU2,Risk Chrg,2027,0.9925457632477971,24.228879376450465,-1.5687316089977483,788.8215834292658
BU2,Risk Chrg,2028,0.9916979847186957,55.46774429068886,-2.1048472118705424,1098.2007985337252
BU2,Risk Chrg,2029,0.9852715328599085,124.94095943145045,-4.665613821291093,1553.7401608500381
BU2,Risk Chrg,2030,0.9925983947338172,131.5697134140484,-4.958345039878781,3623.6785361608418
BU2,Surrender Chrg,2026,0.9892073288396588,3.844848828605444,-8.16900018249634,30.59026827413634
BU2,Surrender Chrg,2027,0.994549970010296,4.984376935105599,-13.200711807008581,96.02170784425883
BU2,Surrender Chrg,2028,0.9807830256802285,12.862909398428496,0.17592023036418902,40.86997567861724
BU2,Surrender Chrg,2029,0.9901122706544261,11.323589163849604,-16.659359539610172,296.44019408473577
BU2,Surrender Chrg,2030,0.9890012532045976,13.705498514001656,0.0215622807670246,129.26323601557078
BU2,Unit Liabilities,2026,-0.06378714209610536,5534.5715732403,-2.2638277258006987,49058.816753880106
BU2,Unit Liabilities,2027,-0.019397980847797536,11768.170330701545,-0.4509200585625097,68111.16141845724
BU2,Unit Liabilities,2028,-0.12709922265889828,20167.384801183085,-0.16681454353705827,99948.8881198902
BU2,Unit Liabilities,2029,-0.08814286525880077,28508.376993453196,-0.06431539089239102,139178.5516976023
BU2,Unit Liabilities,2030,,1.7053019171462664e-24,,6.13209822943369e-24
