Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9586460839241931,10.854013718118448,-1.965374487084767,101.15680138609893
BU2,AMC,2026,0.9391846428851582,34.59898837468697,0.8996995906919936,86.11766601574848
BU1,AMC,2027,0.9772012810115551,16.26626697737715,0.17642444055433337,108.95092641490784
BU2,AMC,2027,0.958693773986695,55.82437648863466,0.8028563350594473,252.27455103517684
BU1,AMC,2028,0.9961220295430262,10.427093025648004,0.9302661799177375,52.078426755551426
BU2,AMC,2028,0.9832700948713418,52.58344714635114,0.6691469075752305,536.7818861822122
BU1,AMC,2029,0.9996688385236779,4.272917117105737,0.9772463754402105,43.99782229459391
BU2,AMC,2029,0.9920699738408987,48.467938745183815,0.683359839033951,768.5518042396361
BU1,AMC,2030,0.9995238594105517,6.777971164253234,0.8673670658691267,160.9749463943587
BU2,AMC,2030,0.9769740528769696,105.55839678128162,0.8122593929549762,917.7626485644316
BU1,Bonds,2026,0.999962386842004,11.85407248513183,0.9997912204369767,23.022222597597715
BU2,Bonds,2026,0.9030047165062741,1664.5842903953637,0.8907752546769108,2653.7955137061085
BU1,Bonds,2027,0.9957969075712714,260.0844498990862,0.9848333095998197,424.74492149210306
BU2,Bonds,2027,0.8805898923207317,3589.6355646216452,0.8440957312221843,6831.43738716092
BU1,Bonds,2028,0.986365636126134,740.7021062152612,0.9663249031508829,1019.238268659492
BU2,Bonds,2028,0.8956059966626821,5020.197894410963,0.8869012189100688,9177.89513746117
BU1,Bonds,2029,0.9832588409011795,1169.7564420499,0.9733058092371315,1288.4905057857447
BU2,Bonds,2029,0.888324939357478,7089.006740705322,0.8601173843265111,13974.756693604126
BU1,Bonds,2030,0.0,6.244153127195238,0.0,49.91393058722851
BU2,Bonds,2030,0.0,7.200815566835899,0.0,51.10546546114222
BU1,Cash,2026,0.40117951580551414,54.91950620743931,-108.02470418788539,350.08355507411846
BU2,Cash,2026,0.9329758202123244,96.42861942819457,-2.917498381803829,375.9529336676778
BU1,Cash,2027,0.9124835032116423,59.10250942802391,-58.3571041763358,744.6875266400891
