Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9766695118000225,8.152559149718277,-3.0256392654108826,117.86171134002765
BU2,AMC,2026,0.9415625719663373,33.91581962284938,0.6451794312968414,161.9739943118442
BU1,AMC,2027,0.9996349338578078,2.058346339946801,0.9025766362737432,37.47233557350453
BU2,AMC,2027,0.9991207628733272,8.144588218036539,0.8481291327495138,221.42123332387672
BU1,AMC,2028,0.9958498903116095,10.786754329524577,0.9681145257772099,35.21539530754507
BU2,AMC,2028,0.972621327263116,67.26799905268274,0.8094468308553879,407.3693414253623
BU1,AMC,2029,0.9988893425672972,7.825185246237373,0.940390723878185,71.21357876135698
BU2,AMC,2029,0.9612667404960021,107.11721264496934,0.7662992148654808,660.2679752443951
BU1,AMC,2030,0.9992831957965059,8.316342863343817,0.9324250072150342,114.90147518635257
BU2,AMC,2030,0.9773800060405532,104.62374857324336,0.722494873446899,1115.8010738329062
BU1,Bonds,2026,0.9998133115032187,26.40927377606812,0.9985058769975054,61.58804700048006
BU2,Bonds,2026,0.9498290826357239,1197.1718718454476,0.9376029663164248,2005.8059129271044
BU1,Bonds,2027,0.9992653570346207,108.7346795708681,0.9945452117226801,254.72509528247622
BU2,Bonds,2027,0.8906492784828925,3435.1099377513283,0.8345858838781715,7036.705465545175
BU1,Bonds,2028,0.998748491395448,224.41044110259685,0.9796591928603309,792.1462776953931
BU2,Bonds,2028,0.8899430909334495,5154.56139509765,0.8637522007243801,10073.464892606054
BU1,Bonds,2029,0.9970451162441226,491.44269511237025,0.9874296187743933,884.1929898877672
BU2,Bonds,2029,0.8943532696466847,6895.016680401667,0.8843317641679443,12707.7727242608
BU1,Bonds,2030,0.0,7.066859518079857,0.0,131.25610614367622
BU2,Bonds,2030,0.0,2.04452591250308,0.0,6.670254867694338
BU1,Cash,2026,0.85995168777962,26.55933760079689,-19.07600283666975,150.22695907636995
BU2,Cash,2026,0.9134579196946191,109.57307769325645,-4.857999812219826,459.73094961437323
BU1,Cash,2027,0.9677725145763422,35.86527530096198,-3.2436912762065226,199.1175857795254
BU2,Cash,2027,0.965332491161068,181.71677669118634,-5.775218501694879,984.9248322926306
BU1,Cash,2028,0.9772608506803493,60.58823224197002,0.5725507124742504,130.13747423398075
BU2,Cash,2028,0.9794515079703205,275.8360409486165,-8.213859944995196,1994.8293439205938
BU1,Cash,2029,0.9835167891832345,91.45785066507884,0.1372293923427499,339.0855935699226
BU2,Cash,2029,0.9737454222833941,537.7991058936414,-9.299014871854046,4175.434975141312
BU1,Cash,2030,0.9606447448974906,758.1922590041348,0.7467785673791774,1839.3543943732
BU2,Cash,2030,0.7002155375039547,10531.03933953798,0.4063252920403714,15319.361504934423
BU1,Change in Res,2026,0.9952341944157099,345.5347300374725,0.9906302743696621,564.7091720523053
BU2,Change in Res,2026,0.8085952944101286,5462.427308107823,0.8775878486784803,9500.921452471512
BU1,Change in Res,2027,0.9978675920749992,241.58823094479288,0.9679245898190296,1089.324797309477
BU2,Change in Res,2027,0.9093232144625374,3818.583945906902,0.7914340237322371,13433.2941519594
BU1,Change in Res,2028,0.9931266918933755,485.71813064212716,0.9465202384764873,1762.669182745305
BU2,Change in Res,2028,0.9441042587186068,3129.563412768845,0.7193046444572975,19065.472183181486
BU1,Change in Res,2029,0.9943803419228521,503.52366564593314,0.9607980990797772,1842.164940742279
BU2,Change in Res,2029,0.9387281317456935,3674.2919627051965,0.706916340522355,22956.056397094868
BU1,Change in Res,2030,0.8360023490290063,9082.547238830237,0.8986820183474882,9175.628449717582
BU2,Change in Res,2030,0.8175613018982278,21579.63192545909,0.6857267473470701,75629.43395185612
BU1,Equities,2026,0.9995691308054887,64.36109316810214,0.9821023173034855,570.9898437508909
BU2,Equities,2026,0.9335720536625937,1930.1650241508296,0.9228973247823158,5347.7324364132755
BU1,Equities,2027,0.9958354463053151,399.05969123549124,0.966075839707996,1563.3783516901256
BU2,Equities,2027,0.9040548759798189,4523.399531097273,0.8064791375614175,17323.511056444844
BU1,Equities,2028,0.9870442759445427,1096.0132916778348,0.915940145142353,4061.0885159769664
BU2,Equities,2028,0.9245774485322977,6073.139407855285,0.7304429273267312,33978.82028208601
BU1,Equities,2029,0.9704665066155168,2324.58875661763,0.9202464298872275,5923.8945037027825
BU2,Equities,2029,0.9291674138604584,8076.329221440676,0.693087190326998,54249.87560481006
BU1,Equities,2030,0.0,9.188885715344117,0.0,143.49760056065978
BU2,Equities,2030,0.0,9.165515204587097,0.0,53.775698042889225
BU1,Inv Inc,2026,0.9990882813889572,24.560699473359655,0.9000439912374663,606.2717661797113
BU2,Inv Inc,2026,0.9050569349542543,1084.5608793964686,0.8468223400992274,2878.0744355152924
BU1,Inv Inc,2027,0.9971513810014132,48.146197508035435,0.7703965167556177,579.3748747285014
BU2,Inv Inc,2027,0.9427891239079746,618.3956902814094,0.8493753574820331,1623.212857267955
BU1,Inv Inc,2028,0.9957849962888522,89.63072031473318,0.8837510284838358,626.3118122522253
BU2,Inv Inc,2028,0.9551712895336816,786.3825666543803,0.6732700611741265,3270.0752751682444
BU1,Inv Inc,2029,0.9995790597464368,39.21628461889707,0.9314367232196354,664.6094666042605
BU2,Inv Inc,2029,0.941318464214727,1159.630280322733,0.8557637961922041,2609.6001206187375
BU1,Inv Inc,2030,0.9931094402195679,204.48611717483743,0.6414364703361487,4204.478308823423
BU2,Inv Inc,2030,0.8787411231690606,2430.406319802202,0.43614379040163365,24868.44096119551
BU1,Lapse Outgo,2026,0.9643569701997464,75.04287255089358,-41.36379976420027,363.6616288529765
BU2,Lapse Outgo,2026,0.9297419914990913,432.8253803588217,-53.23870634574368,1497.9883984419464
BU1,Lapse Outgo,2027,0.9194383937777565,214.09709715534404,-17.791499424500202,578.4366342997304
BU2,Lapse Outgo,2027,0.6722202224838574,1801.4083693360017,-21.245045232340228,2420.417313123228
BU1,Lapse Outgo,2028,0.8751159950089772,386.7184907967783,-9.338156052697427,719.3896598506265
