Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,-0.0016532404068372308,18.374273072828153,-1.427300148493238e-05,58.74331004001211
BU1,AMC,2027,-0.01996297788411372,38.485635859008475,-0.0012387111244041016,120.12970679896442
BU1,AMC,2028,-0.0372510050431043,61.920440249809445,-0.005311036777595701,197.7363809873478
BU1,AMC,2029,-0.05135232456771077,89.20211722573931,-0.011894596288251735,293.4062648780685
BU1,AMC,2030,-0.06750629572095757,121.14543910734155,-0.027487763851185898,448.0471907098349
BU1,Bonds,2026,0.9945005307412406,50.546078737773044,0.9479226211369111,363.60376441717324
BU1,Bonds,2027,0.9907502892310085,135.42493667089497,0.9852092937968683,419.4468720210743
BU1,Bonds,2028,0.9928074996605385,187.23537850504138,0.974746259726509,882.6414885827411
BU1,Bonds,2029,0.9913596243221778,288.8440988440778,0.9545662800183861,1680.9775954304246
BU1,Bonds,2030,,1.0267520891621504e-31,,2.361327834535756e-31
BU1,Cash,2026,-0.0036629843066737777,23.798406882212607,-1.3813067119347946,51.740347411037774
BU1,Cash,2027,-0.061333880484280234,78.59164509677055,-1.3270529190737834,147.44719525241334
BU1,Cash,2028,-0.1504328311757206,208.486204018672,-1.5269617938347024,316.4210927868384
BU1,Cash,2029,-0.1988157037163285,451.4572278105415,-1.742980212958813,604.6111099220689
BU1,Cash,2030,-0.336291909680664,4574.585864672207,-0.6394189562341446,4680.154076935202
BU1,Change in Res,2026,0.9870253755645741,197.93412026941567,0.8535213654547245,2232.7928513451725
BU1,Change in Res,2027,0.991730708580929,183.74297428406223,0.9648113359560009,1140.965996974718
BU1,Change in Res,2028,0.9853040223330298,284.73390589710107,0.8751011469948512,2693.738236455048
BU1,Change in Res,2029,0.9779356632558315,405.14254285954337,0.8810188448830543,3209.3282331228675
BU1,Change in Res,2030,0.9954074055935876,577.9438288655848,0.8491820405045101,11194.871777214248
BU1,Equities,2026,0.9869006580672315,121.47945746070359,0.6629007602887473,2478.0411040578897
BU1,Equities,2027,0.9863482486636794,270.9535613912349,0.9616766691554156,1661.6564333579959
BU1,Equities,2028,0.9930707946376425,325.5410234196933,0.9152585080055037,4077.5203554902782
BU1,Equities,2029,0.989002114506674,613.187443058002,0.9223897493077196,5843.752564716243
BU1,Equities,2030,,1.323479193696034e-32,,2.4275649761883202e-32
BU1,Inv Inc,2026,0.9766170039486286,34.27403579802353,0.6875106724581408,1071.9647027353924
BU1,Inv Inc,2027,0.97003333890347,132.09598687116005,0.8258980706347655,504.5127431205136
BU1,Inv Inc,2028,0.9901760463134938,109.63087988094604,0.8379614173766772,739.4433486488762
BU1,Inv Inc,2029,0.9947976141811101,104.47428825380119,0.6912721928363705,1410.2900466307365
BU1,Inv Inc,2030,0.9872722000401851,229.0827455686318,0.6620762188789651,4081.6745754438066
BU1,Lapse Outgo,2026,0.9903114920791792,17.199782344114652,-3.0209310510669427,112.03748191981491
BU1,Lapse Outgo,2027,0.9839112260294919,39.396548070972656,-0.1896655568245167,145.54109942942995
BU1,Lapse Outgo,2028,0.976861235624667,66.07716834001448,-4.026259014510338,501.6088813583978
BU1,Lapse Outgo,2029,0.9867791255151673,63.35589262042762,0.4868789486644176,239.93989246706346
BU1,Lapse Outgo,2030,0.9536121308347465,142.97852806021,-0.7308708574057998,759.9783736088885
BU1,Mat Guarantee,2026,,7.16735299356587e-23,,1.6025512530515494e-22
BU1,Mat Guarantee,2027,,1.1003969594204644e-37,,3.399912623468789e-37
BU1,Mat Guarantee,2028,,7.642737958417249e-28,,4.3833871822424316e-27
BU1,Mat Guarantee,2029,,2.8099115755201064e-34,,1.288454379879715e-33
BU1,Mat Guarantee,2030,0.989763747199999,465.3385018705695,-0.4628481911703266,3752.7035480995232
BU1,Maturity Outgo,2026,,6.251456828868027e-36,,2.837897903361577e-35
BU1,Maturity Outgo,2027,,6.195141265626484e-34,,3.757269330016793e-33
BU1,Maturity Outgo,2028,,2.6635992518456488e-11,,7.954923384795966e-11
BU1,Maturity Outgo,2029,,2.763876754932213e-32,,1.0613917146619513e-31
BU1,Maturity Outgo,2030,0.9856197721133683,1144.3525701616384,0.8910032644960666,13389.551146565333
BU1,Premiums,2026,0.9895975125021169,171.6091531600242,0.4196024845662262,3115.3709619095475
BU1,Premiums,2027,0.9946741118150596,125.5398154710258,0.9325895900469425,1292.4296746643613
BU1,Premiums,2028,0.9987585024352899,62.71626149846831,0.9812114870577275,819.6870746825093
BU1,Premiums,2029,0.9982139562900294,78.64541097920409,0.9260395269274634,1933.447856214244
BU1,Premiums,2030,0.9832130966271263,254.2001318832773,0.8550419399956631,3191.2872501581414
BU1,Risk Chrg,2026,,1.577730240054926e-28,-1.9999717950926246,50.83927910582526
BU1,Risk Chrg,2027,0.9969507857683607,2.2499460965908673,0.5603264102874894,38.16040512127996
BU1,Risk Chrg,2028,0.9878393733788666,14.32355566756777,0.8145290430136831,44.71273645988145
BU1,Risk Chrg,2029,0.9890735763415577,25.90102561847257,0.6003463952195762,96.74365809978599
BU1,Risk Chrg,2030,0.984531613721076,48.57878025141097,0.966960335234551,45.40469633052914
BU1,Surrender Chrg,2026,0.9911019946926418,0.8190248400327526,-7.397558536736776,8.048046912753229
BU1,Surrender Chrg,2027,0.9873143704701421,1.7387031566317295,-1.2530450231214023,9.948557473547176
