Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9971632947805005,0.9777552163797908,0.08353003207536458,56.23600151741468
BU2,AMC,2026,0.9982183242910388,2.4003124796575963,0.15742823225733216,249.59986712069113
BU1,AMC,2027,0.9978588160442693,1.7633356548255223,0.12472172968061246,112.31875370272469
BU2,AMC,2027,0.9880677047927384,13.090554449276544,0.25859096550968297,489.22761795167156
BU1,AMC,2028,0.9963400132052704,3.6781982145152377,0.42332676791204493,149.76179063210122
BU2,AMC,2028,0.9951121652297881,13.408646071609326,0.2587862918939715,803.4372704200373
BU1,AMC,2029,0.9978538003877153,4.03024356061699,0.2467315901903332,253.15165132123204
BU2,AMC,2029,0.9958964076811931,17.48210859858254,0.12711760250304205,1276.0509507330287
BU1,AMC,2030,0.9962526185274269,7.177640354087954,0.1492028723782336,407.7045967364116
BU2,AMC,2030,0.9968998574345169,20.679913849968187,0.12157834999297534,1985.193229125736
BU1,Bonds,2026,0.9915162311300032,62.780015844802655,0.05058076993976146,1552.5023582268725
BU2,Bonds,2026,0.9982100355277531,95.55873016384396,0.09351994540701802,7645.1508930585105
BU1,Bonds,2027,0.9985173093918409,54.22005285481489,0.22129857994127955,3043.4646898833353
BU2,Bonds,2027,0.9971402866127554,248.5633662511535,0.031163674106942096,17029.75091787311
BU1,Bonds,2028,0.9920225901285366,197.18735513799027,0.032119656007379316,5464.269739699898
BU2,Bonds,2028,0.987901947861733,802.4687683150387,0.20656422676719832,24309.163678789257
BU1,Bonds,2029,0.9959866553878194,196.85685935136766,0.812716799574318,3412.88971100249
BU2,Bonds,2029,0.9969820253581398,565.6419697960341,0.25684565837813234,32210.82829390194
BU1,Bonds,2030,1.0,0.0,1.0,0.0
BU2,Bonds,2030,1.0,0.0,1.0,0.0
BU1,Cash,2026,0.9972175372657404,1.2530279116477911,-1.2240874114793519,50.001746969480976
BU2,Cash,2026,0.9958489241147139,8.259805655927018,-4.009574151946078,425.13755440641404
BU1,Cash,2027,0.9981059622488917,3.320077678228899,-1.6579391696324568,157.5833198660315
BU2,Cash,2027,0.9979230406492509,17.35496683039781,-5.403301678973843,957.5102150891132
BU1,Cash,2028,0.9982916831440681,8.03396375920444,-2.1287218236387737,352.081779420634
BU2,Cash,2028,0.9978029942983692,42.85064514652812,-4.175497072520577,1495.0681114584713
BU1,Cash,2029,0.9981395145864289,17.785015721402242,-2.850514829564318,716.3430771401835
BU2,Cash,2029,0.9987194239010606,65.0700114856057,-3.006226204933607,2604.1836970856466
BU1,Cash,2030,0.9961246658600288,246.35180312971755,0.24680529385023853,3172.2602762909187
BU2,Cash,2030,0.9948214345575098,1149.1923390249708,0.2999350248633793,16635.488795033947
BU1,Change in Res,2026,0.9993117596779746,45.58722172068095,0.2273373128863282,5128.098692592282
BU2,Change in Res,2026,0.9992931997219657,142.66090561002812,0.10691785773025198,25662.51198088566
BU1,Change in Res,2027,0.9967455091093288,115.27052713645284,0.47351611055221954,4413.303795136549
BU2,Change in Res,2027,0.9969056676925439,374.5977904576987,0.14008500316667227,27276.494479304583
BU1,Change in Res,2028,0.99665191866346,135.90579593387866,0.15079518656002355,7023.964440793627
BU2,Change in Res,2028,0.997622470819939,376.44745051600495,0.13754979621409957,33419.27059899473
BU1,Change in Res,2029,0.9930842412140987,226.82059716877558,0.3599191540033557,7443.760048776873
BU2,Change in Res,2029,0.9927378684585454,744.0931978306849,0.1855597188023843,38267.58916898302
BU1,Change in Res,2030,0.9930050397332004,713.2622245119879,0.2624998653129105,24755.608531875492
BU2,Change in Res,2030,0.992912800625657,2300.7363855056215,0.3718797596561626,106919.89752050597
BU1,Equities,2026,0.9946693734963803,77.49381126393604,0.15506962447391792,3923.1999505760605
BU2,Equities,2026,0.9921158401154401,292.64965565097043,0.20400981001207263,17182.596999035584
BU1,Equities,2027,0.9900123067380271,231.75731196095728,0.4224826718527177,6450.480258404537
BU2,Equities,2027,0.9971493676556924,395.72130964261095,0.19300891516753038,35375.80983248299
BU1,Equities,2028,0.9949872746415178,276.88603794797257,0.4185308914163981,10680.988837615489
BU2,Equities,2028,0.9972089278052458,673.7167075184304,0.34996251652464727,52765.75187392292
BU1,Equities,2029,0.9978131726741931,273.42983378787085,0.47662461733720496,15175.356241429723
BU2,Equities,2029,0.9942077509282271,1452.1024424116556,0.11387603322858231,92180.37714374447
