Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9829290755842945,2.398565360684109,0.9069473342897608,17.9192457058512
BU2,AMC,2026,0.9915543963746527,5.225992728659301,0.2064267268878457,242.23361733390075
BU1,AMC,2027,0.9959149237038692,2.4356118868074805,0.826352438090642,50.02804680043651
BU2,AMC,2027,0.9806931323552143,16.651446120224435,0.4901061839143528,405.7157817569668
BU1,AMC,2028,0.9869262654195088,6.951766909059507,0.883272219117734,67.37879537856597
BU2,AMC,2028,0.985882702901701,22.787802485217032,-0.030655180598441856,947.4077831113698
BU1,AMC,2029,0.9834622624923174,11.187531828828586,0.7943180692875181,132.2829762289917
BU2,AMC,2029,0.9830312100018186,35.54979880023008,0.2583800610532837,1176.199109929947
BU1,AMC,2030,0.9945684528156469,8.641308685001007,0.7096410931357497,238.1771953119498
BU2,AMC,2030,0.9887144002418868,39.45665043003395,0.5046711499255545,1490.7268772201926
BU1,Bonds,2026,0.9992886659806304,18.17874076468108,0.9446871575792082,374.72808603928604
BU2,Bonds,2026,0.9891279928773683,235.50657069836743,-0.20838114591612755,8826.91420567044
BU1,Bonds,2027,0.9912826360557129,131.47017990884157,0.9867344884466412,397.2325106701787
BU2,Bonds,2027,0.9879913789607802,509.3571860017084,-0.040625491459938656,17649.415162504207
BU1,Bonds,2028,0.9849990892849304,270.4001460409136,0.9794540123308769,796.1314974717855
BU2,Bonds,2028,0.9939571784293477,567.140025478717,0.05166380790109171,26576.347375068308
BU1,Bonds,2029,0.9872317773922292,351.1256439090237,0.9882106139402114,856.2851998993467
BU2,Bonds,2029,0.9888688065120222,1086.312304578636,0.1572197351936926,34302.009407756275
BU1,Bonds,2030,1.0,0.0,1.0,0.0
BU2,Bonds,2030,1.0,0.0,1.0,0.0
BU1,Cash,2026,0.9858255062673661,2.8281331019075573,-0.8112027520456764,45.12246188614565
BU2,Cash,2026,0.9903555221718799,12.590090505924408,-34.087473467851986,1125.1362414392313
BU1,Cash,2027,0.9925465698549941,6.586156134770789,0.572431837117714,63.20339495100983
BU2,Cash,2027,0.9845537513499012,47.328343071511966,-44.690155294881954,2557.71853890663
BU1,Cash,2028,0.9969462396991693,10.741455355672015,-0.06124419111372492,205.05376026788673
BU2,Cash,2028,0.9899980105600722,91.42921032142841,-36.45469104948656,4021.962845949724
BU1,Cash,2029,0.9961511843366287,25.58024350733855,0.34779714273480955,294.81733531120597
BU2,Cash,2029,0.9887709596410599,192.68571057007503,-28.21615994091723,7032.59242871124
BU1,Cash,2030,0.9837916290257883,503.81472016271175,0.8911081898787143,1206.1818581098512
BU2,Cash,2030,0.989920988463067,1603.2341640637067,-4.3978915609623686,46193.24469649287
