Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,,83.47747290169372,,2212.3508245951953
BU1,AMC,2027,,417.41591383372395,,323.1260363359112
BU1,AMC,2028,,243.38938436339885,,1465.2114239792895
BU1,AMC,2029,,288.1245031771196,,1216.3892849952886
BU1,AMC,2030,,200.32187275013894,,4515.985367706788
BU1,Bonds,2026,0.9944997757846764,50.54954805295538,0.9478536137696743,363.8445890560192
BU1,Bonds,2027,0.9907261648122997,135.60142437478225,0.9852161530912361,419.34960001882223
BU1,Bonds,2028,0.99271459625072,188.44073083442035,0.9746510562581819,884.3036479867069
BU1,Bonds,2029,0.9914373579484616,287.5418622161231,0.9547579286383003,1677.4284970327276
BU1,Bonds,2030,,1.026701512914192e-31,,2.3612265874170963e-31
BU1,Cash,2026,,105.36696750492035,,2186.613624783399
BU1,Cash,2027,,668.5460587920462,,2430.4723707356843
BU1,Cash,2028,,1280.895558060432,,3733.31586212946
BU1,Cash,2029,,2254.00757503274,,4665.222549735592
BU1,Cash,2030,,7329.871745301769,,6611.926261299191
BU1,Change in Res,2026,0.9870532501820112,197.72138561761884,0.8536066433405852,2232.142805774328
BU1,Change in Res,2027,0.9916899939917588,184.1947562787902,0.9648414577699546,1140.4775538298309
BU1,Change in Res,2028,0.9852588507450791,285.1711688887012,0.8749098699046151,2695.8001180473125
BU1,Change in Res,2029,0.9787314549880384,397.76933697254555,0.8809892491246745,3209.7273576608077
BU1,Change in Res,2030,0.995382257719569,579.5240050582851,0.8491154559252186,11197.342714945751
BU1,Equities,2026,0.9868992893682703,121.48580375142235,0.6631045136205239,2477.2920880552865
BU1,Equities,2027,0.9862306136110829,272.1184400702964,0.9616336327414234,1662.5891767713306
BU1,Equities,2028,0.993035914384305,326.3593495465288,0.9151723226556246,4079.5933259034086
BU1,Equities,2029,0.9887122379015302,621.2159239974558,0.9091057208327152,6324.126531583441
BU1,Equities,2030,,1.3234658026683993e-32,,2.4276561054334142e-32
BU1,Inv Inc,2026,0.9764632433419741,34.38653980212314,0.6873668017811578,1072.211441626436
BU1,Inv Inc,2027,0.9697849323620233,132.6423571559258,0.8256195950515129,504.9160653170481
BU1,Inv Inc,2028,0.990157322525323,109.7353046517191,0.8378699753011176,739.6519616125568
