Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,-58.46794429403349,260.7328061974293,-20.347587640544045,271.41242012848267
BU2,AMC,2026,-12.855565806433999,619.5126146665898,-5.82360370979883,755.0061100856514
BU1,AMC,2027,-7.832381797283906,196.68497629458128,-2.4926973447169374,224.36736081703148
BU2,AMC,2027,-7.533243359216446,939.237815907683,-1.91814419248901,1025.6022129136293
BU1,AMC,2028,-12.486754612710559,369.2192610276353,-2.932699640974797,391.0943274965772
BU2,AMC,2028,-2.2002141414289236,854.365398218124,-0.6670074598436584,1279.9201851678097
BU1,AMC,2029,-29.58764653539972,767.2210151624475,-10.881853136333678,1005.421058777532
BU2,AMC,2029,-10.289382065318446,2161.9544637513723,-1.9597517060986016,2519.483688648662
BU1,AMC,2030,-9.908817841449544,602.50394890679,-1.680641166439866,723.6889507239971
BU2,AMC,2030,-1.1334386118544817,1205.9928732891162,-0.16393340726100303,2454.474849745528
BU1,Bonds,2026,-7.003690492453092,3270.1854000963694,-2.7036777171964643,3066.3367702031687
BU2,Bonds,2026,-6.130902844130276,15674.517645896167,-2.911387827046751,15805.790064239118
BU1,Bonds,2027,-5.313704308456868,5835.85511003758,-1.9766113701266668,5950.368367527062
BU2,Bonds,2027,-4.27509481489462,26338.133074102938,-1.6572146969074137,28046.368268482347
BU1,Bonds,2028,-8.605816908979618,11111.200164666096,-2.749728109089975,10755.266695656599
BU2,Bonds,2028,-6.003817306627639,45463.45395791877,-2.063852473871084,47494.88471070718
BU1,Bonds,2029,-9.548099330079541,16347.273828759802,-3.1483790560616915,16062.460010228819
BU2,Bonds,2029,-5.101799048182044,57797.85664792841,-1.629497401058806,60260.27491093947
BU1,Bonds,2030,0.0,113.4914534530973,0.0,162.56651500232144
BU2,Bonds,2030,0.0,800.3185200582802,0.0,1163.2265273940984
BU1,Cash,2026,-624.1563021520199,1353.3380966094476,-4133.18043685497,2155.777653856415
BU2,Cash,2026,-6.281356772051027,759.0619538228611,-72.26087940500659,1301.241097952259
BU1,Cash,2027,-164.91812672849343,1877.9776500487856,-972.762793434615,3016.2290282238187
BU2,Cash,2027,-1.6839041173475926,1192.4761927761624,-17.4094437597864,1907.1936159184258
BU1,Cash,2028,-80.77692096382285,2564.5324781836202,-366.6704449446172,3816.7123929065788
BU2,Cash,2028,-1.7570997171745049,2289.739510420194,-12.456009034504861,3872.5439854700167
BU1,Cash,2029,-30.239610625910625,2833.5776775123973,-131.4817439095368,4201.841693515674
BU2,Cash,2029,-3.2659527396475694,4877.845817313495,-7.635425817336003,6607.006674074628
BU1,Cash,2030,0.3880877959375365,2681.7711263512097,0.9243524370774121,1005.3392863108454
BU2,Cash,2030,-0.9425622789515382,20968.354736843903,0.6026754736990297,11183.747454555054
BU1,Change in Res,2026,-8.629907106838417,9455.41868411843,-1.6669454138803506,9527.269889438423
BU2,Change in Res,2026,-5.339218421622045,37778.21479631318,-1.0272558020827791,40915.47531680281
BU1,Change in Res,2027,-7.424524176433108,8871.02231945093,-1.4840047024662337,9586.22211335449
BU2,Change in Res,2027,-7.760654650317765,43437.628643743614,-1.4802541637617965,48577.647251372044
BU1,Change in Res,2028,-3.7584984189557007,7380.573732185566,-0.33633840569845797,8811.184713512328
BU2,Change in Res,2028,-6.813700525507923,43477.82277241523,-0.8961947460417037,52968.74516366861
BU1,Change in Res,2029,-4.5444456979377525,9188.730554709675,-0.5827347902578155,11705.20498980831
BU2,Change in Res,2029,-6.603811434157081,47987.443205599324,-0.6288270981173323,59099.2586165416
BU1,Change in Res,2030,-5.604480187282677,33210.34322399491,-1.0302836240649698,41074.36994022346
BU2,Change in Res,2030,-0.32580231135392745,69210.71044951282,-0.1017801457687122,151455.03150285114
BU1,Equities,2026,-3.4003642397870033,4046.204510505003,-0.22880434721039,4731.20047603495
BU2,Equities,2026,-3.941052924902489,20762.114323652775,-0.2858053003869825,23693.39936468805
BU1,Equities,2027,-6.382622944592621,10157.417696162776,-0.737786816164892,11189.425515841584
BU2,Equities,2027,-3.3520797550080426,37617.29168137344,-0.31126211210752874,48694.122925274394
BU1,Equities,2028,-4.084217725832275,13005.248357052917,-0.21242947399390522,15423.26712142945
BU2,Equities,2028,-4.199924149775937,62479.682887075265,-0.42487711497128444,84931.03611305526
BU1,Equities,2029,-5.083472160415553,19935.58191045054,-0.5155473080823858,25823.61260341008
BU2,Equities,2029,-5.563038876165649,96901.74827731207,-0.5201630411721885,132677.3387748301
BU1,Equities,2030,0.0,455.56636893371336,0.0,545.564636592219
BU2,Equities,2030,0.0,586.7551119916006,0.0,464.6876396390734
BU1,Inv Inc,2026,-8.31091171830225,2128.204336893526,-0.8549043583755471,2611.7021790268
BU2,Inv Inc,2026,-1.5382801092026264,5430.997891327789,0.32611526887943565,7512.75604653179
BU1,Inv Inc,2027,-3.2815203205309578,1461.3718482916354,-1.3417119739533603,1850.2787442707113
BU2,Inv Inc,2027,-3.8061005658346474,7789.860832472975,-1.305235035421393,9107.074992767984
BU1,Inv Inc,2028,-2.69206651592998,2047.4818043652783,-0.9001772795793985,2532.1714241206764
BU2,Inv Inc,2028,-4.016990784165907,11813.282073153347,-1.5217397048182666,13883.014276120539
BU1,Inv Inc,2029,-8.248352216511956,4415.758926634829,-3.069155143578289,5120.034231568509
BU2,Inv Inc,2029,-3.345952017151035,14671.9345964432,-1.2220523409280557,17153.8299855455
BU1,Inv Inc,2030,0.6307690942108437,1201.0692243795625,0.4070209209608924,5406.905070635758
BU2,Inv Inc,2030,0.48762006682011516,6967.825744884545,0.2712741157997861,34041.6124339976
BU1,Lapse Outgo,2026,-6.9361975044850634,1040.320376169002,-394.14569848064895,1110.6536689565594
BU2,Lapse Outgo,2026,-0.3269619005094129,2090.162023861572,-15.326282903265955,1107.382610573238
BU1,Lapse Outgo,2027,-0.12297574610467699,745.5720209180747,-5.741806166461202,346.46805971113696
BU2,Lapse Outgo,2027,-0.22974780655917582,3792.950477737933,-8.976851234430073,2081.671775753004
BU1,Lapse Outgo,2028,-3.0434665721580787,2058.4930814839386,-68.18647250194321,1861.029441402437
BU2,Lapse Outgo,2028,-0.8251990546903325,6578.129005736646,-15.010932919482126,4495.68499102936
BU1,Lapse Outgo,2029,-3.8810424535546035,2949.091698634543,-55.98303222554125,2528.5148877684437
BU2,Lapse Outgo,2029,-0.42317349864156606,7381.071511631207,-7.018405347530633,4864.123467570152
BU1,Lapse Outgo,2030,-1.4046392177657832,2544.737224116362,-12.832891373784554,2148.4539261059335
BU2,Lapse Outgo,2030,-1.0782268249729494,10590.347955457462,-9.070110798179861,9416.06242523204
BU1,Mat Guarantee,2026,0.0,1081.4263285332145,0.0,1670.5445083664588
BU2,Mat Guarantee,2026,0.0,1145.7269680982401,0.0,1763.141773596213
BU1,Mat Guarantee,2027,0.0,636.3074904559468,0.0,870.3602563881234
BU2,Mat Guarantee,2027,0.0,126.94777671859048,0.0,91.76374629086007
BU1,Mat Guarantee,2028,0.0,125.11396636391297,0.0,185.93804012806703
BU2,Mat Guarantee,2028,0.0,526.4992546053603,0.0,894.4015435846846
BU1,Mat Guarantee,2029,0.0,256.2974670384879,0.0,183.05122033645847
BU2,Mat Guarantee,2029,0.0,59.69241593946131,0.0,54.14648064894585
BU1,Mat Guarantee,2030,-0.28452052187390864,4631.230763302782,-3.4115638436893407,6516.895926766055
BU2,Mat Guarantee,2030,-0.007082418458270068,17971.606464030596,0.8787218079171593,5056.541238392766
BU1,Maturity Outgo,2026,0.0,255.25270512261724,0.0,398.41868710357113
BU2,Maturity Outgo,2026,0.0,579.4204004181157,0.0,577.2420336103969
BU1,Maturity Outgo,2027,0.0,246.55549399818625,0.0,425.26328429182155
BU2,Maturity Outgo,2027,0.0,74.64297772823596,0.0,51.61214618026781
BU1,Maturity Outgo,2028,0.0,940.6505812175037,0.0,826.6605324234771
BU2,Maturity Outgo,2028,0.0,80.90025625465574,0.0,116.92277451377896
BU1,Maturity Outgo,2029,0.0,229.02852083348137,0.0,417.55256539346834
BU2,Maturity Outgo,2029,0.0,423.1186385759257,0.0,663.288290514263
BU1,Maturity Outgo,2030,-4.485575797212429,41143.2084757133,-0.9009033929666068,55916.409545030096
BU2,Maturity Outgo,2030,-0.37486913946636613,92425.22235950171,-0.05560123039833886,216001.12380894143
BU1,Premiums,2026,-8.253591357523344,9370.410269796088,-3.9832707899767446,9128.601291736866
BU2,Premiums,2026,-3.901140716797948,34097.4607379594,-1.9013985896422594,34827.37140929531
BU1,Premiums,2027,-5.33906034553494,7984.245368464592,-1.7636181073079067,8275.27531801007
BU2,Premiums,2027,-6.158330814191915,39884.00731775859,-1.8430769864678758,42734.54116463988
BU1,Premiums,2028,-5.91461237176057,8803.482899694713,-1.4352801920495861,9332.039013273929
BU2,Premiums,2028,-5.653254931468371,38320.210427785925,-1.1075635498424674,44756.06453184827
BU1,Premiums,2029,-3.5981630051138858,7767.210974495108,-0.8417901511689032,9648.3434127609
BU2,Premiums,2029,-6.599043904551631,42137.65759065763,-0.87001951593656,50538.02309779604
BU1,Premiums,2030,-2.510965876991977,7501.858392324967,-0.42593875468961273,10009.103570185493
BU2,Premiums,2030,-4.845423492723601,39178.37202441075,-0.5784841416183628,55031.20559297849
BU1,Risk Chrg,2026,-27.7990360157924,169.70804981618812,-103.18682857134677,299.6037238865142
BU2,Risk Chrg,2026,-5.937222387747088,495.74359002933403,-5.629753359686156,485.5254619825136
BU1,Risk Chrg,2027,-378.2212799978616,733.6956383481058,-263.83624223695904,936.5542869832302
BU2,Risk Chrg,2027,-0.19316876472357025,229.76769468463067,0.5812290671175462,194.16357923153353
BU1,Risk Chrg,2028,-14.206078551594732,361.3183299987747,-30.265043040431365,580.5426484476974
BU2,Risk Chrg,2028,0.42668903294029414,334.26899810863665,0.4685499190288789,314.30214900103164
BU1,Risk Chrg,2029,-21.63504766699318,840.5911968452876,-23.156502912852464,752.1489403480315
BU2,Risk Chrg,2029,0.598726578635882,512.165630587579,-2.0195587676252096,967.7338536498554
BU1,Risk Chrg,2030,-0.5413228380791826,355.252612026603,-1.6464745998246357,406.36376954644965
BU2,Risk Chrg,2030,-0.6690705601675744,1654.6374152967771,-0.12860101467933682,1245.7584229830973
BU1,Surrender Chrg,2026,-79.55200104970986,164.6927023905117,-1183.6708211333669,95.62426574881503
BU2,Surrender Chrg,2026,-18.384893221457254,397.02310234179504,-1031.0621910974276,437.65307680094446
BU1,Surrender Chrg,2027,-163.88942600438264,448.99790525968626,-12701.433287563119,747.2226343154584
BU2,Surrender Chrg,2027,-4.014322872883821,380.6593817719911,-62.22373740663477,260.28808430916183
BU1,Surrender Chrg,2028,-185.55805750723405,694.9254623091006,-6346.3198007861765,884.7735644973427
BU2,Surrender Chrg,2028,-10.867664613701308,833.6880579048157,-191.87917484043473,774.3650003067029
BU1,Surrender Chrg,2029,-0.5749971945003156,83.26267947347988,-40.43298147769701,106.91227026554685
BU2,Surrender Chrg,2029,-1.2370833256843614,459.9622725158348,-15.144064082673463,342.26799933190756
