Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,-0.0016532404068374529,18.374273072828153,-0.0004955895575522451,27.60681217933625
BU1,AMC,2027,-0.019962977884113497,38.485635859008475,-0.005137253131165753,56.98292349817988
BU1,AMC,2028,-0.037251005043104746,61.920440249809445,-0.007791376073832845,92.96815353847957
BU1,AMC,2029,-0.05135232456771077,89.20211722573931,-0.008725585338789532,136.42264632094864
BU1,AMC,2030,-0.06750629572095779,121.14543910734155,-0.006692445344458342,200.12348304150828
BU1,Bonds,2026,0.9812939197953956,93.22201290203061,0.9362555257886677,218.28303336249542
BU1,Bonds,2027,0.9762853299655339,216.84185200181767,0.9675634596486706,328.9179444902653
BU1,Bonds,2028,0.9925888835817885,190.0595887424815,0.9462755222450461,672.8622932664238
BU1,Bonds,2029,0.9890666659150037,324.9177938634775,0.9652379316208974,765.5754781682772
BU1,Bonds,2030,,6.505260930866777e-20,,1.2945974474808427e-19
BU1,Cash,2026,-0.0036629843066737777,23.798406882212607,-0.05399838320767647,29.226474520030788
BU1,Cash,2027,-0.061333880484280234,78.59164509677055,-0.13580191521091445,91.09892551624802
BU1,Cash,2028,-0.1504328311757206,208.486204018672,-0.2347335473747214,226.25713167438525
BU1,Cash,2029,-0.1988157037163285,451.4572278105415,-0.2872387436408399,475.2569986586584
BU1,Cash,2030,-0.336291909680664,4574.585864672207,-0.36813776241534857,4589.124532193062
BU1,Change in Res,2026,0.9963855437597707,104.4707597297507,0.7728846378923924,1283.332014491664
BU1,Change in Res,2027,0.9818658862802419,272.0976311857012,0.8483630837664716,1146.3647273327142
BU1,Change in Res,2028,0.9821135412057889,314.1247292048448,0.9168474797080666,1040.304040375952
BU1,Change in Res,2029,0.9779631073930555,404.89050158419815,0.9077348024939857,1323.3032389303605
BU1,Change in Res,2030,0.9765819249602805,1305.0651157976124,0.9039377958818179,4150.9296188271155
BU1,Equities,2026,0.980994159537768,146.32604825386892,0.9349039328382157,474.6244191983842
BU1,Equities,2027,0.9851491268662682,282.6029384204918,0.9494360562519379,858.5650344877629
BU1,Equities,2028,0.9884440403326,420.4041715536121,0.9166604542120955,1840.5868518097159
BU1,Equities,2029,0.9862474852464066,685.6929996084383,0.8033310157379406,4255.597985657671
BU1,Equities,2030,,1.0766473624558982e-13,,1.456823830967891e-13
BU1,Inv Inc,2026,0.9928559931070726,18.944628806221612,0.7413754002098353,376.39078011315553
BU1,Inv Inc,2027,0.99086435093948,72.93569903183779,0.9126899465699645,250.67515971906656
BU1,Inv Inc,2028,0.9917370626052889,100.54418952095125,0.8009119595368213,556.327452401287
