Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,-2130115.879497635,26794.964326827994,-1577102.4661856028,34660.81453141787
BU1,AMC,2027,-2297931.569623667,57766.37331626162,-1721809.549383033,74580.40275553074
BU1,AMC,2028,-1420873.1151794859,72471.94292283764,-1025362.3959942334,93775.1551663415
BU1,AMC,2029,-1556114.301336409,108523.02964515192,-1072878.2983841484,140693.9375469386
BU1,AMC,2030,-1388172.7720924804,138147.7332256555,-804252.5836820893,178873.5600103434
BU1,Bonds,2026,-2441674.7033682414,1065052.634556879,-2533529.0345253423,1376137.207337956
BU1,Bonds,2027,-2363629.272548757,2164832.6858854922,-2352571.492679925,2801185.1260490096
BU1,Bonds,2028,-2162884.9476967477,3246869.0768059744,-2081155.8651129254,4187863.310940557
BU1,Bonds,2029,-1906142.9386273678,4290175.2446978465,-1808584.3823137137,5522105.730465223
BU1,Bonds,2030,,4.745142852655821e-30,,6.2281476666391545e-30
BU1,Cash,2026,-2152165.319684974,34849.12249695672,-2518215.4793196213,45175.50225470101
BU1,Cash,2027,-2419208.224597299,118655.28325076292,-3154282.521002054,151814.1735977859
BU1,Cash,2028,-1004772.1498098542,194841.15663416297,-1513898.367579674,250532.54892146058
BU1,Cash,2029,-694474.8203577148,343612.5073119759,-1102442.0485775948,439822.1035389396
BU1,Cash,2030,-0.02272501642561231,4002.031970787497,-0.05094365261349787,4022.1164814128992
BU1,Change in Res,2026,-2070958.6593816057,2500685.564144107,-1444782.119867334,3236809.2196807377
BU1,Change in Res,2027,-1755928.6816631155,2677504.155491622,-1383480.9813598031,3462638.0448947083
BU1,Change in Res,2028,-1041707.4285834391,2397248.375930455,-742670.467693454,3109001.6062736614
BU1,Change in Res,2029,-853925.3022371755,2520418.1966201123,-564387.6503000581,3272876.015010922
BU1,Change in Res,2030,-1277144.5330837143,9637774.904887436,-868345.6288804747,12480030.808672013
BU1,Equities,2026,-2511358.717555251,1682025.4639028609,-1361924.3857964603,2170947.6981916996
BU1,Equities,2027,-2029198.6251077894,3303414.4629339767,-1244910.012638363,4260120.4874340985
BU1,Equities,2028,-1274960.0888446632,4415831.298324732,-801765.693314429,5708930.503511789
BU1,Equities,2029,-930373.7171604147,5639850.681204732,-580123.688414832,7308922.07025156
BU1,Equities,2030,,1.0844332087762054e-23,,1.4064864552808917e-23
BU1,Inv Inc,2026,-778014.7714403414,197701.2286162237,-117389.9459526645,253583.71614562912
BU1,Inv Inc,2027,-75654.85853448868,209889.9903653761,-105122.41034905474,275060.92181367107
BU1,Inv Inc,2028,-66235.58232423576,284668.0355212871,-89880.49258451733,373803.2241124464
