Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9999201659208024,0.491143789762448,0.8988456603913925,18.68304132986205
BU2,AMC,2026,0.997825530589543,6.681668953188268,-0.34002150729802505,314.7724995400117
BU1,AMC,2027,0.9999356864826062,0.89328565378565,0.9943832222550372,8.997520028689387
BU2,AMC,2027,0.9996336384221156,5.418968399844981,-1.8174788533908806,953.7012712934102
BU1,AMC,2028,0.9999583807848267,1.1168756023439335,-0.6969151069119468,256.9012312154225
BU2,AMC,2028,0.9999946310112946,0.9688710497847867,0.7031005523197023,508.49296373368514
BU1,AMC,2029,0.9999533913003533,1.654644417434798,0.8195074891151989,123.91830965061887
BU2,AMC,2029,0.9999451614040854,4.109023043299967,-0.5555885923856831,1703.4818962348847
BU1,AMC,2030,0.9999690534351565,1.7781398936758193,0.9563359748492409,92.362245894449
BU2,AMC,2030,0.9995109440251831,15.438844588317501,0.44761020675687746,1574.25141527648
BU1,Bonds,2026,0.9999838060153036,8.058438870962386,0.6167676848851387,986.3574245339937
BU2,Bonds,2026,0.9999361527604826,44.225763691247536,-1.7811692880429288,13391.235499399098
BU1,Bonds,2027,0.9999605395321264,26.10031140725253,0.18185060999660774,3119.601277914642
BU2,Bonds,2027,0.9996628511576177,197.19487149630598,-0.08426180952983264,18015.659683768637
BU1,Bonds,2028,0.9999712058646051,35.20500816645266,-1.1701221284883787,8182.073612992817
BU2,Bonds,2028,0.9999997507093569,7.967330981134981,-1.5753998071004767,43796.202843772124
BU1,Bonds,2029,0.9999293439828931,78.40560616293801,0.48593187625719425,5654.356418485366
BU2,Bonds,2029,0.9999116164697178,202.37879054625228,0.2268782238467184,32853.85500120445
BU1,Bonds,2030,0.0,0.010540925533894598,0.0,0.39870624106811603
BU2,Bonds,2030,0.0,0.006085806194501846,0.0,1.354166410256386
BU1,Cash,2026,0.9999160069361519,0.6264716008460912,-4.6943466403079,80.00759255637347
BU2,Cash,2026,0.9893673581439363,37.05485038476118,-2.256151671836684,342.7530896529842
BU1,Cash,2027,0.9999087439990927,1.9170057671042893,-1.8378144586656568,162.828238848999
BU2,Cash,2027,0.99577908869299,63.07717947380309,-16.17175049391341,1568.009606326866
BU1,Cash,2028,0.9999114208225308,3.863291151145425,-0.8332358104436721,269.5064980045317
BU2,Cash,2028,0.9987407536072979,68.98615030086344,-17.416215496780456,2820.2339668249747
BU1,Cash,2029,0.999921049963312,6.517856384721243,-0.10343847310189336,383.4738282681972
BU2,Cash,2029,0.9998361924402757,43.22182092073061,-34.58061591209435,7760.873647661497
BU1,Cash,2030,0.999934589840194,31.823984141943416,0.5779312871588573,2374.6891252611013
BU2,Cash,2030,0.9990658720362239,596.4546470076639,-4.277632513478137,45675.779148998285
BU1,Change in Res,2026,0.9999330446723071,42.167296042733746,-0.13464116794214775,6214.27793391155
BU2,Change in Res,2026,0.9996584115552448,235.1403257552732,0.6661139799402466,15691.070730648056
BU1,Change in Res,2027,0.9998758338240703,60.27655557388677,0.44824196549448836,4517.993622346834
BU2,Change in Res,2027,0.999666863655441,237.43536690909988,0.9708535288476431,5021.734917565837
BU1,Change in Res,2028,0.9997928560528744,86.68910515083114,0.9810258706701658,1049.9219345265624
BU2,Change in Res,2028,0.9989413653526044,428.66267124887713,0.737932736986048,18421.981371057787
BU1,Change in Res,2029,0.9998359570507446,87.73463932243074,0.8644299079954083,3425.7596896990126
BU2,Change in Res,2029,0.9994225252690896,340.64071985880673,0.30372184419773085,35382.85440841369
BU1,Change in Res,2030,0.9999656911064321,135.34776783995778,0.9650051646127084,5392.554362655975
BU2,Change in Res,2030,0.99963706607019,971.1952497919863,0.75266112103205,67093.94583819144
BU1,Equities,2026,0.9999570638115398,20.752644365192314,-2.6161788023479238,8116.240907649304
BU2,Equities,2026,0.9905892631731108,723.6525210859654,-0.4808853871937204,23436.65734121087
BU1,Equities,2027,0.9999585993536035,41.0231693341971,0.3070131455269294,7065.974061229397
BU2,Equities,2027,0.9986123848610403,555.6129494697888,-0.21263273289527929,43364.731897754966
BU1,Equities,2028,0.9997311344682142,162.8577154269156,-1.2922243526606128,21206.8760840142
BU2,Equities,2028,0.9999310831591989,187.02035440818537,0.6122525913438263,40752.79339675461
BU1,Equities,2029,0.9999699706336779,76.29467902906552,0.864862539919069,7711.167293780279
BU2,Equities,2029,0.9996443631806133,575.941244186901,0.4978034523159224,69394.98729614241
BU1,Equities,2030,0.0,0.0038490017945975053,0.0,0.40963398296528086
BU2,Equities,2030,0.0,0.0074535599249993,0.0,1.0550671384640253
BU1,Inv Inc,2026,0.9999692620970172,3.845715749978092,0.23991333055450237,1671.8389862762901
BU2,Inv Inc,2026,0.995922537405689,201.2639363842636,0.7264095887655129,3846.4026282098966
BU1,Inv Inc,2027,0.9999487355968848,6.690463362129719,0.9132315701072955,356.1650420802132
BU2,Inv Inc,2027,0.9957205366328731,175.19692038135574,-1.5218719969715813,6641.848712615085
BU1,Inv Inc,2028,0.999975116573521,7.1305570921523875,0.9046884179756498,567.1120588560959
BU2,Inv Inc,2028,0.9864941256451764,446.7570672781383,0.8909135554072772,1889.5077512939706
BU1,Inv Inc,2029,0.9999589154411624,12.674708996586348,-0.8747668031855578,3475.316544014372
BU2,Inv Inc,2029,0.9936584026825418,393.916263479097,-0.8338286445419563,9304.99615642765
BU1,Inv Inc,2030,0.9999121222743457,23.81442474480386,0.6191854786934792,4332.9712697793575
BU2,Inv Inc,2030,0.9916103270816224,655.7447036201862,0.1278056070624266,30929.3662279723
BU1,Lapse Outgo,2026,0.9999434036512732,2.9917151032909666,-14.125300593058594,217.29615090930628
BU2,Lapse Outgo,2026,0.9996694208861353,29.41923042022882,-226.29957393177244,3066.571530254376
BU1,Lapse Outgo,2027,0.9999730972927503,3.913139309973431,-4.241600537079479,305.497058578311
BU2,Lapse Outgo,2027,0.9999102795953434,29.518324942438802,-60.43928923801057,4022.5059542446093
BU1,Lapse Outgo,2028,0.9998368225648708,13.959756577523265,-2.387230806917516,411.7798060857283
BU2,Lapse Outgo,2028,0.9999759620144141,21.643737953334128,-120.02251480930707,9985.05573180407
BU1,Lapse Outgo,2029,0.9999651576612285,8.375848436847292,-4.236079437172038,766.471217072109
BU2,Lapse Outgo,2029,0.9993528072384632,140.85318994796862,-30.195132299780372,7949.182291661619
BU1,Lapse Outgo,2030,0.9996977074446083,30.211314596184444,-3.2590917589468074,1192.1421947765573
BU2,Lapse Outgo,2030,0.9999773821598443,30.756716460106652,-7.365750393858278,7618.187986264626
BU1,Mat Guarantee,2026,0.0,0.011221672153735643,0.0,0.3987898360456712
BU2,Mat Guarantee,2026,0.0,0.00838870492807861,0.0,0.23166067138525406
BU1,Mat Guarantee,2027,0.0,0.002721655269759087,0.0,2.4244449536612156
BU2,Mat Guarantee,2027,0.0,0.007934920476158722,0.0,0.5387021440462253
BU1,Mat Guarantee,2028,0.0,0.008164965809277261,0.0,0.8542833253669417
BU2,Mat Guarantee,2028,0.0,0.0038490017945975053,0.0,1.234044839812017
BU1,Mat Guarantee,2029,0.0,0.007200822998230955,0.0,1.7942593643803748
BU2,Mat Guarantee,2029,0.0,0.007934920476158722,0.0,0.7262690043411371
BU1,Mat Guarantee,2030,0.9999442568932713,34.2883119055654,0.25959698970688994,2669.7991413400373
BU2,Mat Guarantee,2030,0.9992935140510274,643.3941673137346,-8.790899851577164,56365.790328085524
BU1,Maturity Outgo,2026,0.0,0.007934920476158722,0.0,0.4337049688440288
BU2,Maturity Outgo,2026,0.0,0.007453559924999299,0.0,0.6929405938943588
BU1,Maturity Outgo,2027,0.0,0.007200822998230955,0.0,0.9428502885753745
BU2,Maturity Outgo,2027,0.0,0.002721655269759087,0.0,1.3440858107526716
BU1,Maturity Outgo,2028,0.0,0.006085806194501846,0.0,0.2933143933279329
BU2,Maturity Outgo,2028,0.0,0.006666666666666667,0.0,0.6500256405199208
BU1,Maturity Outgo,2029,0.0,0.006382847385042255,0.0,1.415791886778091
