Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9835514392379595,2.3545906656860303,0.9291086856506834,7.348609764622667
BU1,AMC,2027,0.996118520261575,2.374133433495076,0.9336227014051934,14.643396736917493
BU1,AMC,2028,0.9866241228028433,7.031585141835919,0.9730790199766887,15.194776606657626
BU1,AMC,2029,0.9923810679264704,7.593606245442353,0.8298587213479658,56.027958416096205
BU1,AMC,2030,0.9902855955937533,11.556596109695876,0.7755292477788343,94.49950402716031
BU1,Bonds,2026,0.9789574780191156,98.87260460201568,0.7924155397595493,393.90920372248553
BU1,Bonds,2027,0.9845015581083292,175.29865518286226,0.9092066532269352,550.2972174289392
BU1,Bonds,2028,0.9899091753559,221.7743408057427,0.8186432804834722,1236.2517400670397
BU1,Bonds,2029,0.9935135644131105,250.2650715768327,0.9834237713446553,528.6619748280685
BU1,Bonds,2030,,0.0010060519260041776,,0.0048045435417781975
BU1,Cash,2026,0.9850262455774608,2.906827664765823,0.43993522067942004,21.30470818369998
BU1,Cash,2027,0.9924655871071612,6.621784968071573,0.8182067834810086,36.44607740530123
BU1,Cash,2028,0.9887285144674903,20.636558238857184,0.5362069113375887,138.6684909702642
BU1,Cash,2029,0.9922562821819988,36.28399999643377,0.7717343431608356,200.13325435492263
BU1,Cash,2030,0.98795528075777,434.3096256279132,0.9701288856316483,678.0951533206543
BU1,Change in Res,2026,0.9962362954479355,106.60584810587784,0.9566792082302599,560.484963263536
BU1,Change in Res,2027,0.9912981423598166,188.4875114234857,0.7496552129861342,1472.9554749600559
BU1,Change in Res,2028,0.9890302891666687,246.0013745645324,0.9078504857016803,1095.1386386856698
BU1,Change in Res,2029,0.987570659227137,304.0790212017196,0.8617268897228761,1619.9786224134893
BU1,Change in Res,2030,0.9803195192867369,1196.3945766526103,0.9045720564308188,4137.203455065505
BU1,Equities,2026,0.9945292002582862,78.50611988690822,0.9665421358726658,340.26854947379064
BU1,Equities,2027,0.9903666188374881,227.60932524799762,0.9339411926633168,981.3368157188675
BU1,Equities,2028,0.990187841825105,387.3881023564237,0.7461880968068781,3212.082886692595
BU1,Equities,2029,0.9917294959628015,531.7465059794353,0.8465704767362129,3758.7818841393414
BU1,Equities,2030,,0.001371200518736777,,0.021396253907533688
BU1,Inv Inc,2026,0.9874698634382324,25.089561437413337,0.6333973334535492,448.12778348532373
BU1,Inv Inc,2027,0.9882444396941611,82.73554127638309,0.8289460473315583,350.86959084865794
BU1,Inv Inc,2028,0.990131556557794,109.87884223689069,0.8165200126224962,534.075008199198
BU1,Inv Inc,2029,0.9882738866111505,156.85023988833467,0.9321010809207592,433.1130231561731
BU1,Inv Inc,2030,0.9920842423291522,180.65997851811903,0.8377993738992279,1345.3614525340006
BU1,Lapse Outgo,2026,0.9964417595167734,10.423465902006964,0.979212824524073,24.025550475269803
BU1,Lapse Outgo,2027,0.989078652127861,32.45897606993282,0.9760448849726139,45.96623166667651
BU1,Lapse Outgo,2028,0.9955283174585984,29.04803931775049,0.9625518302148093,80.71162023335366
BU1,Lapse Outgo,2029,0.9931589867067862,45.57399917557926,0.6500729448818721,314.7842022574961
BU1,Lapse Outgo,2030,0.9932924983914304,54.36870675134445,0.9441800784014838,155.3909722638159
BU1,Mat Guarantee,2026,,7.136075220886257e-05,,0.00016952043205596033
BU1,Mat Guarantee,2027,,0.00011757540515402144,,0.0013468801443869015
BU1,Mat Guarantee,2028,,0.0009224052128091639,,0.00288617988523181
BU1,Mat Guarantee,2029,,0.00014655139887392616,,0.0014488789069713691
BU1,Mat Guarantee,2030,0.9950090004463551,324.93182617873975,0.9734298851158449,723.9263088371335
BU1,Maturity Outgo,2026,,0.0006648404032477223,,0.005934384711052615
