Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Bonds,2026,0.9826742253335615,89.7167248490439,0.9685784574188975,153.25422623508845
BU1,Bonds,2027,0.9891760216460658,146.49676085749905,0.9733177060454635,298.31966761184964
BU1,Bonds,2028,0.9898408417703484,222.52398549213484,0.9804091870246238,406.31824079440713
BU1,Bonds,2029,0.9877277453454616,344.2384405082066,0.9451999450749072,961.2264359768197
BU1,Bonds,2030,,6.124003574483378e-13,,9.387575990993497e-13
BU1,Change in Res,2026,0.9891021852503167,181.40237885355612,0.9906149711227872,260.87567130717935
BU1,Change in Res,2027,0.9840780377169808,254.96166635436805,0.9410190483483458,714.9509220696746
BU1,Change in Res,2028,0.9877877525784678,259.5599855517188,0.8989226857009557,1146.9630410104623
BU1,Change in Res,2029,0.9895574356037219,278.7186258338182,0.9094738191592117,1310.7730902717876
BU1,Change in Res,2030,0.9819718058955517,1145.0717417607184,0.945099160224353,3138.040829454515
BU1,Equities,2026,0.9958662775576341,68.24153083821773,0.8958744961242562,600.2763887636139
BU1,Equities,2027,0.9974493483827623,117.11870219321098,0.9584153612781173,778.6085962870485
BU1,Equities,2028,0.9876859962324037,433.9739380811139,0.8629458207540284,2360.3526417273306
BU1,Equities,2029,0.9846091976345546,725.3861957630177,0.7800834548113168,4500.094246459433
BU1,Equities,2030,,2.252123428150419e-31,,5.663829556996577e-31
BU1,Inv Inc,2026,0.9847438420062515,27.684568360025413,0.5723461535136104,484.0054502099259
BU1,Inv Inc,2027,0.9935451603943106,61.307438785846664,0.8604976757506252,316.86180735333375
BU1,Inv Inc,2028,0.9902898556003684,108.99399988013839,0.7790457170301675,586.0829903373334
BU1,Inv Inc,2029,0.9811198711393714,199.02636887123495,0.8262110461212375,692.9164900717595
BU1,Inv Inc,2030,0.9926344954664397,174.2677241682624,0.7627958138212652,1626.9488209670928
BU1,Lapse Outgo,2026,0.9909240664689969,16.647160055137,0.8675095071192195,60.65518948830458
BU1,Lapse Outgo,2027,0.9807598892642493,43.082458567687944,0.9486172763582015,67.32065484764344
BU1,Lapse Outgo,2028,0.9770413741767928,65.81945572878594,0.9236548305448027,115.24220218225636
BU1,Lapse Outgo,2029,0.9815897624017299,74.76298274940987,0.8177369465430678,227.18177513757828
BU1,Lapse Outgo,2030,0.9924216027397436,57.790611995708495,0.8952741843682123,212.84235163014714
BU1,Mat Guarantee,2026,,1.5036114106373916e-39,,1.642948523669047e-39
BU1,Mat Guarantee,2027,,5.750726707371461e-19,,6.60522733317335e-19
BU1,Mat Guarantee,2028,,1.5571322324530345e-27,,4.305220775618823e-27
BU1,Mat Guarantee,2029,,1.0376568090916225e-35,,2.2266136370164124e-35
BU1,Mat Guarantee,2030,0.9880964319692842,501.80740416728196,0.8672194672252223,1618.3216617138341
BU1,Maturity Outgo,2026,,1.568388241896212e-31,,1.5697687700681094e-31
BU1,Maturity Outgo,2027,,1.102526964248198e-33,,3.133331860514499e-33
BU1,Maturity Outgo,2028,,0.0001096384141486625,,0.0010562272136532748
BU1,Maturity Outgo,2029,,3.1722598550162685e-30,,4.087360627853825e-30
BU1,Maturity Outgo,2030,0.9757606073497279,1485.7229502304717,0.871274576692031,6404.175144957286
