Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9832772828054692,6.902167075986179,0.47294258585428595,42.64658681145148
BU2,AMC,2026,0.9812495917112924,19.211538020248355,0.7582051071441215,133.7101758780286
BU1,AMC,2027,0.9796327660571378,15.374418519982672,0.6682649926251443,69.14724072585977
BU2,AMC,2027,0.9918557801294581,24.78796461299662,0.8081634856916264,248.85574221490918
BU1,AMC,2028,0.9840682630053483,21.134528538666864,-0.4360642732818316,236.33229184067645
BU2,AMC,2028,0.9191215323333595,115.61622134428644,0.6724042222869134,534.132987934653
BU1,AMC,2029,0.9984407410824628,9.271792037476187,0.9715161697749526,49.22719404285939
BU2,AMC,2029,0.9627090636363825,105.10391290002741,0.8608150031498093,509.54947633505924
BU1,AMC,2030,0.9928989802780633,26.17534856336764,0.7919177176525926,201.62767948209225
BU2,AMC,2030,0.9865384656317328,80.71073758843347,0.8649466018679854,778.4021517827404
BU1,Bonds,2026,0.9995853872851188,39.35672820716189,0.9996885452136279,28.119057594450222
BU2,Bonds,2026,0.9019847608105057,1673.3133860964763,0.8675852540826285,2921.965682310454
BU1,Bonds,2027,0.9997439907034453,64.18858247920467,0.989738877953565,349.3656566311765
BU2,Bonds,2027,0.878936577479142,3614.400620233095,0.8444811395956275,6822.98822027905
BU1,Bonds,2028,0.9896234340749956,646.1791850402722,0.9820530424128271,744.0749999384029
BU2,Bonds,2028,0.9113871047902848,4625.210726660331,0.880763325620506,9423.64801848343
BU1,Bonds,2029,0.9856248785017518,1083.9479934400722,0.9837160069149162,1006.3598404480712
BU2,Bonds,2029,0.9060116031483852,6503.45907710022,0.882685633264405,12797.878518137299
BU1,Bonds,2030,0.0,2.19841714218082,0.0,21.172897770498963
BU2,Bonds,2030,0.0,3.2454875835800716,0.0,47.731320953855864
BU1,Cash,2026,0.9539627453122865,15.227654289890276,-45.590659329417484,228.85409099831853
BU2,Cash,2026,0.9600246905586974,74.47081592233248,0.3739861822765249,150.28686491728624
BU1,Cash,2027,0.982106998675393,26.72406722348823,-12.73290195729885,358.19447832148387
BU2,Cash,2027,0.9806703155048498,135.68945242722438,-2.3770760544463134,695.3634429562717
BU1,Cash,2028,0.9901688790384787,39.83847399618648,-5.126392135943082,492.67720673208873
BU2,Cash,2028,0.9804778054449206,268.8594779036453,-9.998075525472908,2179.431851683675
BU1,Cash,2029,0.9797427040321104,101.38899564514404,-2.23659672499794,656.7588944962986
BU2,Cash,2029,0.9764035710265206,509.84797484321155,-7.363144604010468,3762.605492479026
BU1,Cash,2030,0.9782240294966547,563.9839435321443,0.8250034225518874,1529.0791305226817
BU2,Cash,2030,0.7504287602198244,9608.68471419422,0.7225778715524263,10472.176198972844
BU1,Change in Res,2026,0.9950242756539734,353.0625882484431,0.962739337261518,1126.125239645514
BU2,Change in Res,2026,0.7855758280001888,5781.575964103261,0.9033676003227685,8441.407087646392
BU1,Change in Res,2027,0.9981853219335509,222.86425847788277,0.9290929257596935,1619.630936201207
BU2,Change in Res,2027,0.9073581482247604,3859.738642897451,0.8053334878410188,12977.959580341072
BU1,Change in Res,2028,0.9998873730487626,62.17597049420743,0.9618878274636994,1488.017139619031
BU2,Change in Res,2028,0.9188041816354693,3771.9091823221565,0.8360798738429258,14569.548453072714
BU1,Change in Res,2029,0.995110271445519,469.68567683886823,0.942665248808912,2227.839580535367
BU2,Change in Res,2029,0.9300628375403728,3925.5191953360413,0.7005448003744399,23204.24324605595
BU1,Change in Res,2030,0.9382850038969432,5571.654842582446,0.953171796509081,6238.013393861863
BU2,Change in Res,2030,0.897561881145642,16170.235611708491,0.7510116997638892,67317.28778764686
BU1,Equities,2026,0.9997356241575867,50.41520921993338,0.9689014155710765,752.6625227151945
BU2,Equities,2026,0.8913616355529741,2468.3721510074142,0.8657730224142022,7055.939561960074
