Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9598723811311848,6.7729194540489335,-12.808553124631215,218.28776916416243
BU2,AMC,2026,0.9846101099520639,20.64694400030485,-0.9064591288013739,399.07756856698086
BU1,AMC,2027,0.9913111839316641,6.168968784332518,0.9928768993204086,10.132433074044934
BU2,AMC,2027,0.9985272080195917,12.339262678469757,-3.3141547100669486,1247.0200408574035
BU1,AMC,2028,0.9905868265495807,9.754357116623352,-1.186947354705476,291.6455081658782
BU2,AMC,2028,0.9789888012278168,69.22764322297054,0.06083835925976888,960.6922550779028
BU1,AMC,2029,0.9686826798954324,24.549336250596014,0.9569268465099762,60.5353728547753
BU2,AMC,2029,0.9953765714693599,43.75155882937202,0.9189872492244827,416.8315666629229
BU1,AMC,2030,0.9931378049981382,15.111326192970123,0.9792565664275321,63.660921817600666
BU2,AMC,2030,0.9997337799041184,13.471783155147266,0.8063949287208747,1001.0433481456572
BU1,Bonds,2026,0.999923589520017,10.10424100102998,0.9992257981096019,44.33333170426021
BU2,Bonds,2026,0.9999161414543619,53.752118867618876,0.9949906499836926,565.6417514646539
BU1,Bonds,2027,0.9991960797609291,65.85198381532484,0.9985280627457914,132.320591242129
BU2,Bonds,2027,0.9995075715774348,254.47282355408154,0.9930349708445073,1435.9019284291865
BU1,Bonds,2028,0.9958696152650748,230.403500265258,0.9971488314061625,296.5737741833106
BU2,Bonds,2028,0.9984584942083446,674.4777115946325,0.9955977341465619,1800.3255537263256
BU1,Bonds,2029,0.9965824488504712,294.2495068404736,0.9990627449114721,241.43584385919257
BU2,Bonds,2029,0.9916303375471275,2140.606080682564,0.9808734236145771,5139.411065958818
BU1,Bonds,2030,0.0,5.657195296318632,0.0,151.96664601155084
BU2,Bonds,2030,0.0,25.87265358343198,0.0,233.55291720150564
BU1,Cash,2026,0.4962550747395146,38.41645996902531,-31.783423686583824,191.97134395528934
BU2,Cash,2026,0.9588613230058716,57.05533094860789,-2.356030339256478,278.5060583422438
BU1,Cash,2027,0.9213786683878671,40.88026469311703,-39.26070733331012,613.3077142837843
BU2,Cash,2027,0.983009550872713,94.87868320959245,-0.18469147770059524,483.8124982194376
BU1,Cash,2028,0.9644748623353628,53.45160015023581,-5.633187038407625,512.6502770895574
BU2,Cash,2028,0.96492747742291,258.25179156169975,-6.171638927707865,2827.1407612757216
BU1,Cash,2029,0.9497822279550043,113.60855524183877,-1.5634148256628504,584.4819635369428
BU2,Cash,2029,0.9680975986764235,421.8244372468489,-0.9480766733452037,3138.093574863567
BU1,Cash,2030,0.9524419575574075,747.6341630355925,0.8131836267691683,1579.874726900839
BU2,Cash,2030,0.9425988366645399,3604.4352374061555,0.764489225139,8610.335124292977
BU1,Change in Res,2026,0.999497800812282,68.28223346447135,0.9786774522398313,851.8849635367441
BU2,Change in Res,2026,0.9997779065518487,223.61011606565577,0.9787513973043431,4188.885725830519
BU1,Change in Res,2027,0.9977165735619767,146.0476233382749,0.949845659856783,1362.1519017226617
BU2,Change in Res,2027,0.9989956095366044,465.1029756798027,0.9555523090561442,6502.988490617223
BU1,Change in Res,2028,0.9939927381138474,262.23668197996665,0.9357833415962358,1931.5232139169332
BU2,Change in Res,2028,0.9972638426220819,813.5981335231879,0.969970686472033,6665.779099562683
BU1,Change in Res,2029,0.9924082907610577,340.01355632203627,0.8528335400415573,3569.269747525395
BU2,Change in Res,2029,0.99746184864124,876.7397565530443,0.9343924314942053,11861.005605717695
BU1,Change in Res,2030,0.8900793681771859,4284.435914724686,0.9047554747033351,8896.364435133046
BU2,Change in Res,2030,0.7055322393294415,32617.659761941202,0.7338798776618382,74434.6399258582
BU1,Equities,2026,0.9996756697944209,34.73739245370564,0.9814750913581686,580.908884593789
BU2,Equities,2026,0.9997172407273058,157.06168529022892,0.98043205640499,2922.889269045274
BU1,Equities,2027,0.9969575567504572,206.20026116241527,0.9658552402478231,1568.4532241032878
BU2,Equities,2027,0.9980973911005946,786.5274129383201,0.9760483621133819,6581.113789405259
BU1,Equities,2028,0.9978534600734381,267.22437220433324,0.8853992787210545,4741.784504846251
BU2,Equities,2028,0.9980660162316748,1204.943614913448,0.897282028404901,22803.46975910026
BU1,Equities,2029,0.9930530446681853,673.6749639183171,0.8760461999072393,7385.198486605939
BU2,Equities,2029,0.9945531350944974,2791.5950920501723,0.8222561406093634,45367.930612764714
BU1,Equities,2030,0.0,2.415991978748959,0.0,184.37430813429512
BU2,Equities,2030,0.0,3.4573494930714452,0.0,307.907916537829
BU1,Inv Inc,2026,0.9998741405107323,7.824564987357397,0.8816254888511865,659.7691275489227
BU2,Inv Inc,2026,0.999524105705367,74.36440544071957,0.8507784747761367,3535.266972257304
BU1,Inv Inc,2027,0.9973606114103734,36.283853063083704,0.8937142484333396,394.19212633773736
BU2,Inv Inc,2027,0.9994504607723439,83.29762549912869,0.9029851806587375,1868.2730397526661
BU1,Inv Inc,2028,0.9975589330759879,52.647182686517866,0.8625200866438906,681.1075083029599
BU2,Inv Inc,2028,0.997505982587795,263.38962440617814,0.9041735421903511,2706.3026292650025
BU1,Inv Inc,2029,0.9910006888814001,137.74562314843888,0.8684632085780168,920.543598714006
BU2,Inv Inc,2029,0.9965852182323033,411.2693983518462,0.9896731294540807,1169.4140988403835
BU1,Inv Inc,2030,0.9830702215992722,257.18441822136515,0.6201301200834098,4327.593789081872
BU2,Inv Inc,2030,0.978422433232808,1429.8894414447477,0.6580068237101739,23320.44027629696
BU1,Lapse Outgo,2026,0.9713152838701443,62.54407146854184,-15.25707272330903,225.2792546300406
BU2,Lapse Outgo,2026,0.9896586366980562,184.51837605899385,-13.189656985002111,1032.3809666332807
BU1,Lapse Outgo,2027,0.9995298126359587,15.255972261877377,-5.800081219477802,347.9622439767471
BU2,Lapse Outgo,2027,0.9988499969527427,115.98949021949943,-5.286121213438804,1652.368401194681
BU1,Lapse Outgo,2028,0.9992049534619469,28.86481368319423,-3.4153419512019356,470.1374217183738
BU2,Lapse Outgo,2028,0.9882904170519003,526.8876055865136,-2.336103500005479,2052.1415415284264
BU1,Lapse Outgo,2029,0.9941601989894437,102.00724271108022,-22.519923583763454,1624.4662412312543
BU2,Lapse Outgo,2029,0.9844116816487233,772.4851194839537,-2.752918340787555,3327.707489273459
BU1,Lapse Outgo,2030,0.9922669771248817,144.30873748250002,-5.302198717835447,1450.158951873897
BU2,Lapse Outgo,2030,0.9968187995239395,414.34230312878856,-0.5898018075137617,3741.3100260871192
BU1,Mat Guarantee,2026,0.0,33.37028065561455,0.0,107.66216249608463
BU2,Mat Guarantee,2026,0.0,30.94173724030821,0.0,1117.6896602217748
BU1,Mat Guarantee,2027,0.0,3.587851148259772,0.0,511.0778258086857
BU2,Mat Guarantee,2027,0.0,58.82384600330626,0.0,672.5782073236292
BU1,Mat Guarantee,2028,0.0,23.056479229985626,0.0,649.8857583196194
BU2,Mat Guarantee,2028,0.0,58.55712978174273,0.0,2248.59371142647
BU1,Mat Guarantee,2029,0.0,16.565339385763192,0.0,113.00871426575917
BU2,Mat Guarantee,2029,0.0,27.891236109648098,0.0,123.44786672923921
BU1,Mat Guarantee,2030,0.9589288527961939,828.1219855794193,0.651036886608169,1832.8809719582625
BU2,Mat Guarantee,2030,0.9544133258070786,3823.6078756105517,0.7739059613772203,6904.0948966392425
BU1,Maturity Outgo,2026,0.0,1.8861409242702136,0.0,13.244855605101929
BU2,Maturity Outgo,2026,0.0,38.91902371458657,0.0,199.48638215844878
