Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9999936438412895,0.04628288304716926,-2.8998321223432937,116.00541740223457
BU2,AMC,2026,0.9999996077557965,0.035614899306770836,0.7327886420445775,140.56213833509125
BU1,AMC,2027,0.9999996158186604,0.023619795444543495,0.9184720117632343,34.27934898253855
BU2,AMC,2027,0.999991216125917,0.3551723080717969,0.9343040841472308,145.63012245640203
BU1,AMC,2028,0.9999999587091658,0.012354415362433771,0.3060696699755221,164.28354380967886
BU2,AMC,2028,0.9999998164223877,0.08217439734456825,-2.42277023805272,1726.5101124426312
BU1,AMC,2029,0.9999997399088782,0.04436689140148776,0.7953782580757958,131.94160905491486
BU2,AMC,2029,0.9999650365685472,1.6136848971742905,0.6943649022453541,755.0779015880855
BU1,AMC,2030,0.9999986730960849,0.13506333796837516,-1.3424508117481806,676.5000616900686
BU2,AMC,2030,0.9999999423505619,0.0891775284415324,-0.2688754209551065,2385.9468346200283
BU1,Bonds,2026,0.9999964941551205,1.2762135607458585,-0.11335281182243051,1681.201085424743
BU2,Bonds,2026,0.9999997205177277,1.1940576553126439,0.8607830662086803,2996.076977265438
BU1,Bonds,2027,0.9999939116545411,3.4744359633124486,-1.5490095343763866,5506.409604651655
BU2,Bonds,2027,0.9999999671000163,0.8430895563343018,0.9489357258159397,3909.684121993319
BU1,Bonds,2028,0.99999878317576,2.4353536433995884,0.44463454835346217,4139.145799695069
BU2,Bonds,2028,0.9999998652904413,2.6777474822978413,0.13435819606598143,25391.20079032302
BU1,Bonds,2029,0.9999996308703272,1.8879339863573008,0.880336798875217,2728.0551845713576
BU2,Bonds,2029,0.9999999670696814,1.868451371142177,0.40069308375347423,28925.90981970778
BU1,Bonds,2030,0.0,0.0022941573387056176,0.0,2.093816292482859
BU2,Bonds,2030,1.0,0.0,0.0,1.728583234906552
BU1,Cash,2026,0.9999975376023269,0.03727564465184294,-6.079841985776365,89.21153961231698
BU2,Cash,2026,0.9999853557000657,0.4905957710032892,-14.635494457452259,751.0777130009028
BU1,Cash,2027,0.9999992828471516,0.06460405722960666,-6.192970060188196,259.2339356642953
BU2,Cash,2027,0.9999919139549124,1.082873856676616,-17.202298627290038,1614.3754769879279
BU1,Cash,2028,0.9999769148535637,0.9339249378154949,-3.869014018404968,439.2184623472317
BU2,Cash,2028,0.9999904958476216,2.8183729908918824,-5.354663712505868,1656.6517789203622
BU1,Cash,2029,0.9997890099014691,5.989246064493629,-4.116419033915535,825.7426580761507
BU2,Cash,2029,0.9999987275854305,2.0511267763428673,-3.2377320648440175,2678.370354388405
BU1,Cash,2030,0.9996080967825847,78.34126549237875,0.7504397580656204,1826.0088684523594
BU2,Cash,2030,0.9999689695275752,88.95742056559526,-2.836157778130684,38941.67443552559
BU1,Change in Res,2026,0.9999997306367401,0.9018664856255679,-0.9681582895494816,8184.486121421022
BU2,Change in Res,2026,0.9999996369304668,3.2333411104987912,0.6662390094455651,15688.132556555824
BU1,Change in Res,2027,0.9999978774132429,2.943807952832074,0.44846988266082066,4517.0603920175045
BU2,Change in Res,2027,0.9999994374447572,5.050848287273251,0.972645227590201,4864.938407814977
BU1,Change in Res,2028,0.9999806656787524,10.327719725904554,0.9073050960223628,2320.6198893542783
BU2,Change in Res,2028,0.9999983133616994,10.0265704899275,0.1795467696336729,32595.441429940784
BU1,Change in Res,2029,0.9999953911800135,5.855411801779386,0.2510984735166899,8051.694850754509
BU2,Change in Res,2029,0.9999979274993243,12.570212492446244,-0.6862729320845324,55063.70307330744
BU1,Change in Res,2030,0.9999537947214695,57.96987902078215,-1.542778117053015,45967.06629016946
BU2,Change in Res,2030,0.9905968133980656,2650.129295076197,-0.9264829975304123,187249.09610935592
BU1,Equities,2026,0.9999998066360338,0.4667299455844073,0.5482251895706751,2868.7386689275136
BU2,Equities,2026,0.9999390530485773,25.73038588701546,0.8909583606979444,6359.619503172602
BU1,Equities,2027,0.9999992920574858,1.9511912690511295,0.6754169068339149,4835.846288000339
BU2,Equities,2027,0.9999996893549244,4.130960765017345,0.8140681314316826,16980.439982078402
BU1,Equities,2028,0.9999999640346448,0.7416624285307544,-1.5594510392753773,22408.952225579404
BU2,Equities,2028,0.9999972625999013,21.09895382789311,0.32827049205327663,53638.93471006112
BU1,Equities,2029,0.9999657197786771,34.23422187473292,-2.2257775668101365,37674.670083013334
BU2,Equities,2029,0.9999987543260346,21.294911302196077,0.7619051467280515,47782.211137717
BU1,Equities,2030,0.0,0.003973597071195132,0.0,1.9082452672547099
BU2,Equities,2030,0.0,0.00606976978666884,0.0,0.471310230456897
BU1,Inv Inc,2026,0.999999771087282,0.10723805294762727,0.7884979204875595,881.9017643328158
BU2,Inv Inc,2026,0.9999998696027622,0.5749004490482387,0.6764611212959455,4182.804288715885
BU1,Inv Inc,2027,0.9999820983682451,3.228612216124,-3.7174023742390814,2626.164232373901
BU2,Inv Inc,2027,0.9999995155020722,1.594028329669639,-2.982601030470081,8346.624202676194
BU1,Inv Inc,2028,0.9999972951572846,1.8191192200738462,-0.46904115906157373,2226.450401790557
BU2,Inv Inc,2028,0.9999976691348827,4.800400750814614,0.6190585438970128,3530.9567905833496
BU1,Inv Inc,2029,0.9999999241000129,0.3990515070304009,0.5634944686491485,1676.9326328051063
BU2,Inv Inc,2029,0.999995964621568,7.72128295857088,-1.8884783066686976,11678.078146364665
BU1,Inv Inc,2030,0.9999709564707158,10.943106457828538,0.7172471034573076,3733.6412869297806
BU2,Inv Inc,2030,0.9999974997038787,11.202717950286637,0.5337122932268684,22614.727484530227
BU1,Lapse Outgo,2026,0.9999998088448769,0.07639922843369794,-6.509642102265902,153.112146916348
BU2,Lapse Outgo,2026,0.9999989119531927,0.7765951326141273,-288.15929205038316,3458.775428023623
BU1,Lapse Outgo,2027,0.9999986252731801,0.36417173508054146,-4.133328479981445,302.3253753270913
BU2,Lapse Outgo,2027,0.9999975656535987,2.118917300489987,-5.943627261450795,1352.280557441145
BU1,Lapse Outgo,2028,0.9999976935019991,0.6597168451611791,-0.36028923321390005,260.95058797915493
BU2,Lapse Outgo,2028,0.9999997054908953,1.012789269919071,-38.611656690016616,5712.535472111603
BU1,Lapse Outgo,2029,0.9999882392330582,1.8896226301064976,-3.1577443230835387,683.0014519750305
BU2,Lapse Outgo,2029,0.9999886788709023,7.705806081677702,-4.171752387624126,3236.666123374482
BU1,Lapse Outgo,2030,0.9999999016501151,0.20818766837436986,-12.610923086633663,2131.1467262642113
BU2,Lapse Outgo,2030,0.9999997821439899,1.2267779793127411,-1.0185841269682583,3742.162658156377
BU1,Mat Guarantee,2026,1.0,0.0,0.0,2.3214219780126144
BU2,Mat Guarantee,2026,0.0,0.0022941573387056176,0.0,1.1842578548047156
BU1,Mat Guarantee,2027,0.0,0.003973597071195132,0.0,0.5293077239816804
BU2,Mat Guarantee,2027,1.0,0.0,0.0,2.2153479786856662
BU1,Mat Guarantee,2028,0.0,0.0032444284226152507,0.0,0.7017121917139534
BU2,Mat Guarantee,2028,1.0,0.0,0.0,4.5066580374670835
BU1,Mat Guarantee,2029,1.0,0.0,0.0,1.9435705972942343
BU2,Mat Guarantee,2029,0.0,0.0022941573387056176,0.0,3.0279035651750865
BU1,Mat Guarantee,2030,0.9996437138271046,86.815634172896,0.8203356679026494,1315.150440520019
BU2,Mat Guarantee,2030,0.9999756474127801,92.70051070091527,-4.4158291709950905,41921.496274350306
BU1,Maturity Outgo,2026,0.0,0.0022941573387056176,0.0,1.0077532766836665
