Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9598723811311848,6.7729194540489335,-12.808553124631215,218.28776916416243
BU2,AMC,2026,-11.906431528392721,597.9172901110932,-9.634548562034766,942.5471777228624
BU1,AMC,2027,0.9913111839316641,6.168968784332518,0.9928768993204086,10.132433074044934
BU2,AMC,2027,-12.274880273911077,1171.477119537552,-12.360185910000077,2194.4810057429677
BU1,AMC,2028,0.9905868265495807,9.754357116623352,-1.186947354705476,291.6455081658782
BU2,AMC,2028,-4.4389719104196805,1113.8136580391188,-5.904698118563379,2604.8724607230456
BU1,AMC,2029,0.9686826798954324,24.549336250596014,0.9569268465099762,60.5353728547753
BU2,AMC,2029,-5.386133051166755,1626.0370542825895,-0.48733051806996763,1786.0255024868302
BU1,AMC,2030,0.9931378049981382,15.111326192970123,0.9792565664275321,63.660921817600666
BU2,AMC,2030,-11.567797672442126,2927.0777345520473,-2.3250682044906,4148.535383979909
BU1,Bonds,2026,0.999923589520017,10.10424100102998,0.9992257981096019,44.33333170426021
BU2,Bonds,2026,-7.303155581592874,16913.890444778077,-3.2454847427316365,16466.99719698464
BU1,Bonds,2027,0.9991960797609291,65.85198381532484,0.9985280627457914,132.320591242129
BU2,Bonds,2027,-5.929933501428985,30188.003118761408,-2.193959005380705,30748.78630202446
BU1,Bonds,2028,0.9958696152650748,230.403500265258,0.9971488314061625,296.5737741833106
BU2,Bonds,2028,-5.201465220573861,42780.137747023604,-1.5378856865785293,43226.38736681759
BU1,Bonds,2029,0.9965824488504712,294.2495068404736,0.9990627449114721,241.43584385919257
BU2,Bonds,2029,-3.1292732619545003,47546.614080285064,-0.8641765785770443,50738.57423379146
BU1,Bonds,2030,0.0,5.657195296318632,0.0,151.96664601155084
BU2,Bonds,2030,0.0,1618.3065385031568,0.0,1772.498578438546
BU1,Cash,2026,0.4962550747395146,38.41645996902531,-31.783423686583824,191.97134395528934
BU2,Cash,2026,-39.84663973428351,1797.8325365868604,-194.77091597284488,2127.1386269979366
BU1,Cash,2027,0.9213786683878671,40.88026469311703,-39.26070733331012,613.3077142837843
BU2,Cash,2027,-31.159165465499463,4127.799595382257,-125.82750826801805,5005.8886050230885
BU1,Cash,2028,0.9644748623353628,53.45160015023581,-5.633187038407625,512.6502770895574
BU2,Cash,2028,-55.785144647553885,10391.475295974,-162.6704650536577,13505.895418723632
BU1,Cash,2029,0.9497822279550043,113.60855524183877,-1.5634148256628504,584.4819635369428
BU2,Cash,2029,-19.33592412981447,10650.058792108242,-39.20089446145975,14255.443223332859
BU1,Cash,2030,0.9524419575574075,747.6341630355925,0.8131836267691683,1579.874726900839
BU2,Cash,2030,-0.6275896578984708,19193.28624912017,-0.38264247253020356,20862.65667353753
BU1,Change in Res,2026,0.999497800812282,68.28223346447135,0.9786774522398313,851.8849635367441
BU2,Change in Res,2026,-4.946591033516695,36589.59559030837,-0.7228848915459862,37719.111668272366
BU1,Change in Res,2027,0.9977165735619767,146.0476233382749,0.949845659856783,1362.1519017226617
BU2,Change in Res,2027,-4.617903325478551,34784.4354034339,-0.7788772298321847,41139.72376178284
BU1,Change in Res,2028,0.9939927381138474,262.23668197996665,0.9357833415962358,1931.5232139169332
BU2,Change in Res,2028,-1.8494114183465373,26255.300121412005,-0.02837534166773148,39008.03219825758
BU1,Change in Res,2029,0.9924082907610577,340.01355632203627,0.8528335400415573,3569.269747525395
BU2,Change in Res,2029,-4.110900041201434,39342.380606612845,-0.4333378746675607,55439.439174244
BU1,Change in Res,2030,0.8900793681771859,4284.435914724686,0.9047554747033351,8896.364435133046
BU2,Change in Res,2030,-0.4186137012220088,71592.24749101565,-0.11441482084523846,152320.9621228012
BU1,Equities,2026,0.9996756697944209,34.73739245370564,0.9814750913581686,580.908884593789
