Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.6099286481415609,34.33100558452147,-1.54524986601053,93.7174636874046
BU2,AMC,2026,-0.6274792535699716,182.7957245630174,-2.3826098430693228,500.1115129315328
BU1,AMC,2027,0.894241073658773,36.22411172645052,0.49233923305698135,85.53936131006202
BU2,AMC,2027,0.7902662396949084,129.6569585197516,0.846257638550127,222.78133531933653
BU1,AMC,2028,0.9151045660716397,50.44289774917112,0.8661743259962686,72.14493514216137
BU2,AMC,2028,0.7664440997594033,202.076194962124,0.7641743175888835,453.1852881548562
BU1,AMC,2029,0.43351413538923034,182.41717420364904,-3.2467881737547213,601.0854105976398
BU2,AMC,2029,0.8675680656167047,201.92578263459222,0.7095421799315624,736.0912994323461
BU1,AMC,2030,0.9095245895496743,96.14461898233964,0.8974735607204317,141.5306619311401
BU2,AMC,2030,0.7306017011015136,362.35389626819347,0.32113760077284137,1745.1877146599447
BU1,Bonds,2026,0.5475404947889684,1346.9885737094075,-4.0180376536980935,3569.1944950226516
BU2,Bonds,2026,0.6420801967485621,3311.2894282853135,-0.1657281352095319,8669.730037669378
BU1,Bonds,2027,0.23683617538268886,3629.7228193766678,-7.898865217058461,10288.45348874974
BU2,Bonds,2027,0.808606312374827,4698.384819091597,0.8746918096840581,6124.530727321075
BU1,Bonds,2028,0.5310738635508376,4492.671328629425,-2.5966447070271124,10533.436073983647
BU2,Bonds,2028,0.6830248190673117,8984.05701347609,0.2239226552490956,24041.780734397908
BU1,Bonds,2029,0.329503658155345,7637.8433496167745,-4.154662045369076,17904.942944028986
BU2,Bonds,2029,0.8065116695220023,9469.056601405167,0.6499163294876075,22107.941664708782
BU1,Bonds,2030,0.0,0.4095842517227185,0.0,1.167946916601949
BU2,Bonds,2030,0.0,1.1383971838282754,0.0,2.422374867769231
BU1,Cash,2026,0.7172045462886032,36.35096030113668,-13.730199804574694,128.68074629355655
BU2,Cash,2026,0.6378029623800943,216.27031770962515,-13.641483527136183,726.8111929059247
BU1,Cash,2027,0.8695485020045323,72.47984205076403,-5.856393555205504,253.09618329797073
BU2,Cash,2027,0.5462344740247986,654.0107714935815,-33.72163238325928,2229.6746775931238
BU1,Cash,2028,0.893904289752144,133.7028085109049,-1.3989964352987259,308.30095929140407
BU2,Cash,2028,0.6559928948862739,1140.2242122397586,-7.769158745644328,1946.0944354184528
BU1,Cash,2029,0.8787450336914893,255.43381306956854,-0.09248818934529068,381.5663285721109
BU2,Cash,2029,0.6484046359836371,2002.4314577708694,-5.942758223461708,3428.229619507227
BU1,Cash,2030,-0.055556546761475145,4042.710999486653,-6.561346685910353,10051.126962254863
BU2,Cash,2030,0.10100498427974036,18503.457285212444,0.5514722352742933,13315.609704969076
BU1,Change in Res,2026,0.5190066944778093,3573.984782231483,-1.3044259814020416,8856.105596859905
BU2,Change in Res,2026,0.7541758000835381,6307.944262406407,0.8946553546576202,8813.729043957503
BU1,Change in Res,2027,0.40498271235297256,4172.6462369243,-3.907001989068177,13473.468072789079
BU2,Change in Res,2027,0.8343617477393752,5294.375266607634,0.7858688514888764,13611.33480138398
BU1,Change in Res,2028,0.40384458777764454,4650.590945995764,-0.5764981327582781,9570.23960323878
BU2,Change in Res,2028,0.7600374693449661,6453.782585616835,0.17037928983782136,32777.04103046572
BU1,Change in Res,2029,0.6964206500210757,3774.230536220693,-0.6389620703502603,11911.30652549641
BU2,Change in Res,2029,0.22936844785046318,12443.81261074741,0.467823710329377,30933.5127820675
BU1,Change in Res,2030,0.9235486022803936,6389.111338382526,0.7875899229888876,13285.56757334063
BU2,Change in Res,2030,0.7311832846153345,26431.444544703092,0.41896114903912063,102834.70957808068
BU1,Equities,2026,0.7940888036591438,1437.148613918856,0.647305780971561,2534.7150993882265
BU2,Equities,2026,0.7670252321947064,3600.5820246835206,0.9091042423682034,5806.39736166354
BU1,Equities,2027,0.9108547194743507,1903.5961892584412,0.02389766843986274,8386.045524951953
BU2,Equities,2027,0.8142181326637734,6428.941979520197,0.7088491260887285,21248.636698914754
BU1,Equities,2028,0.8414847579763693,3954.360755360725,0.8106451248118406,6095.177861760886
BU2,Equities,2028,0.6721343744980357,12899.537468948258,0.7250087053460652,34319.61470897801
BU1,Equities,2029,0.5830836135765951,8989.709313128847,0.34088534844645346,17029.924872746797
BU2,Equities,2029,0.30198668556518105,25515.65226833296,-0.28643654150175,111067.097603878
BU1,Equities,2030,0.0,1.0768610075723002,0.0,2.6280157280097596
BU2,Equities,2030,0.0,0.14864823004764066,0.0,0.4305422937025661
BU1,Inv Inc,2026,0.749663019315788,347.0584062437394,-0.07223849229123647,1985.6769181566272
BU2,Inv Inc,2026,0.5875578916778665,2024.1955641695552,-0.8296840875572642,9947.005594117256
BU1,Inv Inc,2027,0.5414940361738807,632.7333688143143,-1.3745646896303305,1863.2126501466937
BU2,Inv Inc,2027,-0.1044181510571871,2814.482671661256,-1.9039557804506924,7127.257651509451
BU1,Inv Inc,2028,0.7274658679796019,746.2405085716892,0.7371887050498414,941.7118947427604
BU2,Inv Inc,2028,0.6033535849596416,2421.0950817989597,-0.6558113745497884,7361.540658324633
BU1,Inv Inc,2029,0.62481535621147,1211.2149154403546,0.12542877137470365,2373.6590275915087
BU2,Inv Inc,2029,0.04270187839242534,4839.808571517786,-1.3349554324774937,10499.681367135227
BU1,Inv Inc,2030,-0.37597628698875396,2979.9307092180416,0.23981092475049604,6121.951308842087
BU2,Inv Inc,2030,0.5448204984544068,4830.072222331363,0.32720006849134164,27164.8521144769
BU1,Lapse Outgo,2026,0.047892290171075325,388.03336320380913,-405.7808581722406,1126.886770591142
BU2,Lapse Outgo,2026,-1.0329872769750335,2307.0708536029933,-449.2059822620165,4315.781204946176
BU1,Lapse Outgo,2027,0.617075760086067,466.85686129373437,-67.21448985347737,1102.0806842513846
BU2,Lapse Outgo,2027,-0.3195772207972649,3579.839059879751,-82.85130197620565,4699.249559255889
BU1,Lapse Outgo,2028,0.330321349735869,894.2954495392821,-163.3467633948312,2868.2911126371628
BU2,Lapse Outgo,2028,0.3879034292272683,3453.7683484736667,-21.331636662638008,4289.21368792696
BU1,Lapse Outgo,2029,0.23062770366434326,1244.6390784614364,-146.51238355393278,4068.243859349306
