Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9735128052474705,5.502653905162491,0.7448569214637364,29.672026669350835
BU2,AMC,2026,0.9984158856982711,6.624167091429114,0.9856592721992153,34.61219679053425
BU1,AMC,2027,0.9832946413750723,8.553821287628685,-0.3167725572560016,137.76363259825382
BU2,AMC,2027,0.9983046132865998,13.238930183885437,0.8017418855248265,267.3259145063693
BU1,AMC,2028,0.9963182766846769,6.100370254450067,0.20200911059585058,176.17127367044455
BU2,AMC,2028,0.9996123637990229,9.40299695438311,0.9056640456974572,304.47577188779195
BU1,AMC,2029,0.9935688426670266,11.124795232520794,0.9757329521131177,45.43749296194351
BU2,AMC,2029,0.9947750264237618,46.51076749639213,0.9058036039584079,449.47035686461027
BU1,AMC,2030,0.9996567040999488,3.3799117515515045,0.9844979698991103,55.03346890756569
BU2,AMC,2030,0.9975577816808292,40.803452186608276,0.9088091535116604,687.0212071447771
BU1,Bonds,2026,0.9996149761393857,22.681462505299496,0.9961969077760116,98.25885184891308
BU2,Bonds,2026,0.9986617178171919,214.73150769403114,0.9994933910271352,179.88179313093426
BU1,Bonds,2027,0.9996420848214275,43.939229781518435,0.998994621764776,109.35723570025007
BU2,Bonds,2027,0.9961028899150978,715.881582574216,0.9971321988508661,921.3779752993186
BU1,Bonds,2028,0.9969238545198563,198.83702400155022,0.9986584020869976,203.4381893024678
BU2,Bonds,2028,0.9835873539422847,2200.818988123004,0.9974304575722032,1375.437337104094
BU1,Bonds,2029,0.9933636857199731,410.03573213932754,0.9974168346927468,400.8195929176461
BU2,Bonds,2029,0.9782510739203367,3450.6562032714664,0.9984274859179916,1473.6420560977474
BU1,Bonds,2030,0.0,2.4481506038866043,0.0,23.352387458245033
BU2,Bonds,2030,0.0,3.3523141775238763,0.0,46.07614965105772
BU1,Cash,2026,0.9082788852666188,16.392555501265473,-31.486258393341764,191.09930132438126
BU2,Cash,2026,0.9920622784116464,25.062188926610208,-6.450161496743763,414.9583911671145
BU1,Cash,2027,0.9140151150271604,42.75181516614237,-9.25998973708601,309.60729868657813
BU2,Cash,2027,0.9947093473585454,52.94449904674089,-2.9102018551406807,878.9699742691251
BU1,Cash,2028,0.9334761093222618,73.14449516138443,-9.072465068297044,631.7248481472504
BU2,Cash,2028,0.9983261500663217,56.418053848036976,-1.9532013215272594,1814.1982819324537
BU1,Cash,2029,0.941306343966487,122.82249003590788,-0.3221433938532732,419.7598999428126
BU2,Cash,2029,0.9929120158130071,198.82977395336167,-0.8079986240726407,3023.165441856157
BU1,Cash,2030,0.9035637541770044,1064.6265702016412,0.7996744552550633,1636.0001895884163
BU2,Cash,2030,0.5798956343455951,9751.141913035905,0.32826618013515474,14541.636072102296
BU1,Change in Res,2026,0.9998323279239191,39.454821784782595,0.972586365932156,965.9278997765134
BU2,Change in Res,2026,0.9995759594785983,308.9777836059874,0.9763879675821492,4415.70457656533
BU1,Change in Res,2027,0.9982285544033196,128.63670021179527,0.9818550457926847,819.3118170961126
BU2,Change in Res,2027,0.9967021989887997,842.7719087282043,0.9669705125985737,5605.821954391113
BU1,Change in Res,2028,0.9958137074668512,218.91218968596382,0.9587596025825087,1547.8807583057978
BU2,Change in Res,2028,0.9863869120287927,1814.7538749211628,0.9165149423440739,11114.31217231038
BU1,Change in Res,2029,0.9912669186543583,364.6785356617714,0.9182479207692349,2660.2616448825734
BU2,Change in Res,2029,0.981418680550257,2372.1940750836707,0.8318330520498611,18989.558208420753
BU1,Change in Res,2030,0.9265568848186638,3502.10842770072,0.911035788574303,8598.05504647611
BU2,Change in Res,2030,0.29047942295805596,50630.98995468313,0.25446154277447974,124586.57875933989
BU1,Equities,2026,0.9997934419182525,27.722003398271774,0.9618217605790534,833.9459999104657
