Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9988050071973436,1.168791005181467,-0.7557022939931017,77.83604370726971
BU2,AMC,2026,0.9991444901075062,4.867999659989236,0.8107381864679422,125.7404663052697
BU1,AMC,2027,0.9960696929650912,4.149019826084395,0.819655011679695,50.983687260403826
BU2,AMC,2027,0.9996710309109206,5.831711761478404,0.986099122819151,70.78588701146576
BU1,AMC,2028,0.9977934560381942,4.722662530745799,0.47698867020918334,142.6236925151872
BU2,AMC,2028,0.9975986576641935,23.40351933452273,0.9754528283676405,155.3155168251603
BU1,AMC,2029,0.9974724283089499,6.974277122348264,0.75418095874464,144.61510179323136
BU2,AMC,2029,0.9988533401425039,21.788571664347657,0.9232939170915107,405.6008103624385
BU1,AMC,2030,0.9985634509084413,6.914030462861678,0.8946882046153407,143.44027491143018
BU2,AMC,2030,0.9949789442826353,58.5062397202802,0.9339994399833147,584.4782168453046
BU1,Bonds,2026,0.9997400913116933,18.635353313083407,0.976941075635747,241.94841364775817
BU2,Bonds,2026,0.9996988795828463,101.85726886525919,0.9989935664859985,253.53814847737092
BU1,Bonds,2027,0.9993682624871918,58.37551361363056,0.999932519773584,28.331596613439963
BU2,Bonds,2027,0.9917318646677655,1042.7342549973248,0.998815522763674,592.1430942489067
BU1,Bonds,2028,0.9973066147782027,186.05573251971634,0.9967792525700492,315.2097403317355
BU2,Bonds,2028,0.9879972397942667,1882.0691988634069,0.9978583290992199,1255.7097916716275
BU1,Bonds,2029,0.9946452041715282,368.3237216512595,0.9983341025361353,321.88221147908695
BU2,Bonds,2029,0.9739228028304059,3778.4461619993444,0.9974118945380438,1890.5393458481678
BU1,Bonds,2030,0.0,3.2476261887829643,0.0,4.4174955197109895
BU2,Bonds,2030,0.0,3.805837168314501,0.0,149.20575122963592
BU1,Cash,2026,0.8959542321575245,17.459194791244546,-176.27392644921144,446.4077072213994
BU2,Cash,2026,0.9746490524465982,44.7886700574737,-7.578793969214086,445.2816790152798
BU1,Cash,2027,0.9599437572530698,29.179551118005154,-31.660865587187907,552.3973318183208
BU2,Cash,2027,0.9959197725167888,46.4952307528269,-1.833710448139509,748.2594093405487
BU1,Cash,2028,0.9661685784229116,52.161845647746304,-8.485374427862874,613.0378850174487
BU2,Cash,2028,0.996605723649665,80.34029838647339,-0.7089924001770653,1380.0927995126513
BU1,Cash,2029,0.9439908626053024,119.98080142399792,-0.7147545606942778,478.0382537691588
BU2,Cash,2029,0.9962692477873174,144.25080697796145,0.012516559064054356,2234.2294779334266
BU1,Cash,2030,0.939927908123658,840.2596926566501,0.8354774919899884,1482.6131376278393
BU2,Cash,2030,0.41466924361178636,11510.059059898957,0.27340569329144626,15123.79074101133
BU1,Change in Res,2026,0.9998932426324656,31.48245877222471,0.9650523458433333,1090.6123702764428
BU2,Change in Res,2026,0.9997194090579731,251.33929766010678,0.9830580583556832,3740.3730181939522
BU1,Change in Res,2027,0.9969765209655292,168.0561701665082,0.9805001687605261,849.3500309844775
BU2,Change in Res,2027,0.9954190965217484,993.2839052355578,0.9487583894577636,6982.320324860981
BU1,Change in Res,2028,0.9916500445700395,309.1699225735548,0.9735618965376204,1239.342176532911
BU2,Change in Res,2028,0.9903212708860164,1530.2013275957727,0.8822813267232588,13197.780300930659
BU1,Change in Res,2029,0.9853420461126421,472.4579106778392,0.9539592738947154,1996.39296829724
BU2,Change in Res,2029,0.9756963828292217,2712.985044933807,0.8127421721241587,20038.468701616563
BU1,Change in Res,2030,0.9012443287192126,4061.0194157408487,0.9028304731983321,8985.817591836963
BU2,Change in Res,2030,0.31521290562442406,49740.67847703963,0.3203523394614409,118953.75277175145
BU1,Equities,2026,0.9995434487269269,41.21433488484336,0.9715092154249091,720.4140693379052
BU2,Equities,2026,0.9987655473125664,328.17013065660365,0.9637352667051604,3979.0739716379594
BU1,Equities,2027,0.9991679815390986,107.83120271660873,0.9472425492961102,1949.626599847604
BU2,Equities,2027,0.9961035600450656,1125.5715202984197,0.9374064320640516,10638.898002808692
BU1,Equities,2028,0.9976139235430024,281.74016057842783,0.9073621565201497,4263.265266373495
BU2,Equities,2028,0.9925097433024153,2371.3118035739126,0.8633137664248645,26305.108951593396
BU1,Equities,2029,0.9941653504907806,617.3913507235712,0.8609902178578509,7820.867542670698
BU2,Equities,2029,0.9863984963441913,4411.360858694366,0.8351790277623936,43687.571405345174
BU1,Equities,2030,0.0,7.580093257546602,0.0,17.268913303003945
BU2,Equities,2030,0.0,20.562038256004175,0.0,66.80499432427688
BU1,Inv Inc,2026,0.9997266371164875,11.53153158473126,0.8891567105991911,638.4363313074634
BU2,Inv Inc,2026,0.9992683767556023,92.20481661440766,0.8492522103048373,3553.3006483643708
BU1,Inv Inc,2027,0.9949536588240653,50.17068569840634,0.8516669343673781,465.68195301800847
BU2,Inv Inc,2027,0.997677138434218,171.25566087799442,0.9127536354413115,1771.7195477181667
BU1,Inv Inc,2028,0.9992222305356705,29.717394998842693,0.9231901067155059,509.1017897565607
BU2,Inv Inc,2028,0.996158758357605,326.87728081620025,0.9620613856603362,1702.8420825392668
BU1,Inv Inc,2029,0.9982342055981287,61.015931074003824,0.8770713366579823,889.9125266938692
BU2,Inv Inc,2029,0.9927787522549383,598.0686547690335,0.9486571572144925,2607.497584255832
