Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,-65.19343160300787,149.3684638028835,-1958.5241708185408,2600.34293869981
BU1,AMC,2027,-46.09545032293907,261.51459955978845,-193.43607348935598,1674.0561548029016
BU1,AMC,2028,-25.29644450328821,311.7745201364681,-32.45082660542683,1140.6168504307273
BU1,AMC,2029,-15.852151220088096,357.13194307247505,-5.027831322265285,716.1142071115835
BU1,AMC,2030,-69.49477702688587,984.4650815105357,-191.3500582658577,6130.298054415996
BU1,Bonds,2026,0.9945005311747117,50.54607674573851,0.947922625030726,363.6037508238836
BU1,Bonds,2027,0.9907502952997831,135.42489224444932,0.9852093105132007,419.4466349933339
BU1,Bonds,2028,0.9928075093139344,187.23525285625846,0.974746259611839,882.6414905866498
BU1,Bonds,2029,0.9913596228970668,288.8441226645061,0.9545662963846889,1680.9772926664111
BU1,Bonds,2030,,1.0267520841385843e-31,,2.361327812633364e-31
BU1,Cash,2026,-48.704708473045926,167.47604531748942,-5974.299281553255,2591.8001081297557
BU1,Cash,2027,-33.917663808673254,450.7886316275328,-1789.4162471452296,4089.8783558638347
BU1,Cash,2028,-14.632342017058992,768.5262618003098,-311.822399104643,3520.5864199868356
BU1,Cash,2029,-6.544066228324071,1132.5128671361113,-91.54386552367045,3511.871396189712
BU1,Cash,2030,0.7942270416582915,1795.1273544936596,-0.34420692114473694,4237.875932846817
BU1,Change in Res,2026,0.9870253756488789,197.93411962636088,0.853521307980628,2232.793289387688
BU1,Change in Res,2027,0.9917307121153096,183.74293501723557,0.9648113359560009,1140.965996974718
BU1,Change in Res,2028,0.9853040302863423,284.73382884955475,0.8751011385657957,2693.7383273512733
BU1,Change in Res,2029,0.9779356450023146,405.14271044388636,0.8810188030990173,3209.3287966519306
BU1,Change in Res,2030,0.9954074021662693,577.9440445167932,0.8491820976171434,11194.869657544055
BU1,Equities,2026,0.9869006597034183,121.47944987394443,0.6629008153631959,2478.040901629737
BU1,Equities,2027,0.986348248713246,270.95356089934774,0.9616766927658942,1661.6559214960457
BU1,Equities,2028,0.9930707936100155,325.5410475591641,0.9152585080055037,4077.5203554902782
BU1,Equities,2029,0.9890021183954476,613.187334648646,0.9223896980973771,5843.754492686567
BU1,Equities,2030,,1.323479186320613e-32,,2.4275652752868753e-32
BU1,Inv Inc,2026,0.9766170118840913,34.27402998225131,0.6875106764749321,1071.9646958457834
BU1,Inv Inc,2027,0.9700333388224175,132.09598704980368,0.8258980706347655,504.5127431205136
BU1,Inv Inc,2028,0.9901760469107285,109.63087654851128,0.8379614173766772,739.4433486488762
BU1,Inv Inc,2029,0.9947976066542211,104.47436383124948,0.6912722487356561,1410.2899189548227
BU1,Inv Inc,2030,0.9872721889343689,229.08284551325437,0.6620762188789651,4081.6745754438066
BU1,Lapse Outgo,2026,0.9903114923074979,17.199782141450235,-3.0209304882452814,112.03747407870509
BU1,Lapse Outgo,2027,0.9839112260748053,39.396548015493224,-0.18966537111173176,145.54108806958018
BU1,Lapse Outgo,2028,0.9768612422625811,66.0771588620969,-4.026259112690044,501.60888625745014
BU1,Lapse Outgo,2029,0.9867791320915364,63.355876863081754,0.4868789429238003,239.93989380924492
BU1,Lapse Outgo,2030,0.9536121315611842,142.97852694068249,-0.7308709306933887,759.978389698183
BU1,Mat Guarantee,2026,,7.167353306665356e-23,,1.6025514518764892e-22
BU1,Mat Guarantee,2027,,1.1003970622252329e-37,,3.3999129303666155e-37
BU1,Mat Guarantee,2028,,7.642738139543815e-28,,4.383386527540507e-27
BU1,Mat Guarantee,2029,,2.809911552979405e-34,,1.2884545023618789e-33
BU1,Mat Guarantee,2030,0.9897637472487406,465.3385007626756,-0.46284819747068684,3752.7035561808075
BU1,Maturity Outgo,2026,,6.251456254694051e-36,,2.8378978975333356e-35
BU1,Maturity Outgo,2027,,6.195141872469427e-34,,3.7572690703802816e-33
BU1,Maturity Outgo,2028,,2.6635992021443243e-11,,7.95492338066356e-11
BU1,Maturity Outgo,2029,,2.7638769662986915e-32,,1.0613915933295818e-31
BU1,Maturity Outgo,2030,0.9856197746598228,1144.3524688405098,0.8910032643918422,13389.551152966988
BU1,Premiums,2026,0.9895975125021169,171.6091531600242,0.4196024715489832,3115.370996845552
BU1,Premiums,2027,0.9946741039005365,125.53990875006006,0.9325895778742883,1292.4297913547869
BU1,Premiums,2028,0.9987584995099977,62.71633538636066,0.9812114870577275,819.6870746825093
BU1,Premiums,2029,0.9982139563095466,78.64541054950334,0.9260395284310416,1933.4478365612454
BU1,Premiums,2030,0.9832131124731324,254.20001190707606,0.8550419408070193,3191.287241227038
BU1,Risk Chrg,2026,,1.5777302238323413e-28,-1.9999717950926246,50.83927910582526
BU1,Risk Chrg,2027,0.9969507859617387,2.2499460252462438,0.5603265012552574,38.16040117361612
BU1,Risk Chrg,2028,0.9878393706960331,14.323557247573245,0.8145290430136831,44.71273645988145
BU1,Risk Chrg,2029,0.9890735855194868,25.901014740355695,0.6003466531630298,96.7436268797532
BU1,Risk Chrg,2030,0.9845316189323455,48.578772068361474,0.9669602937820869,45.404724813505155
BU1,Surrender Chrg,2026,0.9911019952921446,0.8190248124418691,-7.397558536736776,8.048046912753229
BU1,Surrender Chrg,2027,0.9873143702909835,1.7387031689095493,-1.253045262994208,9.948558003138976
BU1,Surrender Chrg,2028,0.9919582988565206,1.9362554128016032,-0.21360103878306447,12.231838568792508
BU1,Surrender Chrg,2029,0.9973877155042054,1.3998231681544953,-0.23797818455180364,18.479986347803752
BU1,Surrender Chrg,2030,0.9896454649171754,3.3572998517037385,0.40565121036534635,22.097898397284013
BU1,Unit Liabilities,2026,-33.65351752744436,10229.323885661128,-1.978611015300734,10068.57912129872
BU1,Unit Liabilities,2027,-30.552275446903,20587.194643696763,-1.8735688881848258,20192.09083041976
BU1,Unit Liabilities,2028,-26.634154153642445,31089.979491837432,-1.0213972976183006,27770.514099531705
BU1,Unit Liabilities,2029,-23.495564151813298,42208.53781028997,-0.7297747055802701,37912.93134303669
BU1,Unit Liabilities,2030,,1.1499885659447614e-31,,2.553429164519329e-31
BU2,AMC,2026,-68.17849722534612,472.973743559773,-142.56500213856214,3258.0980000470145
BU2,AMC,2027,-23.877142292043878,597.7194252595106,-965.8571296573563,17667.067779922232
