Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9999766845654515,0.16054905792311489,0.33117394739176553,48.04098527993225
BU2,AMC,2026,0.9996888047693405,2.4726220900089073,0.9984079154776143,10.849855605798027
BU1,AMC,2027,0.9999639267934174,0.3874841932259962,0.8657412338966449,43.989652192305385
BU2,AMC,2027,0.9998154369055179,3.7203274049470485,-1.4604314049530882,891.2256142713435
BU1,AMC,2028,0.999986858779304,0.346692947721764,0.8451201816447323,77.61283420500331
BU2,AMC,2028,0.9998845838680831,4.230789997151826,0.9742058314779121,149.87908026138948
BU1,AMC,2029,0.999922069634224,1.1286186246912624,0.8570452841370441,110.28212623388555
BU2,AMC,2029,0.9992206809592921,14.08445313102357,-0.46568907355571465,1653.5261699068044
BU1,AMC,2030,0.9999992446427799,0.1386217876092964,0.7450300733270634,223.19120659201607
BU2,AMC,2030,0.9999873360222402,2.1386285324945544,-0.43771325099528724,2539.729172562828
BU1,Bonds,2026,0.9998995146498307,11.47305329892614,-1.9949001592113431,2757.3660944036187
BU2,Bonds,2026,0.9999450534959508,40.26019463440232,0.35992310692112384,6424.258530489466
BU1,Bonds,2027,0.9999129284567794,20.805800345096145,0.6967764220353169,1899.171866094974
BU2,Bonds,2027,0.9999793829171062,46.43960439107934,-0.2963253518796769,19698.81475280598
BU1,Bonds,2028,0.9999938500943321,8.226770690860233,-3.832968558111708,12210.354689609416
BU2,Bonds,2028,0.9994594031098347,339.8966487448788,0.9813546810958976,3726.482079280674
BU1,Bonds,2029,0.9998400993797325,56.511591483517705,0.875288335840431,2785.0075714918025
BU2,Bonds,2029,0.9998201217729877,252.3960119494771,-0.6435550830490195,47902.095803044984
BU1,Bonds,2030,0.0,0.004,0.0,0.8848728722251575
BU2,Bonds,2030,0.0,0.00565685424949238,0.0,1.0425289764158436
BU1,Cash,2026,0.9999906683794264,0.153674981698389,-3.1393421597273825,68.21421968084563
BU2,Cash,2026,0.9990660109262623,10.567407061337223,-5.451678923911786,482.46458332883526
BU1,Cash,2027,0.9999838501059433,0.5792754094556397,0.09516858192832078,91.94361242993811
BU2,Cash,2027,0.9998781639428723,10.744489005997433,-2.048329600037238,660.6514551057412
BU1,Cash,2028,0.9999047993755275,2.8390963351038203,-1.918105125105968,340.0247589514622
BU2,Cash,2028,0.9999288665212737,16.7740219387001,-7.955758066376642,1966.6909588104245
BU1,Cash,2029,0.9997444423641693,8.54862585448677,-0.5911643095591044,460.4889173114449
BU2,Cash,2029,0.9999436897655571,26.187414839956883,-12.366436478636048,4756.765056313657
BU1,Cash,2030,0.9999501629226245,27.911485019611565,-0.13436154472908113,3893.0585120271016
BU2,Cash,2030,0.9987660950199662,721.1805227708246,-0.07473411450542589,20611.846920120155
BU1,Change in Res,2026,0.9999651953080889,17.420656818845863,-4.315119190682597,13449.86448844498
BU2,Change in Res,2026,0.9994225654846229,294.6424821983413,-0.0060498758237650385,27237.24756931887
BU1,Change in Res,2027,0.9999152863928266,26.563009844518536,0.8636245315190424,2246.153376419339
BU2,Change in Res,2027,0.9991574004123739,350.8800623574946,-0.8074049234801011,39544.72173410631
BU1,Change in Res,2028,0.9999703337887487,16.264249137294925,-0.8858248932642137,10467.109386662903
BU2,Change in Res,2028,0.9999593202577933,71.94965503739431,-3.742186130257349,78364.47894734069
BU1,Change in Res,2029,0.9999265543557833,27.45719024226628,0.13561496147793395,8650.248223970224
BU2,Change in Res,2029,0.99980463757601,155.51933924756776,-1.6106830923224327,68513.87934238483
BU1,Change in Res,2030,0.9999956132443174,24.41604472472991,-3.0925531826414403,58316.267623410764
BU2,Change in Res,2030,0.9996958661769934,788.3274110063664,-5.170357952077485,335113.8051644172
BU1,Equities,2026,0.9999948010155149,4.131829618946147,-0.6609369162821486,5500.555490548204
BU2,Equities,2026,0.9997584881555662,108.308402499529,0.385070063620524,15102.462451279262
BU1,Equities,2027,0.9998987618323678,35.99964466491301,-1.1894231749134394,12559.559161767316
BU2,Equities,2027,0.9995163300893994,310.8305749954466,-1.5950704755200222,63437.579012311784
BU1,Equities,2028,0.9999288268706213,45.90692771249211,0.8441734570750071,5529.283470218663
BU2,Equities,2028,0.9999544886957537,141.1513960398547,-2.927829170283216,129705.74911397092
BU1,Equities,2029,0.9999541199152102,50.429965695011646,0.5312385748562688,14361.7771049419
BU2,Equities,2029,0.9998409081198241,348.02822287854764,0.9004301411580702,30899.765594777033
BU1,Equities,2030,1.0,0.0,0.0,0.7658111168340836
BU2,Equities,2030,0.0,0.006324555320336759,0.0,0.19407902170679517
BU1,Inv Inc,2026,0.9999913958762842,1.4779052743663765,-1.5603022320198088,3068.3755112925796
BU2,Inv Inc,2026,0.9898163570102897,294.1721106359337,0.3430449738100738,5960.354990082386
BU1,Inv Inc,2027,0.9999452478877965,7.001706649096353,0.6429600955189956,722.4849424497835
BU2,Inv Inc,2027,0.9921623662309288,293.0802669304094,0.8058291030104267,1842.9753557404576
BU1,Inv Inc,2028,0.9998620300213522,16.56680886592227,0.914977138940609,535.6287754903888
BU2,Inv Inc,2028,0.9999614864670611,29.61459187630311,-9.307673644737054,18367.227873566913
BU1,Inv Inc,2029,0.9998238376473708,25.181764274966934,-0.022779457648331114,2566.916483136917
BU2,Inv Inc,2029,0.9998153746837976,83.58535201816166,0.18946617620241146,6186.177732636419
BU1,Inv Inc,2030,0.9998970366712603,21.03362660123071,-2.800366151693638,13688.05620357763
BU2,Inv Inc,2030,0.999754852320717,107.37252546159105,0.5555933705987056,22077.741305640095
BU1,Lapse Outgo,2026,0.9999660687736315,2.1641340069413597,-123.72375255086378,623.9856623352815
BU2,Lapse Outgo,2026,0.9999458123859325,12.12121479060578,-99.7621560072579,2041.749765340177
BU1,Lapse Outgo,2027,0.9999651516451654,4.151804426993158,-43.00161604561492,885.1347402326195
BU2,Lapse Outgo,2027,0.9998608136629635,37.53130634550306,-318.3973996957727,9171.4772310608
BU1,Lapse Outgo,2028,0.9999270306921151,8.66937252631353,-19.24702692134662,1006.7538048268473
BU2,Lapse Outgo,2028,0.9999746347285698,22.70759265091746,-11.25064251440758,3176.8509559940007
BU1,Lapse Outgo,2029,0.9999601533058228,8.280473416417701,-60.669217052858876,2630.431245594532
BU2,Lapse Outgo,2029,0.9992010834077644,159.8068142852487,-117.76027370390553,15510.101339171406
BU1,Lapse Outgo,2030,0.9999087357299885,15.318283063058962,-3.1418439139795824,1175.6185375225527
BU2,Lapse Outgo,2030,0.9999566259328937,43.51370919606814,-0.5928983967859898,3324.246892199795
BU1,Mat Guarantee,2026,0.0,0.005656854249492381,0.0,1.02818610507372
BU2,Mat Guarantee,2026,0.0,0.009797958971132713,0.0,0.37027017163147236
BU1,Mat Guarantee,2027,0.0,0.0034641016151377548,0.0,0.6561757894548279
BU2,Mat Guarantee,2027,0.0,0.00565685424949238,0.0,0.7230029967664957
BU1,Mat Guarantee,2028,0.0,0.01,0.0,1.1859454737325266
BU2,Mat Guarantee,2028,1.0,0.0,0.0,2.5834731144978718
BU1,Mat Guarantee,2029,0.0,0.01077032961426901,0.0,0.3353605025441527
BU2,Mat Guarantee,2029,0.0,0.011832159566199233,0.0,1.7909773867919159
BU1,Mat Guarantee,2030,0.9999613444630929,29.409824208927187,-1.6273251885346331,5029.229054692843
BU2,Mat Guarantee,2030,0.9991612458207535,744.9812674745589,-0.8098344256213394,24233.92274499116
BU1,Maturity Outgo,2026,1.0,0.0,0.0,2.100111108171819
BU2,Maturity Outgo,2026,0.0,0.004898979485566357,0.0,1.3466625412478066
BU1,Maturity Outgo,2027,0.0,0.00447213595499958,0.0,0.9692608867929556
BU2,Maturity Outgo,2027,0.0,0.0052915026221291815,0.0,1.043040427468338
BU1,Maturity Outgo,2028,0.0,0.008717797887081347,0.0,1.799685157650267
BU2,Maturity Outgo,2028,0.0,0.0052915026221291815,0.0,0.4769696007084729
BU1,Maturity Outgo,2029,0.0,0.0069282032302755096,0.0,1.2820036401404378
BU2,Maturity Outgo,2029,0.0,0.00447213595499958,0.0,0.5074774215010293
BU1,Maturity Outgo,2030,0.9999969472833619,26.38216617338352,-2.3717441977617875,74470.89333704746
BU2,Maturity Outgo,2030,0.99990241224284,623.3995912639008,-3.5822086801643316,408533.168635716
BU1,Premiums,2026,0.9999687177841852,17.366940202580384,-5.518051203855815,10440.129342431539
BU2,Premiums,2026,0.9999347268878742,118.12188809869217,-1.5606169394322902,32880.83597518419
BU1,Premiums,2027,0.9999181206172135,27.68707705771766,0.43720079279537216,3734.394333476314
BU2,Premiums,2027,0.999894149561439,139.55676045251226,-0.41360884863882474,30349.870622914248
BU1,Premiums,2028,0.9999903695850413,9.402473078929809,-2.681437043542121,11473.892233960249
