Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9999709420131819,0.2963106478005826,0.8970477398564457,18.848346523413312
BU2,AMC,2026,0.9977113272222949,6.854884714161466,0.6442687144691668,162.1817301671184
BU1,AMC,2027,0.9998516489671351,1.356702156237963,0.742310018575173,60.9435810128242
BU2,AMC,2027,0.9995463085137091,6.030342413962043,-0.3273952069254935,654.6092706594777
BU1,AMC,2028,0.9999573630448076,1.1304489439221999,0.9366386960548885,49.641875468197235
BU2,AMC,2028,0.9997677035813604,6.372957043749898,0.9540408931503488,200.0626619337052
BU1,AMC,2029,0.9999652474618989,1.4287769957917529,0.9585808340022088,59.36173178066826
BU2,AMC,2029,0.9975700407618887,27.352366543967506,-0.3439394786409913,1583.361218357959
BU1,AMC,2030,0.9999669959521145,1.8362986120434122,0.9593292783437982,89.14018678463712
BU2,AMC,2030,0.9998350848741971,8.965319188302669,0.2259650607933983,1863.509247030094
BU1,Bonds,2026,0.9998458635042408,24.861469444965685,0.6271666658440667,972.8830207172906
BU2,Bonds,2026,0.9999491674434011,39.461651332982704,0.9372851622573172,2010.9074666842996
BU1,Bonds,2027,0.9998984709328732,41.86583637711714,-0.16521043188991658,3722.9308199947354
BU2,Bonds,2027,0.9999185729200717,96.91013752727687,-0.09723365350847968,18123.10675200861
BU1,Bonds,2028,0.9999729927685631,34.0951386781384,0.8187344723629972,2364.7155352318105
BU2,Bonds,2028,0.9991112186663262,475.7264873152774,0.914723059893952,7969.479053164854
BU1,Bonds,2029,0.999900270592201,93.1502791192807,0.0974201688982742,7492.308566828161
BU2,Bonds,2029,0.999651419245617,401.91204941250936,-1.448508039997579,58467.31501742662
BU1,Bonds,2030,0.0,0.00693888666488711,0.0,0.23951339558919596
BU2,Bonds,2030,0.0,0.006382847385042255,0.0,0.5076087732365022
BU1,Cash,2026,0.9999396878977389,0.5308623313202907,0.5535622853868551,22.402149450443364
BU2,Cash,2026,0.9852154181142107,43.69472342921459,-2.8461977827493152,372.5159492782379
BU1,Cash,2027,0.999901376111647,1.9928919987090412,0.28260515094254024,81.86850391532349
BU2,Cash,2027,0.994510832384564,71.93204352154319,-2.484298012511239,706.316059423825
BU1,Cash,2028,0.9999106398276129,3.8802849265371067,0.05106031562789992,193.90070104738314
BU2,Cash,2028,0.9982662427928365,80.94698777366341,-7.515312715333641,1917.720212179034
BU1,Cash,2029,0.9998831209675035,7.930433410228861,0.4509414628960644,270.5023187824214
BU2,Cash,2029,0.9995903354428821,68.35185182676572,-13.860379775758915,5015.553142313085
BU1,Cash,2030,0.9999702091673477,21.476982597224392,-0.551718199707814,4553.251196767719
BU2,Cash,2030,0.999438336709423,462.50055683650186,0.7571167585045815,9798.625654328605
BU1,Change in Res,2026,0.9999141644277962,47.74378396616021,0.1486643319948444,5382.844317403208
BU2,Change in Res,2026,0.99808852345746,556.2371823242299,0.6743104570537728,15497.27607302759
BU1,Change in Res,2027,0.999937232615541,42.856212825887404,0.94079583889111,1479.9512043532604
BU2,Change in Res,2027,0.9993753064618582,325.1381333457444,-1.1580684991910788,43210.909372396534
BU1,Change in Res,2028,0.9996868334480999,106.58990656474695,-2.415614307493889,14086.739800708561
BU2,Change in Res,2028,0.9996178334791742,257.554376157304,-1.6148683233324888,58190.871876593905
BU1,Change in Res,2029,0.9998844507693686,73.63356707371963,0.7503245827529306,4649.035276258936
BU2,Change in Res,2029,0.9993716408146286,355.33178149546495,-1.681538224670097,69437.40407117094
BU1,Change in Res,2030,0.999901007589449,229.90514552101064,-0.7624209026667637,38269.022738800115
BU2,Change in Res,2030,0.9971162677123002,2737.6015239885533,-5.374525780251484,340612.89115985506
BU1,Equities,2026,0.9999669264009298,18.2138782047993,-0.2446214626040364,4761.553016194752
BU2,Equities,2026,0.9910235145783631,706.7591344141068,0.9724954718884711,3194.0156936631756
BU1,Equities,2027,0.9998571131647236,76.21171898803429,-0.0009618685583161479,8492.162723437024
BU2,Equities,2027,0.99852254181093,573.317824457552,-1.5985692983238788,63480.329698047935
BU1,Equities,2028,0.9999615185967943,61.6121300286449,0.8988863619202141,4454.028646865667
BU2,Equities,2028,0.9998637892679748,262.92498553488286,-0.6838101887743673,84923.81533622277
BU1,Equities,2029,0.9997443238314779,222.62108297550094,0.9017768477334347,6574.143553077211
BU2,Equities,2029,0.9998461402037597,378.82392367450615,0.9404063369497121,23905.139351868813
BU1,Equities,2030,1.0,0.0,0.0,0.3846210255996587
BU2,Equities,2030,0.0,0.004714045207910317,0.0,0.25442746183015175
