Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,0.9999670299731811,0.19765289440498035,-1.6511016695514584,95.64637316699468
BU2,AMC,2026,0.9974957510556067,7.286967247536297,0.5931338212482433,173.44696038462789
BU1,AMC,2027,0.999969079782942,0.36826168232204815,0.3623994283571629,95.86355963903418
BU2,AMC,2027,0.9995878415581222,5.713615317817622,-0.6589899442955645,731.8193792186704
BU1,AMC,2028,0.9999227925988075,0.8594450729007242,0.7716852268860852,94.2330253502808
BU2,AMC,2028,0.9997759983685354,6.036252976806052,0.990090268038983,92.89903587587244
BU1,AMC,2029,0.9999129259852562,1.2155759951562108,0.926908992777007,78.85656599167883
BU2,AMC,2029,0.999244771294445,14.15964747677941,-0.061661292906830756,1407.2885024045354
BU1,AMC,2030,0.9999909932136286,0.49325872183538494,0.3584714058967645,354.03044398281156
BU2,AMC,2030,0.9998080544384099,8.6056299401419,-0.42438228204330253,2527.927131979876
BU1,Bonds,2026,0.9998242896634514,15.520897606130902,-0.13931048018361847,1700.6866505522607
BU2,Bonds,2026,0.9998726201492606,62.69824236637934,0.9416751362362032,1939.2500071333438
BU1,Bonds,2027,0.9996470915780624,42.731834932128464,0.7794786366461562,1619.6013068036218
BU2,Bonds,2027,0.9999976361142806,16.068598777325235,0.17124351719151942,15750.580264313016
BU1,Bonds,2028,0.9999462749508039,24.676287031615203,-1.1740453826057307,8189.466251986959
BU2,Bonds,2028,0.9994013346424419,364.9708269677178,0.9164842977750465,7886.752238222018
BU1,Bonds,2029,0.9999421739778193,34.23376561719936,0.8202008274850743,3344.003222511406
BU2,Bonds,2029,0.9997341316833891,312.6068633550229,-0.2220422807709843,41305.27321006202
BU1,Bonds,2030,0.0,0.004564354645876384,0.0,0.4701063709417263
BU2,Bonds,2030,0.0,0.007071067811865475,0.0,0.5359104402789705
BU1,Cash,2026,0.9999864121835939,0.19946804255318779,-2.9154537951043804,66.34379398255726
BU2,Cash,2026,0.9855338609282044,45.08609786656339,-2.778628431015551,369.22930192496904
BU1,Cash,2027,0.9999769386898907,0.7168420328077897,-1.1899353925067717,143.03864198180855
BU2,Cash,2027,0.9951333596516191,70.39663486275458,-1.9448329220841325,649.3394130704423
BU1,Cash,2028,0.9999114789794207,2.798306779703278,-2.2274064806929883,357.5912703539242
BU2,Cash,2028,0.9984658554338565,78.96431773275816,-3.244157495964896,1353.8816146423833
BU1,Cash,2029,0.9998161930420384,7.3858087460570445,-1.25076816790015,547.6802123502365
BU2,Cash,2029,0.9997550839185204,54.73142024924987,-8.547712660820627,4020.254551468103
BU1,Cash,2030,0.9999623965645592,24.36816818789076,-0.44076197750871327,4387.441136045778
BU2,Cash,2030,0.9980517016633849,873.7922832162877,0.7381469167937231,10174.082080798906
BU1,Change in Res,2026,0.9999687884295844,17.11288062639758,-4.078674083356888,13147.300107196916
BU2,Change in Res,2026,0.9997148441796715,215.8671335663829,0.8740138011279025,9638.622003104667
BU1,Change in Res,2027,0.9999459736183158,21.572531048380185,0.8304557981803105,2504.4522257039225
BU2,Change in Res,2027,0.9993744133599815,307.65098472132223,-0.3679981382437021,34403.57282284162
BU1,Change in Res,2028,0.9999702848625068,16.407785372600905,-0.8642557876068266,10407.078506507001
BU2,Change in Res,2028,0.9991062406815842,340.3492834819349,-1.242592622685014,53889.623183472904
BU1,Change in Res,2029,0.999950637395539,22.477834637704728,0.2518858516435122,8047.461052702689
BU2,Change in Res,2029,0.9989546292806872,360.0245664418832,-1.629717975754323,68763.19821649102
BU1,Change in Res,2030,0.9999608811468631,74.10946301474118,-0.9734165293432988,40495.04959835215
BU2,Change in Res,2030,0.9990350314941076,1429.4864147366602,-5.966621969907453,356080.5583325081
BU1,Equities,2026,0.9999921475083813,5.384139129579266,-1.1481997731242979,6255.576140250127
BU2,Equities,2026,0.9899590263902907,753.973154840962,0.9839679767613377,2438.5356741632195
BU1,Equities,2027,0.9998935342192773,38.15662333287184,-0.22198398529240038,9383.01256250891
BU2,Equities,2027,0.998620393650347,544.0014010398626,-2.0866768736823738,69185.90181865232
BU1,Equities,2028,0.9998445741600414,69.64209102020612,0.9000797511893359,4427.6663924841205
BU2,Equities,2028,0.9998523550923014,260.6513591546487,-1.4610347500703917,102669.58433465337
BU1,Equities,2029,0.9999585070310848,49.045291950401044,0.7790304310062915,9860.489693764372
BU2,Equities,2029,0.9997932163514098,403.98898957768546,0.92938704601374,26021.56599437282
BU1,Equities,2030,1.0,0.0,0.0,0.6996665872637718
BU2,Equities,2030,0.0,0.004082482904638631,0.0,0.1733974240485327
BU1,Inv Inc,2026,0.9999806711497413,2.792095240734687,0.49930828625989376,1356.9007814992713
BU2,Inv Inc,2026,0.9958544322444679,214.36237366120636,0.2407504822663329,6407.617354974208
BU1,Inv Inc,2027,0.999953426508894,5.622980007670908,0.909356651359013,364.03101960318355
BU2,Inv Inc,2027,0.9896258028561535,278.1544499389384,0.8267596340352408,1740.8125367770074
BU1,Inv Inc,2028,0.9998800171783025,13.312883171324437,0.9740875745691415,295.69914964368775
BU2,Inv Inc,2028,0.9908146299203019,372.27696910924624,-3.438529367904132,12052.657992086228
BU1,Inv Inc,2029,0.9999438028301126,12.13368589231369,0.24010702984471954,2212.569665117914
BU2,Inv Inc,2029,0.9948002119543857,355.93159504905816,0.9631286050616665,1319.4155743737444
BU1,Inv Inc,2030,0.9998741378987634,23.466678681341595,-0.9490248297567412,9802.520179819407
BU2,Inv Inc,2030,0.9958216338882093,455.18246114424625,0.6238529963415179,20311.555278985903
BU1,Lapse Outgo,2026,0.9999423069751284,2.890679706689519,-55.53986560660595,420.1239230671509
BU2,Lapse Outgo,2026,0.9996604017647303,31.133562409935234,-17.62428362641066,877.7959585803525
BU1,Lapse Outgo,2027,0.9999778159765697,3.3912595988314895,-11.02083778650865,462.6392138228953
BU2,Lapse Outgo,2027,0.99991411154248,30.196335594461303,-325.3881682831925,9271.303703958432
BU1,Lapse Outgo,2028,0.9998598734373824,12.305636242524553,-2.4013820923165174,412.639083219222
BU2,Lapse Outgo,2028,0.9999871495887898,16.557762781648343,-9.251593871700582,2906.117053997195
BU1,Lapse Outgo,2029,0.9999876200053753,4.730739019082168,-41.64791496675662,2187.4676503131805
BU2,Lapse Outgo,2029,0.9995669422166504,120.61008199635174,-60.97166083017735,11204.064701732135
BU1,Lapse Outgo,2030,0.999871405184505,18.609099252784937,-2.74156824254228,1117.3684300474338
BU2,Lapse Outgo,2030,0.9998420769402245,85.05659760320377,-0.44652723173710895,3167.8349122073896
BU1,Mat Guarantee,2026,0.0,0.006454972243679028,0.0,0.6905070600652828
BU2,Mat Guarantee,2026,0.0,0.010801234497346433,0.0,0.12793227374930327
BU1,Mat Guarantee,2027,0.0,0.0035355339059327377,0.0,0.42292631351887605
BU2,Mat Guarantee,2027,0.0,0.0020412414523193153,0.0,0.3842308333974947
BU1,Mat Guarantee,2028,0.0,0.016201851746019652,0.0,1.7831993719155468
BU2,Mat Guarantee,2028,0.0,0.004564354645876384,0.0,2.4026513133064755
BU1,Mat Guarantee,2029,0.0,0.00978945010372561,0.0,0.16753109164172084
BU2,Mat Guarantee,2029,0.0,0.013070322617798436,0.0,0.8785404562872067
BU1,Mat Guarantee,2030,0.9999768260930254,22.932945278935883,-1.9739945022611978,5350.749034733361
BU2,Mat Guarantee,2030,0.998613865438915,927.3125487104302,0.19336280910757186,16178.692382610323
BU1,Maturity Outgo,2026,0.0,0.002886751345948129,0.0,1.24683599563054
BU2,Maturity Outgo,2026,0.0,0.0061237243569579455,0.0,0.7591662092936786
BU1,Maturity Outgo,2027,0.0,0.005,0.0,0.7448937284382697
BU2,Maturity Outgo,2027,0.0,0.005773502691896258,0.0,0.6057777370180144
BU1,Maturity Outgo,2028,0.0,0.00790569415042095,0.0,0.571226750073909
BU2,Maturity Outgo,2028,0.0,0.004564354645876384,0.0,0.35916569992135944
BU1,Maturity Outgo,2029,0.0,0.004564354645876384,0.0,0.7827515570089912
BU2,Maturity Outgo,2029,0.0,0.002886751345948129,0.0,0.5432003927342715
BU1,Maturity Outgo,2030,0.9999814809826275,67.05382896723056,-0.9349529579914515,56414.98275056074
BU2,Maturity Outgo,2030,0.9996085096059036,1286.9645789058557,-3.251975879576662,393536.74279310496
