Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,AMC,2026,-34.444316112836944,109.3011589378029,-3.4251660157303423,123.57200667357206
BU1,AMC,2027,-30.668944343773077,214.44861989334245,-3.3777376240068673,251.1923826094439
BU1,AMC,2028,-26.956458118822567,321.4646167811965,-3.0032680452557,394.5878341918431
BU1,AMC,2029,-23.566722507684194,431.1959102494511,-2.6392803873162287,556.4286750832199
BU1,AMC,2030,-20.14994258589646,539.2329751734992,-2.0319759647105737,769.6589188791435
BU1,Bonds,2026,0.9945005307412406,50.546078737773044,0.9479226211369111,363.60376441717324
BU1,Bonds,2027,0.9907502892310085,135.42493667089497,0.9852092937968683,419.4468720210743
BU1,Bonds,2028,0.9928074996605385,187.23537850504138,0.974746259726509,882.6414885827411
BU1,Bonds,2029,0.9913596243221778,288.8440988440778,0.9545662800183861,1680.9775954304246
BU1,Bonds,2030,,1.0267520891621504e-31,,2.361327834535756e-31
BU1,Cash,2026,-30.6435908781997,133.6277980704667,-25.54656367330278,172.75309160047135
BU1,Cash,2027,-28.659482617540554,415.462806926614,-26.850547592731726,510.0940471515783
BU1,Cash,2028,-19.456192566218807,879.1421248250903,-26.669966596421666,1047.0571954832374
BU1,Cash,2029,-13.159898126971207,1551.566746819592,-24.146815141592462,1830.6540487899088
BU1,Cash,2030,-0.0063541449685675655,3969.8722734157277,-0.0666179260287536,3775.023102850333
BU1,Change in Res,2026,0.9870253755645741,197.93412026941567,0.8535213654547245,2232.7928513451725
BU1,Change in Res,2027,0.991730708580929,183.74297428406223,0.9648113359560009,1140.965996974718
BU1,Change in Res,2028,0.9853040223330298,284.73390589710107,0.8751011469948512,2693.738236455048
BU1,Change in Res,2029,0.9779356632558315,405.14254285954337,0.8810188448830543,3209.3282331228675
BU1,Change in Res,2030,0.9954074055935876,577.9438288655848,0.8491820405045101,11194.871777214248
BU1,Equities,2026,0.9869006580672315,121.47945746070359,0.6629007602887473,2478.0411040578897
BU1,Equities,2027,0.9863482486636794,270.9535613912349,0.9616766691554156,1661.6564333579959
BU1,Equities,2028,0.9930707946376425,325.5410234196933,0.9152585080055037,4077.5203554902782
BU1,Equities,2029,0.989002114506674,613.187443058002,0.9223897493077196,5843.752564716243
BU1,Equities,2030,,1.323479193696034e-32,,2.4275649761883202e-32
BU1,Inv Inc,2026,0.9766170039486286,34.27403579802353,0.6875106724581408,1071.9647027353924
BU1,Inv Inc,2027,0.97003333890347,132.09598687116005,0.8258980706347655,504.5127431205136
BU1,Inv Inc,2028,0.9901760463134938,109.63087988094604,0.8379614173766772,739.4433486488762
BU1,Inv Inc,2029,0.9947976141811101,104.47428825380119,0.6912721928363705,1410.2900466307365
BU1,Inv Inc,2030,0.9872722000401851,229.0827455686318,0.6620762188789651,4081.6745754438066
BU1,Lapse Outgo,2026,0.9903114920791792,17.199782344114652,-3.0209310510669427,112.03748191981491
BU1,Lapse Outgo,2027,0.9839112260294919,39.396548070972656,-0.1896655568245167,145.54109942942995
BU1,Lapse Outgo,2028,0.976861235624667,66.07716834001448,-4.026259014510338,501.6088813583978
BU1,Lapse Outgo,2029,0.9867791255151673,63.35589262042762,0.4868789486644176,239.93989246706346
BU1,Lapse Outgo,2030,0.9536121308347465,142.97852806021,-0.7308708574057998,759.9783736088885
BU1,Mat Guarantee,2026,,7.16735299356587e-23,,1.6025512530515494e-22
BU1,Mat Guarantee,2027,,1.1003969594204644e-37,,3.399912623468789e-37
BU1,Mat Guarantee,2028,,7.642737958417249e-28,,4.3833871822424316e-27
