Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Premiums,2026.0,-10000.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Inv Inc,2026.0,-849.4738221516493,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Lapse Outgo,2026.0,433.97895288606594,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Maturity Outgo,2026.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Change in Res,2026.0,10285.433183399762,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,AMC,2026.0,-108.49473822151649,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Risk Chrg,2026.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Surrender Chrg,2026.0,-21.566947644303298,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Mat Guarantee,2026.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Profit,2026.0,-130.06168586581978,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Premiums,2027.0,-10176.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Inv Inc,2027.0,-1180.5516740742191,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Lapse Outgo,2027.0,865.6793942989592,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Maturity Outgo,2027.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Change in Res,2027.0,10231.428074657568,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,AMC,2027.0,-216.4198485747398,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Risk Chrg,2027.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Surrender Chrg,2027.0,-43.02435654294797,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Mat Guarantee,2027.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Profit,2027.0,-259.4442051176878,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Premiums,2028.0,-10355.097600000001,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Inv Inc,2028.0,-1867.7699358764917,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Lapse Outgo,2028.0,1309.5891517573532,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Maturity Outgo,2028.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Change in Res,2028.0,10520.79053722498,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,AMC,2028.0,-327.3972879393383,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Risk Chrg,2028.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Surrender Chrg,2028.0,-65.09055895482224,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Mat Guarantee,2028.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Profit,2028.0,-392.48784689416055,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Premiums,2029.0,-10537.34731776,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
