Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Premiums,2026,10000.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Inv Inc,2026,849.4738221516493,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Lapse Outgo,2026,-433.97895288606594,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Maturity Outgo,2026,0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Change in Res,2026,-10285.433183399762,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,AMC,2026,108.49473822151649,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Risk Chrg,2026,0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Surrender Chrg,2026,21.566947644303298,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Mat Guarantee,2026,0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Profit,2026,130.06168586581978,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Premiums,2027,10176.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Inv Inc,2027,1180.5516740742191,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Lapse Outgo,2027,-865.6793942989592,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Maturity Outgo,2027,0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Change in Res,2027,-10231.428074657568,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,AMC,2027,216.4198485747398,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Risk Chrg,2027,0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
