Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,107.83439475332725,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4085.633770832624,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6415.078606445312,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,788.3329224934462,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-439.87779426713894,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,-0.04348354414105415,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,0.015131819061934948,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,10267.526611328125,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,0.0404648520052433,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,19.972771709511733,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,487.41956627542913,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20124.580231116248,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,25530.645743408204,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-1106.9166558433158,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-1879.715382106111,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,0.010058829560875893,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,0.01497580111026764,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,48942.46044921875,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,297.9159126281738,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,89.02606018578041,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,212.87260712538372,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8310.261083589241,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,11732.62818960481,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1429.6685106220707,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-807.2296567501311,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,-0.07748493552207947,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,0.2409173548221588,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10409.188171386719,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,10.50558090209961,100,Forecast,0,0,0,0,0,0,0
