Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,108.88371604715812,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4043.3547581525704,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6261.552778083801,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,853.4309320797804,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-429.95825672288845,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,0.011688768863677979,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,-0.00038183480501174927,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,10050.537109375,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,-0.002261117100715637,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,21.407728707144713,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,492.99256050760687,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20052.91383783622,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,25757.79552368164,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-1448.2861321616751,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-1949.9249215195632,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,0.041689544916152954,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,0.015229985117912292,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,49474.27734375,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,309.29516410827637,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,95.81904189979065,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,215.75706137571942,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8240.37266539161,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12374.336494963696,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1165.3597223225102,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-847.1432042660002,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,-0.0028298459947109222,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,0.007813632488250732,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10054.596504211426,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,-0.5618099570274353,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,42.50912606609174,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,995.8391429393671,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40188.312011270566,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,53354.776455346466,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3405.5116264496223,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-3971.809200846824,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,-0.020246654748916626,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,0.014652460813522339,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,48923.94878768921,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,392.8804786491215,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,193.47708267558744,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,328.8065861208721,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12567.5295456129,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18361.765297002174,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1848.8017790619165,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1286.4407848292526,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,-0.037687063217163086,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,-0.012840315699577332,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10394.17003347168,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,-0.8924874067306519,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,64.94738749538583,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1475.4890000782764,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,61169.70653153054,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,78192.67890022107,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,6095.283583263819,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-5909.712664589229,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,-0.004909679293632507,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,-0.013775914907455444,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,48205.80298999024,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,587.7452822580744,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,295.0341222801873,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,442.8641183194636,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17115.543041972785,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24617.85728367117,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2581.4541915774666,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1782.4352790582652,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,0.04602557420730591,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,-0.0014186128973960876,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10500.87514979125,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,4.376953601837158,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,89.13209678201969,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1943.578943027884,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,81642.11346528113,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,100096.44877973243,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8627.087433355058,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7824.419246251703,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,-0.0009379535913467407,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,0.003011658787727356,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,46679.74036592344,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,1026.4212868466361,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,387.91108688330803,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,556.3625897558621,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,0.008501257747411728,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,0.001365896314382553,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3112.682472167542,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2176.674728549358,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,108.3888168334961,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-52879.239805335994,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10803.651447569178,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,-6.539700984954834,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,109.90280724532646,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2378.6094936062127,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-0.017998814582824707,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,-0.01142861321568489,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,9170.469925964848,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9540.900825949204,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-17028.140864237794,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-242209.24198438413,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,45958.35099606229,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1398.3968173223548,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,469.0919820265899,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,130.30087242096695,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10343.708532063092,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10304.907537190045,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,898.1484558221714,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-45177.93310877128,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-45810.709369147255,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,388.002420085833,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10115.119290172704,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20614.709158447957,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2480.324913818929,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-46775.48935747955,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-93543.08849713461,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,780.8262192619454,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10563.6943877804,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-30929.294846429773,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4838.588409396923,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-46033.096632492976,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-139362.3854317516,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1317.2454137778918,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10763.473448727122,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41733.40032945865,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8196.498787620016,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-44124.50119985861,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-181738.56219923717,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,2085.3599279389236,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,41907.69513689273,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-0.009867154061794281,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-4585.543776510063,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,183839.27960646374,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,0.029427427798509598,100,Forecast,0,0,0,0,0,0,0
