Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,108.44537965988147,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4042.110139736738,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6311.3383034057615,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,843.9280238499525,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-438.9051518454165,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,-0.0027074478566646576,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,-0.017634108662605286,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,10005.125528812408,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,-1.0049448013305664,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,21.364476149628615,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,509.2530661838764,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20110.224056647254,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,28235.199423828126,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-355.74282771831577,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-2009.3571591446853,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,0.018304765224456787,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,0.02159847319126129,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,49887.511543273926,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,179.3690185546875,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,97.04910453354347,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,215.52543975268017,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8245.821516023323,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12362.919823210766,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1172.0017148914799,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-870.3420110286955,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,0.002869419753551483,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,0.01044774055480957,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10100.577033996582,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,-0.5712520480155945,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,43.449481426599704,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,997.9821282833002,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,39934.33767655377,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,54082.56740993631,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3018.124633041419,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-3981.5216375228492,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,0.0028210803866386414,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,0.007862776517868042,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,48872.572761535645,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,283.63182905195356,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,196.73032004226377,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,328.3757999880596,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12552.33433229503,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18391.65758521018,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1862.424341947201,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1310.3556174808677,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,-0.01993831992149353,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,0.0009372308850288391,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10466.801838891603,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,2.6837170124053955,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,65.29258761678857,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1473.5881121121204,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,61029.9463996946,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,78452.77039192029,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,5649.473799328272,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-5892.728363975825,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,-0.01455765962600708,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,-0.007366091012954712,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,48445.38618090821,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,594.7749167337824,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,289.8517177620599,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,439.8334839758395,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17223.938576488166,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24649.342362482814,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2584.125940692457,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1770.3643190134044,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,0.014306634664535522,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,0.0004175286740064621,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10502.471531932364,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,5.2524027824401855,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,87.80381170629556,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1939.1266392606797,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,82262.0507363993,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,99988.31425824805,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,7902.439552800859,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7691.455504949213,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,-0.0075548142194747925,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,-4.038959741592407e-05,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,46577.59327119688,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,1077.686896587847,100,Forecast,0,0,0,0,0,0,0
