Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
AMC,2026,49259.96,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
AMC,2027,72542.62,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
AMC,2028,136254.82,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
AMC,2029,262016.82,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
AMC,2030,461792.67,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Change in Res,2026,7335462.57,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Change in Res,2027,7596607.57,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Change in Res,2028,7248480.21,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Change in Res,2029,6718799.95,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Change in Res,2030,15855261.2,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Inv Inc,2026,684211.1,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Inv Inc,2027,2340530.55,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Inv Inc,2028,4094078.27,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Inv Inc,2029,1347020.43,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Inv Inc,2030,5324672.52,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Lapse Outgo,2026,495787.58,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Lapse Outgo,2027,1168398.2,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Lapse Outgo,2028,1808732.04,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Lapse Outgo,2029,1688854.45,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Lapse Outgo,2030,2201612.32,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Mat Guarantee,2026,2864.23,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Mat Guarantee,2027,5126.07,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Mat Guarantee,2028,5028.76,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Mat Guarantee,2029,3237.4,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Mat Guarantee,2030,12086483.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Maturity Outgo,2026,2987.05,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Maturity Outgo,2027,3946.27,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Maturity Outgo,2028,2372.85,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Maturity Outgo,2029,2724.01,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Maturity Outgo,2030,15613182.16,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Premiums,2026,7801665.5,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Premiums,2027,5760115.5,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Premiums,2028,5731539.6,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Premiums,2029,5980456.35,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Premiums,2030,7326792.3,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Profit,2026,74197.91,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Profit,2027,219932.29,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Profit,2028,357196.93,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Profit,2029,570934.56,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Profit,2030,13236075.5,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Risk Chrg,2026,3993.9,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Risk Chrg,2027,134363.5,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Risk Chrg,2028,144314.95,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Risk Chrg,2029,469973.34,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Risk Chrg,2030,1559925.88,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Surrender Chrg,2026,29047.84,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Surrender Chrg,2027,52988.98,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Surrender Chrg,2028,7109.18,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Surrender Chrg,2029,72276.02,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
Surrender Chrg,2030,122187.96,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.03,0.004
