Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,109.83499347919005,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2026,4032.751951797232,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2026,6234.460736926615,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2026,851.860268000619,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2026,-421.8254889822514,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2026,-14.167329063639045,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2026,-0.15656944015063345,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2026,9995.119707309641,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2026,0.672324385959655,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2026,20.07471072879315,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2027,215.5900481643108,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2027,8221.392836191997,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2027,12277.805072002193,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2027,1183.9448876299016,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2027,-859.679857929032,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2027,-0.35338605812285095,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2027,-6.3269538804888725,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2027,10150.281792528927,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2027,5.431498866528273,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2027,43.10476029472895,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2028,326.456679714856,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2028,12625.789410904317,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2028,18428.210608976908,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2028,1891.0671027939648,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2028,-1301.0975253987622,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2028,-3.5295059205964208,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2028,1.0366318019805476,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2028,10326.691651457942,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2028,4.597446823026985,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2028,63.006735317018226,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2029,438.28877994603727,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2029,17300.19938492623,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2029,24595.713708420066,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2029,2664.908492111447,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2029,-1733.0390748772497,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2029,2.301302447449416,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2029,-2.872151671908796,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2029,10536.384698308544,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2029,44.504767283797264,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2029,83.34956070330958,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2030,559.4617637803993,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2030,-0.6739991658832878,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2030,-0.5252842674963176,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2030,3088.4949090723003,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2030,-2191.7943831526604,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2030,-339.72829580307007,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2030,-54577.1205493164,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2030,10751.32687800114,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2030,34.90574657917023,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2030,105.64783978491765,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2026,116.4146995303038,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2026,-10308.583217357553,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2026,-10267.212688723846,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2027,380.187620797749,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2027,-10204.446947081859,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2027,-20499.19790819419,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2028,770.7189767320538,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2028,-10527.166504720823,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2028,-31054.000019881227,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2029,1339.1633871126473,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2029,-10896.937553490237,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
