Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
AMC,2026,107.52321708237159,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
AMC,2027,214.12310542021405,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
AMC,2028,312.26158962085685,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
AMC,2029,422.64416603417385,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
AMC,2030,518.4890156181744,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Change in Res,2026,-10089.503465382184,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Change in Res,2027,-9761.40216523374,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Change in Res,2028,-9385.789926873418,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Change in Res,2029,-10148.650588009348,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Change in Res,2030,41509.00303636783,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Inv Inc,2026,894.6840691914442,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Inv Inc,2027,978.8281938496098,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Inv Inc,2028,1552.8880083862573,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Inv Inc,2029,2110.293436419996,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Inv Inc,2030,2632.986122069886,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Lapse Outgo,2026,-494.4317803396792,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Lapse Outgo,2027,-934.9430585445647,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Lapse Outgo,2028,-1379.9104026728805,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Lapse Outgo,2029,-1830.824245618629,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Lapse Outgo,2030,-2324.0337220796314,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Mat Guarantee,2026,-0.06520609557628632,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
