Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,108.46083531721033,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2026,4026.8458700096885,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2026,6253.052292053092,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2026,849.3015621452835,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2026,-435.97508013434197,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2026,-2.438934752717614,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2026,-0.12873424566350877,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2026,9996.536908147391,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2026,1.4485110295936465,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2026,20.87606760191892,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2027,216.2273904918471,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2027,8213.580064827882,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2027,12249.178914565673,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2027,1185.541850604774,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2027,-881.1206946464066,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2027,-0.10284756172040943,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2027,-0.72156784881372,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2027,10161.550421988592,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2027,-0.7225074659800157,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2027,40.68815030818925,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2028,327.3196972546699,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2028,12615.612483587383,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2028,18346.333601362086,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2028,1854.76148525289,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2028,-1309.5236808262766,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2028,-3.1926360679790378,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2028,-4.235358792357147,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2028,10334.185303395636,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2028,25.323384907096624,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2028,62.25525127708015,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2029,442.55096999624993,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2029,17328.024397729307,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2029,24675.123242066024,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2029,2636.0005967904203,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2029,-1770.0998623128708,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2029,1.4641418238170445,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2029,5.507715977728367,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2029,10543.314682755741,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2029,0.025324297894258052,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2029,83.69065526795606,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2030,565.0763833660848,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2030,0.5535523087019101,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2030,0.00038750386011088267,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2030,3107.7686087992097,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2030,-2223.953529074129,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2030,-399.8228535056114,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2030,-54605.05620324134,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2030,10767.04082768892,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2030,13.106476981192827,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2030,108.50210598885756,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2026,128.34647919600528,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2026,-10281.388176716662,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2026,-10279.89816206278,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2027,384.43666496834123,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2027,-10209.159824325805,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2027,-20462.758979393555,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2028,796.1423623392088,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2028,-10463.482051659026,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2028,-30961.94608494947,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2029,1323.8734537251262,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2029,-10886.9920418251,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2029,-42003.14763979533,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2030,1610.73556655565,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2030,43241.06240865787,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2030,-0.553939812562021,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,AMC,2026,529.6708354781376,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2026,20145.44330912675,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2026,30122.5190787424,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2026,3056.383437255228,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2026,-2185.0626028100705,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2026,-3.4373271773802117,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2026,0.20195193428662606,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2026,49868.2786594145,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2026,-6.256885535549372,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2026,103.50785898948985,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,AMC,2027,1047.0677723709227,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2027,40293.83066617955,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2027,59477.80992687156,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2027,6332.870669532576,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2027,-4241.219870132567,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2027,-10.287605255143717,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2027,13.76126310788095,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2027,48917.05418114085,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2027,63.17810039035976,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2027,205.9404432929797,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
