Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,108.80355277692306,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4043.911198505964,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6276.212437469482,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,855.9534860005263,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-438.15485382219265,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,0.0064756982028484344,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,-0.012338116765022278,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,10057.55029296875,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,-0.32142430543899536,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,21.477919628570532,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,510.92726814920843,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20053.844608710242,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,28265.291708984376,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-927.2463677573783,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-2024.66958285074,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,0.023944079875946045,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,0.011464953422546387,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,49763.13996887207,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,189.15806579589844,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,100.43215950523842,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,215.63030023728024,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8230.40217016761,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12390.00489095979,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1178.708042210625,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-860.1320052685027,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,-0.0012282058596611023,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,0.008218467235565186,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10123.45461654663,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,-0.8687629699707031,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,43.24730612230607,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,998.2035771816156,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40225.43022110943,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,54445.778591576935,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,2788.937865463294,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-3957.1065564986793,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,-0.000718921422958374,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,0.009879127144813538,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,48753.550704956055,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,284.16121747968793,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,197.34809631694486,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,328.16210458114585,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12611.92395956096,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18400.323902196265,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1863.3352501693994,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1323.8647989207443,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,-0.03077593445777893,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,-0.004094406962394714,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10389.81749440918,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,2.234039068222046,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,64.76208827768487,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1477.6886537037647,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,61164.12865067116,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,78569.59363410779,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,4734.649092297022,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-5878.380074962916,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,-0.008974060416221619,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,-0.00881408154964447,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,48068.657573730474,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,579.2699976816584,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,294.81013446242304,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,442.12814494640816,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17276.696894435554,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24629.765483935145,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2625.139464747938,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1767.5615457165713,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,0.017120689153671265,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,-0.003052838146686554,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10509.291153972159,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,3.586874485015869,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,88.03942424028213,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1941.3552600878777,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,82173.42555329383,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,100064.82133832618,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,7370.450050847734,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7693.060660894037,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,-0.008765675127506256,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,0.002613969147205353,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,46857.06625551084,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,1090.6714241757377,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,383.6404713056103,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,557.0282872112683,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,0.005399862304329872,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,0.001714751124382019,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3085.8688315730597,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2201.0309487947193,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,17.455928802490234,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-52913.30586826324,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10741.29232243185,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,-0.3698442280292511,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,110.04852200515312,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2353.5423754383355,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-0.0029745101928710938,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,-0.008174687623977661,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,7921.384141052738,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9431.159301252854,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-18282.985102519044,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-240701.31425000913,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,46099.853703543675,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1565.5970965581946,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,465.1089736418853,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,129.96652380198273,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10345.370061604108,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10320.123635975446,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,800.5414359208958,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-46010.69411035819,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-48319.13624903007,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,387.9741389931893,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10184.031254589208,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20620.407064942097,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2280.2536114049885,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-46105.67978716705,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-94671.20885846273,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,783.1015949857842,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10534.156395302984,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-31012.247860803553,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4632.013420078076,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-44573.15807963653,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-139733.72228477895,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1316.8731594062488,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10833.094454739085,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41906.4623783707,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8047.671799399801,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-43118.79987539572,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-182238.24689162,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,2001.0360525116778,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,41971.338561880526,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-0.007114613428711891,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-5851.064894674126,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,182212.4990888856,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,0.011149197816848755,100,Forecast,0,0,0,0,0,0,0
