Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
AMC,2026,49260.01,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
AMC,2027,72542.48,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
AMC,2028,136254.9,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
AMC,2029,262016.71,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
AMC,2030,461792.42,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Change in Res,2026,7335463.57,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Change in Res,2027,7596607.57,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Change in Res,2028,7248473.71,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Change in Res,2029,6718802.95,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Change in Res,2030,15855254.2,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Inv Inc,2026,684210.97,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Inv Inc,2027,2340530.05,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Inv Inc,2028,4094081.52,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Inv Inc,2029,1347023.93,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Inv Inc,2030,5324668.52,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2026,495787.68,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2027,1168397.32,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2028,1808731.41,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2029,1688855.2,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2030,2201612.07,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2026,2864.22,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2027,5126.07,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2028,5028.76,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2029,3237.4,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2030,12086485.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2026,2987.05,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2027,3946.27,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2028,2372.85,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2029,2724.01,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2030,15613173.16,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Premiums,2026,7801664.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Premiums,2027,5760113.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Premiums,2028,5731539.6,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Premiums,2029,5980448.85,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Premiums,2030,7326791.8,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Profit,2026,74197.92,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Profit,2027,219932.35,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Profit,2028,357196.8,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Profit,2029,570934.18,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Profit,2030,13236064.5,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2026,3993.9,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2027,134363.55,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2028,144314.77,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2029,469972.22,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2030,1559926.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2026,29047.82,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2027,52988.97,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2028,7109.16,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2029,72276.03,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2030,122187.96,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
