Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
AMC,2026,49260.46,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
AMC,2027,72542.7,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
AMC,2028,136254.16,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
AMC,2029,262022.0,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
AMC,2030,461786.86,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Change in Res,2026,7335450.07,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Change in Res,2027,7596699.07,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Change in Res,2028,7248448.21,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Change in Res,2029,6718860.45,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Change in Res,2030,15855537.2,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Inv Inc,2026,684212.54,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Inv Inc,2027,2340546.55,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Inv Inc,2028,4094095.77,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Inv Inc,2029,1347086.05,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Inv Inc,2030,5324725.02,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Lapse Outgo,2026,495794.24,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Lapse Outgo,2027,1168408.57,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Lapse Outgo,2028,1808746.91,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Lapse Outgo,2029,1688855.33,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Lapse Outgo,2030,2201591.57,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Mat Guarantee,2026,2864.21,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Mat Guarantee,2027,5126.07,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Mat Guarantee,2028,5028.78,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Mat Guarantee,2029,3237.39,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Mat Guarantee,2030,12086436.0,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Maturity Outgo,2026,2987.05,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Maturity Outgo,2027,3946.26,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Maturity Outgo,2028,2372.85,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Maturity Outgo,2029,2724.0,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Maturity Outgo,2030,15613011.16,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Premiums,2026,7801716.5,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Premiums,2027,5760143.5,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Premiums,2028,5731518.1,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Premiums,2029,5980513.35,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Premiums,2030,7326780.3,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Profit,2026,74199.43,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Profit,2027,219936.23,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Profit,2028,357195.18,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Profit,2029,570937.12,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Profit,2030,13236103.5,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Risk Chrg,2026,3993.9,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Risk Chrg,2027,134364.0,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Risk Chrg,2028,144313.58,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Risk Chrg,2029,469971.53,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Risk Chrg,2030,1559946.88,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Surrender Chrg,2026,29047.85,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Surrender Chrg,2027,52988.41,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Surrender Chrg,2028,7108.7,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Surrender Chrg,2029,72276.01,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
Surrender Chrg,2030,122188.03,100,Forecast,0.01,-0.3,10000,0.003,0.2,0.02,0.004
