Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU2,AMC,2026,530.2124170539546,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2026,20165.7402545671,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Equities,2026,29980.52235956645,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2026,3064.540761883201,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2026,-2070.616748831675,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2026,1.1511630145832896,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2026,-4.5672140549868345,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2026,49955.5583903566,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2026,3.844492312055081,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2026,107.07755729994702,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,AMC,2027,1056.3080437635504,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2027,40491.42025220279,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Equities,2027,59507.09200315585,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2027,6389.49264746102,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2027,-4194.66960677289,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2027,-0.1054825224855449,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2027,-2.0260609744582325,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2027,48990.14070214704,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2027,-4.972519818693399,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2027,207.81257665473743,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,AMC,2028,1580.2587429417476,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2028,61005.75142062298,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Equities,2028,88765.13899015456,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2028,9938.445349223926,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2028,-6161.597677416054,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2028,1.8215324962511659,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2028,0.37619400245603174,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2028,48089.91735728157,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2028,2.501630806364119,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2028,310.1102678765942,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,AMC,2029,2107.855532736691,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2029,82622.71612021506,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Equities,2029,117650.55959042274,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2029,13689.352904935567,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2029,-8256.573505044678,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2029,1.8724484834820032,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2029,-5.638544098474085,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2029,47546.146859527624,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2029,20.303309429436922,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2029,405.7345791278461,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,AMC,2030,2626.68738415211,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2030,0.9390815830556676,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Equities,2030,-2.5570025900378823,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2030,15397.045528870332,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2030,-9964.041101512594,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2030,-7341.793775558472,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2030,-262911.74290120037,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2030,46828.37361316396,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2030,110.42442172765732,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2030,510.59703660405887,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Cash,2026,642.28562968054,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2026,-50302.6295596726,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2026,-50146.26261413355,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Cash,2027,1901.3282477576486,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2027,-49923.89506378359,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2027,-99998.51225535864,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Cash,2028,3796.0204218786057,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2028,-49972.44904897093,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2028,-149770.89041077753,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Cash,2029,6331.7862916560625,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2029,-50437.52184554258,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2029,-200273.2757106378,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Cash,2030,2237.7013585814166,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2030,206556.27992760402,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2030,1.6179210069822147,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
