Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
AMC,2026,49294.4,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
AMC,2027,72593.08,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
AMC,2028,136350.16,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
AMC,2029,262199.81,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
AMC,2030,462115.64,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Change in Res,2026,7340611.57,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Change in Res,2027,7601934.57,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Change in Res,2028,7253560.21,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Change in Res,2029,6723511.95,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Change in Res,2030,15866320.2,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Inv Inc,2026,684689.72,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Inv Inc,2027,2342168.3,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Inv Inc,2028,4096946.77,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Inv Inc,2029,1347962.05,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Inv Inc,2030,5328393.52,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Lapse Outgo,2026,496135.11,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Lapse Outgo,2027,1169216.45,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Lapse Outgo,2028,1809999.41,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Lapse Outgo,2029,1690039.83,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Lapse Outgo,2030,2203156.32,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Mat Guarantee,2026,2866.23,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Mat Guarantee,2027,5129.66,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Mat Guarantee,2028,5032.28,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Mat Guarantee,2029,3239.66,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Mat Guarantee,2030,12094954.0,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Maturity Outgo,2026,2989.15,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Maturity Outgo,2027,3949.03,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Maturity Outgo,2028,2374.52,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Maturity Outgo,2029,2725.91,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Maturity Outgo,2030,15624141.16,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Premiums,2026,7807125.0,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Premiums,2027,5764142.0,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Premiums,2028,5735547.1,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Premiums,2029,5984629.35,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Premiums,2030,7331919.3,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Profit,2026,74249.78,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Profit,2027,220086.16,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Profit,2028,357446.74,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Profit,2029,571333.31,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Profit,2030,13245332.5,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Risk Chrg,2026,3996.7,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Risk Chrg,2027,134457.61,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Risk Chrg,2028,144415.69,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Risk Chrg,2029,470301.19,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Risk Chrg,2030,1561017.88,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Surrender Chrg,2026,29068.16,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Surrender Chrg,2027,53026.08,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Surrender Chrg,2028,7114.08,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Surrender Chrg,2029,72326.56,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
Surrender Chrg,2030,122273.43,100,Forecast,0.01,-0.02,10007,0.003,-0.001,0.02,0.004
