Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
AMC,2026,49259.8,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
AMC,2027,72542.28,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
AMC,2028,136258.32,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
AMC,2029,262017.37,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
AMC,2030,461800.23,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Change in Res,2026,7335608.07,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Change in Res,2027,7596687.57,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Change in Res,2028,7248614.71,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Change in Res,2029,6718806.95,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Change in Res,2030,15855272.2,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Inv Inc,2026,684221.91,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Inv Inc,2027,2340548.8,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Inv Inc,2028,4094108.77,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Inv Inc,2029,1346980.93,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Inv Inc,2030,5324689.02,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2026,495789.96,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2027,1168410.45,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2028,1808753.29,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2029,1688883.58,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2030,2201654.57,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2026,2864.27,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2027,5126.16,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2028,5028.83,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2029,3237.45,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2030,12086682.0,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2026,2987.12,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2027,3946.33,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2028,2372.89,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2029,2724.05,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2030,15613426.16,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Premiums,2026,7801807.0,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Premiums,2027,5760211.0,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Premiums,2028,5731626.1,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Premiums,2029,5980499.35,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Premiums,2030,7326946.8,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Profit,2026,74198.2,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Profit,2027,219934.54,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Profit,2028,357204.24,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Profit,2029,570936.87,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Profit,2030,13236132.5,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2026,3993.98,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2027,134364.2,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2028,144316.06,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2029,469978.69,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2030,1559926.0,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2026,29048.33,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2027,52990.11,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2028,7109.36,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2029,72276.58,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2030,122188.88,100,Forecast,0.01,0.2,10000,0.003,-0.001,0.02,0.004
