Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,109.08027100597846,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4011.6222580762765,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6258.4321196861265,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,846.9314544548872,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-438.64704704423855,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,-2.664500966900408e-27,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,4.570626562502314e-33,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,9999.83420844376,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,-4.701390875803922e-37,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,21.788886015961623,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,483.3390171545261,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20087.52374307914,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,25375.889143981934,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-1750.5124157119376,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-1921.4304232666946,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,-5.522688751123658e-32,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,-2.81097060398369e-35,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,49976.46864128113,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,316.36859703063965,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,95.98570732717741,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,217.21486426745068,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8246.33022497718,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12410.649231474927,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1186.3617798748478,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-879.1486850322966,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,-1.9392277226300964e-14,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,-1.2384599829932215e-19,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10201.333213806152,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,-0.024440322071313858,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,43.7856357682974,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,979.785128971853,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40208.56874802594,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,51895.10763210428,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3762.2210762176887,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-3967.216370188865,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,7.174555889740087e-22,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,-5.270380643196404e-05,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,48848.098945617676,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,415.7280555057347,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,196.87087351669004,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,327.06125200226745,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12616.879925556748,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18540.624961919166,100,Forecast,0,0,0,0,0,0,0
