Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
AMC,2026,49260.27,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
AMC,2027,72542.72,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
AMC,2028,136250.87,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
AMC,2029,262015.95,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
AMC,2030,461783.26,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Change in Res,2026,7335294.07,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Change in Res,2027,7596515.07,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Change in Res,2028,7248308.21,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Change in Res,2029,6718799.95,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Change in Res,2030,15855232.2,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Inv Inc,2026,684198.22,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Inv Inc,2027,2340507.8,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Inv Inc,2028,4094049.02,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Inv Inc,2029,1347074.18,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Inv Inc,2030,5324645.02,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2026,495784.99,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2027,1168382.32,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2028,1808706.16,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2029,1688821.58,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2030,2201561.82,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2026,2864.17,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2027,5125.96,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2028,5028.67,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2029,3237.33,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2030,12086253.0,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2026,2986.97,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2027,3946.19,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2028,2372.82,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2029,2723.95,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2030,15612878.16,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Premiums,2026,7801498.0,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Premiums,2027,5759998.0,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Premiums,2028,5731436.6,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Premiums,2029,5980390.35,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Premiums,2030,7326609.3,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Profit,2026,74197.61,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Profit,2027,219929.8,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Profit,2028,357188.05,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Profit,2029,570930.99,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Profit,2030,13235984.5,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2026,3993.8,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2027,134362.77,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2028,144313.2,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2029,469964.62,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2030,1559925.88,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2026,29047.23,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2027,52987.63,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2028,7108.91,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2029,72275.39,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2030,122186.88,100,Forecast,0.01,-0.3,10000,0.003,-0.001,0.02,0.004
