Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7,BU
BU1,AMC,2026,108.46,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2026,4026.85,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2026,6253.05,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2026,849.3,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2026,-435.98,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2026,-2.44,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2026,-0.13,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2026,9996.54,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2026,1.45,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2026,20.88,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,AMC,2027,216.23,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2027,8213.58,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2027,12249.18,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2027,1185.54,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2027,-881.12,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2027,-0.1,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2027,-0.72,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2027,10161.55,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2027,-0.72,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2027,40.69,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,AMC,2028,327.32,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2028,12615.61,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2028,18346.33,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2028,1854.76,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2028,-1309.52,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2028,-3.19,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2028,-4.24,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2028,10334.19,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2028,25.32,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2028,62.26,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,AMC,2029,442.55,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2029,17328.02,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2029,24675.12,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2029,2636.0,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2029,-1770.1,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2029,1.46,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2029,5.51,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2029,10543.31,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2029,0.03,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2029,83.69,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,AMC,2030,565.08,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2030,0.55,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2030,0.0,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2030,3107.77,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2030,-2223.95,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2030,-399.82,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2030,-54605.05,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2030,10767.04,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2030,13.11,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2030,108.5,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2026,128.35,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2026,-10281.39,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2026,-10279.9,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2027,384.44,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2027,-10209.16,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2027,-20462.76,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2028,796.14,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2028,-10463.48,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2028,-30961.95,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2029,1323.87,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2029,-10886.99,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2029,-42003.15,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2030,1610.74,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2030,43241.06,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2030,-0.55,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU2,AMC,2026,403.12,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2026,16108.72,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2026,25768.66,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2026,3495.61,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2026,-993.42,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2026,312.76,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2026,-4.37,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2026,39160.97,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2026,58.1,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2026,86.59,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2027,762.23,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2027,32476.1,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2027,49924.18,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2027,5828.46,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2027,-2580.32,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2027,-369.37,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2027,-110.72,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2027,40408.58,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2027,-70.62,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2027,164.72,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2028,1357.37,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2028,50042.17,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2028,71497.43,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2028,10218.21,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2028,-3134.29,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2028,123.57,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2028,-276.64,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2028,41296.41,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2028,90.81,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2028,233.99,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2029,1746.5,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2029,62646.85,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2029,97028.0,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2029,8879.55,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2029,-3530.39,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2029,-34.05,100,Forecast,0.1,0.05,40000.0,0.06,0.04,0.025,0.003,BU2
