Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,108.77909544145095,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4047.7546070905587,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6264.990580398559,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,900.4998536457899,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-460.0926842703433,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,0.0002129316417267546,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,0.0005122343427501619,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,9999.999465954257,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,0.36854293942451477,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,23.30194336707399,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,488.94146549875677,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20232.739208624793,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,25831.59780029297,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-1068.4724419761283,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-2072.7913556168533,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,0.00031703710556030273,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,0.00016179532394744456,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,49999.99923449749,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,289.5777587890625,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,102.86448343788612,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,216.18947687600266,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8254.831464753792,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12124.199722807934,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1202.7633630695805,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-920.1690450252776,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,-0.00010963864770019427,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,0.00022841693134978414,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10173.952944040298,100,Forecast,0,0,0,0,0,0,0
