Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,109.10507490468316,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4018.530718656089,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6242.652007680356,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,856.989975424822,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-439.21176397660236,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,0.562660425202921,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,-0.1933509520313237,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,9988.817691337317,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,-0.6629079871345311,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,20.854239947355097,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,486.03251331659794,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,19955.308812902404,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,25689.468953051568,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-1120.4857079434973,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-1951.757384918139,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,1.4978797116782516,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,-1.360371825285256,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,49780.58099746704,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,275.93592316657305,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,92.56853868897412,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,222.34516144585322,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8226.7001431932,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12245.175908532074,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1176.2515563487127,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-865.2089348086432,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,3.396883839741349,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,3.295384522061795,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10144.658867292106,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,-1.3843775377608836,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,40.03582796626844,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,982.1310554914237,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40374.722264661235,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,52656.16327786815,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3628.1885913584606,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-3931.726019701223,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,0.39207192457979545,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,1.0351539094699547,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,48604.741117954254,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,352.36753255007864,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,194.2709506067066,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,328.2789523942753,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12610.096971275552,100,Forecast,0,0,0,0,0,0,0
