Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
AMC,2026,24690.23,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
AMC,2027,36395.67,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
AMC,2028,68307.27,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
AMC,2029,131245.07,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
AMC,2030,231183.26,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Change in Res,2026,3662786.57,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Change in Res,2027,3794037.32,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Change in Res,2028,3620099.21,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Change in Res,2029,3355451.2,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Change in Res,2030,7951990.7,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Inv Inc,2026,342623.79,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Inv Inc,2027,1170949.68,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Inv Inc,2028,2048077.27,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Inv Inc,2029,675564.74,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Inv Inc,2030,2664394.02,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Lapse Outgo,2026,247715.8,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Lapse Outgo,2027,583805.38,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Lapse Outgo,2028,903741.35,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Lapse Outgo,2029,843654.7,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Lapse Outgo,2030,1099797.19,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Mat Guarantee,2026,1432.46,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Mat Guarantee,2027,2563.1,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Mat Guarantee,2028,2514.44,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Mat Guarantee,2029,1618.95,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Mat Guarantee,2030,6043660.0,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Maturity Outgo,2026,1493.78,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Maturity Outgo,2027,1973.51,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Maturity Outgo,2028,1186.79,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Maturity Outgo,2029,1362.42,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Maturity Outgo,2030,7785248.16,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Premiums,2026,3905708.75,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Premiums,2027,2885421.75,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Premiums,2028,2871365.85,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Premiums,2029,2996088.85,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Premiums,2030,3668863.05,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Profit,2026,37173.24,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Profit,2027,110111.19,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Profit,2028,178862.46,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Profit,2029,285868.81,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Profit,2030,6618709.5,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Risk Chrg,2026,1997.13,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Risk Chrg,2027,67202.37,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Risk Chrg,2028,72265.59,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Risk Chrg,2029,235194.45,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Risk Chrg,2030,780145.25,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Surrender Chrg,2026,14538.1,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Surrender Chrg,2027,26521.44,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Surrender Chrg,2028,3600.08,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Surrender Chrg,2029,36193.14,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
Surrender Chrg,2030,61156.42,100,Forecast,0.01,-0.03,5000,0.003,-0.001,0.02,0.004
