Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7,BU
BU1,AMC,2026,109.83,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2026,4032.75,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2026,6234.46,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2026,851.86,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2026,-421.83,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2026,-14.17,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2026,-0.16,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2026,9995.12,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2026,0.67,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2026,20.07,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,AMC,2027,215.59,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2027,8221.39,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2027,12277.81,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2027,1183.94,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2027,-859.68,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2027,-0.35,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2027,-6.33,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2027,10150.28,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2027,5.43,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2027,43.1,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,AMC,2028,326.46,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2028,12625.79,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2028,18428.21,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2028,1891.07,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2028,-1301.1,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2028,-3.53,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2028,1.04,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2028,10326.69,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2028,4.6,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2028,63.01,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,AMC,2029,438.29,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2029,17300.2,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2029,24595.71,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2029,2664.91,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2029,-1733.04,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2029,2.3,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2029,-2.87,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2029,10536.38,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2029,44.5,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2029,83.35,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,AMC,2030,559.46,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2030,-0.67,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2030,-0.53,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2030,3088.49,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2030,-2191.79,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2030,-339.73,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2030,-54577.12,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2030,10751.33,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2030,34.91,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2030,105.65,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2026,116.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2026,-10308.58,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2026,-10267.21,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2027,380.19,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2027,-10204.45,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2027,-20499.2,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2028,770.72,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2028,-10527.17,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2028,-31054.0,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2029,1339.16,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2029,-10896.94,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2029,-41895.91,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2030,1699.45,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2030,43289.38,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2030,1.2,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU2,AMC,2026,629.44,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2026,24574.25,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2026,37355.95,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2026,4927.96,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2026,-2674.7,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2026,75.39,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2026,20.81,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2026,60013.19,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2026,-85.54,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2026,108.41,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2027,1292.83,100,Forecast,0.1,0.05,60000.0,0.06,0.04,0.025,0.003,BU2
