Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,108.49143394513393,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4031.1454435678384,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6257.949705440521,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,850.9021175255659,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-431.7984521402926,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,0.005810249596834183,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,0.001789249712601304,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,9999.787058785558,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,0.00032182782888412476,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,21.35380918319032,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,483.1340794580692,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20119.175323889685,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,25273.259372034074,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-1751.2809705186469,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-1933.7345001767135,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,0.044388264417648315,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,0.013173729181289673,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,49778.31605529785,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,326.9644108004868,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,95.11541559492576,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,216.29854726646553,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8212.726738916084,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12326.40078977876,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1187.3521363201603,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-865.4175223650221,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,-0.006733562797307968,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,0.007716703228652477,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10166.035346031189,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,0.5165771842002869,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,42.87269070637532,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,982.0628923683546,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40266.13497307782,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,52757.15548366678,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3888.6866485748665,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-3948.7976251479713,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,-0.004220522940158844,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,0.0015984242781996727,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,48952.17865943909,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,417.71282353876234,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,194.3746433912628,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,328.6975787623211,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12603.543698549538,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18437.963952130653,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1871.923049241665,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1308.8500983291801,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,-0.026102259755134583,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,-0.015107672661542892,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10354.25526632557,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,4.229426383972168,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,65.06253568765742,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1466.905903216437,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,60665.32403755776,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,78021.59075019666,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,6315.942396740382,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-5868.800516352,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,-0.0013325139880180359,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,-0.025542914867401123,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,47943.04709234906,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,614.2761927500178,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,293.8855449476907,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,442.15887522370804,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17267.41318204847,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24639.395171005992,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2646.830925357374,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1768.5829255748267,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,0.03712773323059082,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,0.007002890110015869,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10529.592707221518,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,9.857317924499512,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,87.86533364809151,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1941.8593367103042,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,81583.60182663977,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,101666.66662183448,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8717.772104757036,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7775.5638995720155,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,0.006314489990472794,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,0.005111798644065857,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,46936.5716318498,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,923.9551601662621,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,386.095844667317,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,556.9951492639474,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,0.010260552167892456,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,0.0011487584561109543,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3061.631106315186,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2210.2802087434497,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-31.991485595703125,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-52806.80804836273,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10753.183201109217,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,0.3558529317378998,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,110.79019011772913,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2387.7490760017663,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-0.001056768000125885,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,-0.014753580093383789,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,9559.08254917957,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9548.012469263565,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-14900.673890336999,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-240391.61307813413,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,45968.680263087284,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1328.6227389532141,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,474.098456521524,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,129.85137521296772,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10289.041138378705,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10289.095149008359,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,905.2582941290752,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-45188.05545374198,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-45392.43469568534,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,389.5324568034863,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10228.296596347936,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20539.12752774117,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2499.4044330907795,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-47297.92314291809,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-93023.29046246664,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,787.495895565809,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10519.34967123148,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-31041.507650747248,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4874.470741721905,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-46015.09710551544,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-138686.91478966177,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1327.414549825255,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10867.929055128088,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41906.80835305446,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8126.387397804208,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-44626.868292944855,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-183250.26845228893,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,1963.5642574295855,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,41838.42366014713,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-0.01140931062400341,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-2583.8162202814256,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,183701.6591230653,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,0.015810348093509674,100,Forecast,0,0,0,0,0,0,0
