Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,107.75,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,AMC,2027,211.04,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,AMC,2028,315.66,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,AMC,2029,422.33,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,AMC,2030,526.33,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Bonds,2026,3974.87,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Bonds,2027,8076.04,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Bonds,2028,12362.51,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Bonds,2029,16893.57,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Bonds,2030,0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Cash,2026,131.5,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Cash,2027,408.4,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Cash,2028,857.38,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Cash,2029,1495.78,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Cash,2030,-316.21,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Change in Res,2026,-10165.39,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Change in Res,2027,-9733.38,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Change in Res,2028,-9839.83,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Change in Res,2029,-10022.3,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Change in Res,2030,39760.89,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Equities,2026,6190.52,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Equities,2027,11822.72,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Equities,2028,17376.09,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Equities,2029,22867.32,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Equities,2030,0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Inv Inc,2026,880.09,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Inv Inc,2027,913.93,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Inv Inc,2028,1508.34,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Inv Inc,2029,2194.62,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Inv Inc,2030,2426.35,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Lapse Outgo,2026,-477.94,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Lapse Outgo,2027,-927.9,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Lapse Outgo,2028,-1378.71,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Lapse Outgo,2029,-1833.59,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Lapse Outgo,2030,-2272.64,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Mat Guarantee,2026,0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Mat Guarantee,2027,0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Mat Guarantee,2028,-0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Mat Guarantee,2029,0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Mat Guarantee,2030,-2655.02,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Maturity Outgo,2026,0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Maturity Outgo,2027,-0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Maturity Outgo,2028,0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Maturity Outgo,2029,0.04,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Maturity Outgo,2030,-52171.66,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Premiums,2026,9894.74,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Premiums,2027,9442.27,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Premiums,2028,10159.18,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Premiums,2029,10299.66,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Premiums,2030,10445.83,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Profit,2026,131.5,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Profit,2027,276.9,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
