Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
Premiums,2026,14000,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Inv Inc,2026,849.4738222,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Lapse Outgo,2026,-400,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Maturity Outgo,2026,0,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Change in Res,2026,-10285.43318,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
AMC,2026,108.4947382,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Risk Chrg,2026,0,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Surrender Chrg,2026,21.56694764,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Mat Guarantee,2026,0,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Profit,2026,130.0616859,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Premiums,2027,9000,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Inv Inc,2027,1180.551674,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Lapse Outgo,2027,-865.6793943,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Maturity Outgo,2027,0,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Change in Res,2027,-10231.42807,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
AMC,2027,216.4198486,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Risk Chrg,2027,0,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Surrender Chrg,2027,43.02435654,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Mat Guarantee,2027,0,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Profit,2027,259.4442051,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Premiums,2028,10355.0976,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Inv Inc,2028,1867.769936,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Lapse Outgo,2028,-1309.589152,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Maturity Outgo,2028,0,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Change in Res,2028,-10520.79054,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
AMC,2028,327.3972879,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Risk Chrg,2028,0,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Surrender Chrg,2028,65.09055895,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Mat Guarantee,2028,0,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Profit,2028,392.4878469,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Premiums,2029,10537.34732,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Inv Inc,2029,2629.301676,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Lapse Outgo,2029,-1768.172032,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Maturity Outgo,2029,0,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Change in Res,2029,-10868.54524,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
AMC,2029,442.0430079,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Risk Chrg,2029,0,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Surrender Chrg,2029,87.88871314,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Mat Guarantee,2029,0,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Profit,2029,529.931721,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Premiums,2030,10722.80463,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Inv Inc,2030,3050.523903,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Lapse Outgo,2030,-2227.181023,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Maturity Outgo,2030,-52784.84286,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Change in Res,2030,41906.19704,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
AMC,2030,556.7952557,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Risk Chrg,2030,0,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Surrender Chrg,2030,110.7064359,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Mat Guarantee,2030,0,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
Profit,2030,667.5016916,1,Forecast,0.1,0.05,10000,0.06,0.04,0.024947382,0.003
