Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,107.93822696275183,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2026,4028.8106256570386,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2026,6234.429931104153,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2026,853.733669197991,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2026,-435.18627523397515,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2026,3.3559478470124304,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2026,-1.1484543210826814,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2026,10002.420481760055,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2026,0.9791333286557347,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2026,20.139709040947935,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,AMC,2026,530.2124170539546,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2026,20165.7402545671,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Equities,2026,29980.52235956645,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2026,3064.540761883201,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2026,-2070.616748831675,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2026,1.1511630145832896,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2026,-4.5672140549868345,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2026,49955.5583903566,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
