Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7,BU
BU1,AMC,2026,107.94,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2026,4028.81,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2026,6234.43,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2026,853.73,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2026,-435.19,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2026,3.36,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2026,-1.15,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2026,10002.42,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2026,0.98,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2026,20.14,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,AMC,2027,217.87,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2027,8219.27,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2027,12287.25,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2027,1194.76,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2027,-841.75,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2027,-0.14,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2027,-0.37,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2027,10162.96,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2027,3.88,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2027,44.35,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,AMC,2028,329.53,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2028,12617.63,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2028,18396.84,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2028,1871.85,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2028,-1310.57,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2028,0.34,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2028,-4.03,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2028,10338.31,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2028,8.03,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2028,67.6,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,AMC,2029,443.94,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2029,17301.58,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2029,24576.47,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2029,2634.39,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2029,-1732.59,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2029,1.64,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2029,2.79,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2029,10524.54,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2029,29.94,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2029,86.28,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
