Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,122.17872600292193,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4276.638746866789,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6571.033204276085,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,892.6023600970987,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-513.955366285047,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,-5.814689793623984,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,5.731753190048039,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,10627.394393086433,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,5.535904201678932,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,26.06249118848399,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,521.2365799787158,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,21252.027678535414,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,26783.95514492035,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-1399.727098469792,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-2373.949517018602,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,1.2621190398931503,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,1.2775718641933054,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,52797.384560108185,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,349.96434016898274,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,118.14327038769949,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,222.22849699523758,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8761.89260254924,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12838.235353332093,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1150.9575977425143,100,Forecast,0,0,0,0,0,0,0
