Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
AMC,2026,49260.0,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
AMC,2027,72542.47,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
AMC,2028,136255.04,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
AMC,2029,262016.73,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
AMC,2030,461792.8,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Change in Res,2026,7335470.57,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Change in Res,2027,7596611.57,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Change in Res,2028,7248479.21,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Change in Res,2029,6718803.45,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Change in Res,2030,15855254.2,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Inv Inc,2026,684211.54,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Inv Inc,2027,2340530.8,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Inv Inc,2028,4094082.52,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Inv Inc,2029,1347022.05,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Inv Inc,2030,5324669.52,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2026,495787.83,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2027,1168397.95,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2028,1808732.41,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2029,1688856.58,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Lapse Outgo,2030,2201613.82,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2026,2864.23,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2027,5126.08,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2028,5028.76,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2029,3237.4,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Mat Guarantee,2030,12086494.0,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2026,2987.06,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2027,3946.27,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2028,2372.86,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2029,2724.01,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Maturity Outgo,2030,15613184.16,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Premiums,2026,7801670.5,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Premiums,2027,5760117.0,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Premiums,2028,5731543.1,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Premiums,2029,5980451.35,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Premiums,2030,7326798.3,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Profit,2026,74197.94,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Profit,2027,219932.44,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Profit,2028,357197.11,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Profit,2029,570934.31,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Profit,2030,13236067.5,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2026,3993.9,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2027,134363.58,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2028,144314.81,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2029,469972.47,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Risk Chrg,2030,1559926.0,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2026,29047.84,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2027,52989.03,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2028,7109.17,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2029,72276.04,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
Surrender Chrg,2030,122188.0,100,Forecast,0.01,-0.02,10000,0.003,-0.001,0.02,0.004
